"Iteration: Iteration","L/D Monitor: Expression"
1,1.3253588174785236
2,1.3129467955208016
3,1.1694819285244589
4,1.0430823486050049
5,1.2260167766085315
6,1.567515229830756
7,2.1473396431324754
8,3.0133202037284583
9,4.0912631251788785
10,4.7433249479587731
11,4.9204801609001718
12,5.2306827649569385
13,5.5336046995434103
14,5.8624227926549652
15,6.210953615894323
16,6.5345493925787625
17,6.8423656661339924
18,7.2054995543394158
19,7.4795798904860691
20,7.758061825254738
21,8.0857423143685345
22,8.4102379939073124
23,8.7481967378744798
24,9.0882261609555055
25,9.4204035729641227
26,9.7396500656541409
27,10.061507582229654
28,10.378236030162022
29,10.699057951310747
30,11.03003032166418
31,11.364869703406695
32,11.702209168859294
33,12.056387727504356
34,12.419136945682537
35,12.798856066328012
36,13.191681162034476
37,13.602505115641359
38,14.037888400707031
39,14.458658460902045
40,14.965325394675441
41,15.41973728463088
42,15.98203687330251
43,16.479747225572897
44,17.097648819331702
45,17.638347427902055
46,18.254227757303202
47,18.898389690029191
48,19.569705262974157
49,20.262796449921794
50,20.989051608585786
51,21.726899419398084
52,22.454304493085449
53,23.217453071771136
54,24.01308473931643
55,24.816565979528168
56,25.752125118544257
57,26.4203980008391
58,27.18530840859254
59,28.083500645320271
60,28.708531341269286
61,29.429512795496752
62,30.115558198001143
63,30.755669592026699
64,31.330014588931103
65,31.716855722986466
66,32.240371205607516
67,32.524791592858357
68,32.76960533742308
69,32.964956641227978
70,33.056556840849758
71,33.170638365848049
72,33.178607997098815
73,33.052397146291391
74,32.989816632854605
75,32.696842548104833
76,32.560391978571182
77,32.315706070196917
78,32.12491309564443
79,31.943451061722943
80,31.764980933509303
81,31.598604063225572
82,31.432535186412061
83,31.284183514811424
84,31.154709673637118
85,31.055331085054242
86,30.978684536190023
87,30.923648656720449
88,30.895684017021569
89,30.885250476983689
90,30.903626801413008
91,30.9467281138148
92,31.016997146973946
93,31.096281914638798
94,31.204114220295729
95,31.321385557011055
96,31.462751361508317
97,31.619371504601265
98,31.792109226477606
99,31.96570116509174
100,32.15277365940068
101,32.358681889491983
102,32.563515858838443
