"Iteration: Iteration","L/D Monitor: Expression"
1,0.57205726572378368
2,0.60686184750387218
3,0.56845094061852386
4,0.5393028028482133
5,0.69470769871231897
6,0.9615349272418876
7,1.4223334561040391
8,2.2274552652948238
9,3.133320443417229
10,3.8329589283248695
11,4.3273165645926639
12,4.8068089860775647
13,5.3175158944702297
14,5.8641756408422676
15,6.3147391146065548
16,6.9662534681190182
17,7.5498396742311202
18,8.1346553877029173
19,8.746371074373176
20,9.4403912277433424
21,10.049311218382915
22,10.745349643984445
23,11.477385225175503
24,12.220371927488246
25,12.956882240168017
26,13.6745068155276
27,14.265992815575444
28,14.912679026856134
29,15.492315644112697
30,16.073169742091277
31,16.650852203501969
32,17.211759103335673
33,17.799065216255354
34,18.386201401283273
35,18.956451484519203
36,19.530414402898934
37,20.106518950490429
38,20.701965736032875
39,21.296506219186135
40,21.912031158516804
41,22.533736578171592
42,23.161448692077833
43,23.74004904778171
44,24.463029679071742
45,25.041389634342899
46,25.697621802855963
47,26.354855444012717
48,27.008491903922547
49,27.660144299602344
50,28.312186421043428
51,28.965924816699449
52,29.595575457682504
53,30.232977655151601
54,30.866392808594089
55,31.48399432714864
56,32.080464664039823
57,32.653410286847716
58,33.201348709167853
59,33.722009266144283
60,34.222719559268825
61,34.616373178783483
62,35.1278521403285
63,35.462790279680505
64,35.882975122888553
65,36.134696217871479
66,36.388326775624776
67,36.670210443052177
68,36.827667583765333
69,36.975991542640429
70,37.074233298988986
71,37.222521580324091
72,37.279219569029095
73,37.339455918581265
74,37.385192887865387
75,37.422102903362322
76,37.459272219107206
77,37.501336981893651
78,37.547440798464358
79,37.599289712165103
80,37.659271908261744
81,37.730514115051598
82,37.81570015126421
83,37.913429062390961
84,38.044620500257736
85,38.167893014181033
86,38.332716513171185
87,38.491187575142206
88,38.671611049267838
89,38.866593995764561
90,39.074065135755795
91,39.29238253718615
92,39.517382057727353
93,39.754280092996964
94,40.002823891191916
95,40.252351896547083
96,40.500403239463608
97,40.751494976692143
98,41.00402669574791
99,41.262194650947926
100,41.515715942325095
101,41.765592853244399
102,42.011025658670931
103,42.251156429261037
104,42.485007528726172
105,42.714685039562099
106,42.940110217794306
107,43.160136397537684
108,43.373051248294416
109,43.56909951589072
110,43.788723149118155
111,43.969247099999102
112,44.166103124635875
113,44.35782365311772
114,44.542930770898366
115,44.725933096281466
116,44.909569478571406
117,45.09081410994613
118,45.270260440619182
119,45.448795030746837
120,45.631740966858779
121,45.809987112479313
122,45.987765465696079
123,46.166862128732532
124,46.346262736942393
125,46.526604091252402
126,46.707072876729121
127,46.889296202078377
128,47.072920712987731
129,47.269759719585835
130,47.436027009133134
131,47.626423976265237
132,47.829922165785952
133,47.995355394363592
134,48.184785131025755
135,48.374447946439496
136,48.560078831692742
137,48.743622724036229
138,48.924353307740368
139,49.107755320569566
140,49.290266099966502
141,49.470894605559103
142,49.648124559637125
143,49.821891805100854
144,49.992702082366669
145,50.160246826587709
146,50.324613632252088
147,50.485274477818884
148,50.642092668161901
149,50.794122825403413
150,50.941820455945731
151,51.085125206139821
152,51.223690638062266
153,51.357470641166643
154,51.486057829735337
155,51.609609463210774
156,51.728188958781857
157,51.841757143071931
158,51.949923573239026
159,52.053434292789227
160,52.152470248772488
161,52.247166030785628
162,52.337291820309275
163,52.423130169354359
164,52.504966091418957
165,52.585279094570168
166,52.658719365749569
167,52.728937717299956
168,52.800796301424555
169,52.863520087331011
170,52.926187730706907
171,52.987406459490749
172,53.046306539381455
173,53.103064321378739
174,53.158163308982516
175,53.211983235657193
176,53.264751846015002
177,53.316627232539233
178,53.367741901901653
179,53.418342752635276
180,53.467650385185884
181,53.517791033342263
182,53.567774479381178
183,53.617073341218919
184,53.665747122138526
