"Iteration: Iteration","L/D Monitor: Expression"
1,1.4555226835616224
2,1.4341644830186397
3,1.2830415941600839
4,1.1902060822579914
5,1.3799811382500065
6,1.716839008268461
7,2.2643365745269541
8,3.0486401223421624
9,3.8454272676062229
10,4.362354964351371
11,4.6728088514780248
12,4.7772406581384415
13,5.0050449450808818
14,5.2649125490564375
15,5.5988269267045538
16,5.8053666948265716
17,6.0788481018471652
18,6.3005561550231635
19,6.5308095345211692
20,6.7375918397047858
21,6.969020307130382
22,7.2199793003585455
23,7.4695482097379937
24,7.7168845798193511
25,7.966380390060305
26,8.2110897387430271
27,8.4614837657519821
28,8.701537389208676
29,8.950865905331618
30,9.2081582182015183
31,9.4716843663100487
32,9.7433565288462489
33,10.02096793505916
34,10.314927404756107
35,10.614086056074592
36,10.929989198959644
37,11.262483429598356
38,11.61118336924358
39,11.980218413026723
40,12.371789190772789
41,12.782961858633691
42,13.214849193966137
43,13.630960678076047
44,14.114647633113206
45,14.625393226736042
46,15.157728966717354
47,15.721965145098403
48,16.303152964604031
49,16.903935961269656
50,17.551742950843657
51,18.289520565151747
52,18.880681051984137
53,19.666507111686848
54,20.281751193656067
55,21.125465013322334
56,21.848844816130825
57,22.451899333113289
58,23.330691646053079
59,23.946028588915212
60,24.640955230390187
61,25.340969407418264
62,25.991371560565728
63,26.579961010129843
64,26.974357254246161
65,27.53898061099305
66,27.835815070875682
67,28.212921566704754
68,28.387488353860881
69,28.508028751577942
70,28.611524840581897
71,28.605118966339813
72,28.484116621487274
73,28.424368729217758
74,28.171644598339451
75,28.083384667297253
76,27.742140805245061
77,27.531320239871111
78,27.309868678343562
79,27.088518172900411
80,26.874239201753436
81,26.673535423511659
82,26.488662419454229
83,26.323050156640768
84,26.17177009768313
85,26.022978391334462
86,25.905547628845685
87,25.818764480344061
88,25.745311553061729
89,25.708149050563424
90,25.677311070110722
91,25.651652346101841
92,25.686383709707535
93,25.733714705335004
94,25.813932918090572
95,25.928918930694639
96,26.034742085296664
97,26.191306904993752
98,26.326001990736085
99,26.506649931229632
100,26.710355483764157
101,26.928160674594704
102,27.16483876150911
103,27.401252321601568
104,27.661427274778639
105,27.943000865451971
106,28.246120197324679
107,28.54424253609568
108,28.883123961646032
109,29.204490196828569
110,29.527983728864871
111,29.861763028571218
112,30.206945698055687
113,30.558053378852552
114,30.907372447210015
115,31.260162737136383
116,31.608442473372055
117,31.955354957236018
118,32.290584966014912
119,32.621827847253883
120,32.883425582592054
121,33.258417465441042
122,33.524552022835067
123,33.888193873921402
124,34.129161608512611
125,34.385107428766396
126,34.63810050942876
127,34.900374148808687
128,35.15130699220903
129,35.365836043065748
130,35.552147867986378
131,35.718787578505847
132,35.930202352796179
133,36.06241313455665
134,36.145027027067123
135,36.226760974717706
136,36.276766711521354
137,36.300956741778727
138,36.320196221551392
139,36.31521190642443
140,36.297012210263496
141,36.233705928639431
142,36.168966121224649
143,36.069427471397063
144,35.93654284448516
145,35.811186162775698
146,35.667396098884481
147,35.468119764790657
148,35.294624174913594
149,35.061734127927046
150,34.871954711498695
151,34.61643036690441
152,34.39332601007834
153,34.184449426470273
154,33.884060683488585
155,33.619063482165032
156,33.360942468814763
157,33.101241688312264
158,32.843612660074527
159,32.586570025370165
160,32.332291472504245
161,32.081234137057045
162,31.841809568207935
