"Iteration: Iteration","L/D Monitor: Expression"
1,1.4251846476462644
2,1.3998705789616455
3,1.2536912441913972
4,1.152453626949197
5,1.3419289458818089
6,1.6833922840408744
7,2.2500010389269973
8,3.0649339846550387
9,3.9301374098363211
10,4.5304192563271721
11,4.8595610242657274
12,4.9362172695720634
13,5.173202174475219
14,5.4516854474958798
15,5.821856018360978
16,6.0556174870724897
17,6.3531771544167794
18,6.5921735785725755
19,6.8228816896222035
20,7.0791645536715038
21,7.3277900559388724
22,7.6008155754173723
23,7.8831024427417962
24,8.1606918932367964
25,8.4334477125465614
26,8.701263253630513
27,8.9632015405525696
28,9.22945692768314
29,9.502998382443252
30,9.7795889294340039
31,10.064692500167572
32,10.356696866622677
33,10.661140890225363
34,10.975995084867041
35,11.307111990173293
36,11.645749910843591
37,11.994712006218474
38,12.369987921502462
39,12.769513762756713
40,13.188988918592159
41,13.631995078331025
42,14.093483257753411
43,14.539909191516337
44,15.053604527054208
45,15.599751692199053
46,16.165793102420757
47,16.769467458606044
48,17.387886616569297
49,18.084024357085593
50,18.66379287623861
51,19.428859522379849
52,20.051471086587508
53,20.880359289488851
54,21.62752627428533
55,22.277818130774456
56,23.160881111274424
57,23.819893130083177
58,24.714795781541756
59,25.341502045098562
60,26.070569257602461
61,26.807797738106668
62,27.483128057439721
63,28.073530314483566
64,28.607556802799376
65,28.97128346851483
66,29.50669579246069
67,29.759433365369524
68,29.968960801522485
69,30.151770182710909
70,30.217946183220679
71,30.298461976957061
72,30.297916025636805
73,30.159651812878494
74,30.086564791071048
75,29.788271061115001
76,29.624680329949289
77,29.364559961884741
78,29.154591572470284
79,28.9515283940231
80,28.753265252742285
81,28.560180310504926
82,28.382526359762494
83,28.221595051328997
84,28.072623570634043
85,27.945008215746221
86,27.841800058272739
87,27.764091742426682
88,27.716331780848321
89,27.686746898782594
90,27.687062132747759
91,27.708547589939087
92,27.747792560244314
93,27.816576794234464
94,27.904042149336753
95,28.010204272639172
96,28.131469249152563
97,28.276758193386414
98,28.441495624243139
99,28.613515327499833
100,28.803101311914805
101,29.00130781111616
102,29.205524205520248
103,29.425884971462953
104,29.654923689715027
105,29.890245690419874
106,30.140127727766604
107,30.395813846948073
108,30.648284268771285
109,30.904906970473434
110,31.158004558918037
111,31.412013432057371
112,31.672129639535797
113,31.932891487855272
114,32.190777303992697
115,32.44985634097123
116,32.711998598768744
117,32.970403763682981
118,33.21902985778604
119,33.465439230838037
120,33.710862019124356
121,33.951799833497866
122,34.193908194178
123,34.432156477473114
124,34.666028101980608
125,34.892300195968026
126,35.114458407664181
127,35.333040517775601
128,35.543851497138711
129,35.748173451243815
130,35.946894559667349
131,36.134421307445308
132,36.314298545299529
133,36.488484891452245
134,36.654303066223079
135,36.811500691655674
136,36.924616079164593
137,37.092075029785612
138,37.189109480119626
139,37.332324947651394
140,37.410997458897285
141,37.520312207952266
142,37.578286325585857
143,37.66171857700337
144,37.70291246397403
145,37.755801940470342
146,37.778348356444418
147,37.795173746808537
148,37.79346581334967
149,37.777876565320803
150,37.756955103005915
151,37.720918322646206
152,37.675536197237079
153,37.624208778799911
154,37.567881189506068
155,37.497969586344631
156,37.417860023563748
157,37.328133527433955
158,37.235277561568168
159,37.142616755810742
160,37.047819277171378
161,36.936144170658615
162,36.851655264405302
163,36.734878661415479
164,36.637945337762837
165,36.543985534146422
166,36.450311462421297
167,36.358474419172047
168,36.271838797809359
169,36.189202719955375
170,36.113213115976734
171,36.042219122466527
172,35.977385293637646
173,35.920862938047733
174,35.872604166876201
175,35.831170272655299
176,35.795142108071175
177,35.770700496374694
178,35.754359000673929
179,35.745405213775342
180,35.743976141226476
181,35.741571197102459
182,35.759508104178721
183,35.78247669338608
184,35.812121593378365
185,35.846268180238752
186,35.887095284648467
187,35.932086929784184
188,35.981439405453905
189,36.030574935762637
190,36.099226249411004
191,36.153856841614164
192,36.226494892399501
193,36.285962035790398
194,36.36243882595253
195,36.424871335557015
196,36.503896752516141
197,36.571094541474054
198,36.651450254013952
199,36.718291314249889
200,36.797710417751411
201,36.864245458692011
202,36.942659635753358
203,37.005760045567328
204,37.082448072803238
205,37.147668954507118
206,37.221979514766318
207,37.283377961278518
208,37.355781040848875
209,37.418484497930052
210,37.478387904911138
211,37.537730992944795
212,37.597036064181061
213,37.655321750560873
214,37.712258603132106
215,37.767214250559647
216,37.821459130448417
217,37.874608585486186
218,37.926612212250006
219,37.977576484755325
220,38.030738249364596
221,38.076147117791145
222,38.124861279429609
223,38.173488749242829
224,38.220860641248777
225,38.269583677982105
226,38.316885009541593
227,38.363343846353182
228,38.409620284210554
229,38.457991501146843
230,38.507421709701497
231,38.555997982838718
232,38.604603890684672
233,38.651380320018518
234,38.702933006839949
235,38.756329683218375
236,38.805410748530583
237,38.855363470467097
238,38.907086723159125
239,38.959387800363515
240,39.012036930944454
241,39.064867446399539
242,39.117792476067024
243,39.170748257580229
244,39.22371664726731
245,39.276989314666011
246,39.329800643335062
247,39.382169369639378
248,39.431287344691192
249,39.488914733924759
250,39.540921370546556
251,39.59145137154934
252,39.642074246790848
253,39.692823228314595
254,39.744757664208358
255,39.794875262089732
256,39.8442727823018
257,39.89333523752839
258,39.939140213788235
259,39.993202369670257
260,40.041906352872452
261,40.088902576245822
262,40.136078065656534
263,40.184117570404361
264,40.231620763720713
265,40.279106884904373
266,40.326955850256233
267,40.372182529189658
268,40.421180821919926
269,40.468952086401892
270,40.516427315204872
271,40.564339387817135
272,40.611673759019418
273,40.659309362630133
274,40.707160562131392
275,40.755242751066689
276,40.803526595646296
277,40.851488628810145
278,40.900359966526786
279,40.948801876289913
280,40.997776513513116
281,41.047049556335701
282,41.0963995769145
283,41.145752465683302
284,41.195098202335075
285,41.244453327833043
286,41.295272745736582
287,41.344613981277313
288,41.393449268371967
289,41.442559189228
290,41.491468479835312
291,41.540284162482862
292,41.589053757811456
293,41.63771429166863
294,41.685633112138227
295,41.733774122678362
296,41.778792690656616
297,41.830530836910945
298,41.876807259088757
299,41.926996741674309
300,41.971656289753682
301,42.020729326317834
302,42.064534370375689
303,42.112831169366594
304,42.156132959673926
305,42.203754960282453
306,42.246167992886832
307,42.292923846753872
308,42.334563743523141
309,42.3805123191921
310,42.421410302905137
311,42.466526510675372
312,42.506668349276261
313,42.551094265051539
314,42.590453921441117
315,42.633956906786821
316,42.672632393992146
317,42.714830509496707
318,42.754727779950578
319,42.793967298819503
320,42.83330554610469
321,42.872674753334984
322,42.911897224481464
323,42.950898740573734
