"Iteration: Iteration","L/D Monitor: Expression"
1,0.71410423998693606
2,0.75227672079269403
3,0.68762842996297169
4,0.61473564204422182
5,0.77255088219365597
6,1.0582400774293967
7,1.5494043393618973
8,2.4363806707212179
9,3.4188220718148661
10,4.1281990122310797
11,4.6357831555886557
12,5.1128540638683742
13,5.6098052697041485
14,6.1378389170802174
15,6.5661691511956395
16,7.2117223134364101
17,7.7937577229996267
18,8.339321427278481
19,8.9590827096559558
20,9.5059070923041507
21,10.069390833940913
22,10.694017798805202
23,11.362970943189726
24,12.030702123740131
25,12.693416547077948
26,13.255680411899426
27,13.878895858904498
28,14.424699075604046
29,14.967625285445862
30,15.502105120844169
31,16.032695531863141
32,16.566823789779846
33,17.104012468752721
34,17.648967712262198
35,18.203886561386479
36,18.760763553971515
37,19.332149619390435
38,19.899907583392139
39,20.490927379547603
40,21.100042270622584
41,21.710477615936323
42,22.339689414558084
43,22.982345573539781
44,23.573565245973064
45,24.313040654442144
46,24.908959444759958
47,25.590976358033075
48,26.294532242128888
49,26.98785429324554
50,27.681104464787527
51,28.372453181487117
52,29.059499330321721
53,29.743833921655366
54,30.432040922196954
55,31.103307409528018
56,31.773377196830516
57,32.423338964546133
58,33.04705765206927
59,33.6418293738258
60,34.204806457676789
61,34.630425758336784
62,35.239876722789774
63,35.612599093649884
64,36.102798120186669
65,36.389614301727967
66,36.676456815546722
67,36.939266457692341
68,37.164870724725425
69,37.294885989890886
70,37.499266368332798
71,37.562429708824169
72,37.610554964245388
73,37.618784113081972
74,37.644662892955843
75,37.622003786965195
76,37.617956902744893
77,37.626190410921808
78,37.631397154780615
79,37.637045237063766
80,37.647801008063155
81,37.656382274709621
82,37.706455440475381
83,37.76595771400261
84,37.842749104442603
85,37.940631884727011
86,38.044080259607355
87,38.192755181800585
88,38.327777640530549
89,38.512183923487186
90,38.682931740604964
91,38.883854999074117
92,39.089938867415839
93,39.317562164449591
94,39.549643302864304
95,39.797698853670887
96,40.051354138389314
97,40.308562564792922
98,40.567976823934174
99,40.828696403615517
100,41.101934559646715
101,41.357185800474461
102,41.609307407530238
103,41.860896864268426
104,42.11050226489867
105,42.353691445848135
106,42.595486190377649
107,42.832912209203357
108,43.050107157347469
109,43.280766568740098
110,43.509181748250029
111,43.731674008627166
112,43.950267456204607
113,44.161706616251649
114,44.367556444184849
115,44.56902168699623
116,44.770059451956278
117,44.970894190887847
118,45.171443016387833
119,45.371723536972624
120,45.57210605269654
121,45.772768443751154
122,45.962924281980548
123,46.183607675569426
124,46.365979805694366
125,46.572877051003168
126,46.794458376011384
127,46.979810017247729
128,47.195224288822672
129,47.425301488333524
130,47.616353839149667
131,47.834076952174321
132,48.066775469187363
133,48.259130003248188
134,48.492401243525102
135,48.688844005392077
136,48.90798835898682
137,49.125298143606102
138,49.336887040353702
139,49.547534438591761
140,49.757512056654164
141,49.965819006712749
142,50.17185575637717
143,50.374268391491931
144,50.572858737154483
145,50.767562994030349
146,50.958077885644272
147,51.144621635495255
148,51.325927819248271
149,51.501975108575557
150,51.672698174844825
151,51.837743786611441
152,51.996905447416658
153,52.150148171977861
154,52.297337111999823
155,52.438522293743276
156,52.573660737224323
157,52.70279304967179
158,52.825981034855211
159,52.943336549681682
160,53.055040598447505
161,53.161329146143629
162,53.262285608121452
163,53.358207074455507
164,53.44939536156533
165,53.536053707147374
166,53.62443961483303
167,53.694947679486937
168,53.776541750620645
169,53.846452644158113
170,53.914082008931466
171,53.979534568288535
172,54.042405744555602
173,54.102914174527825
174,54.161459582672386
175,54.218376080718102
176,54.273913746696259
177,54.328276700133017
178,54.381657171970211
179,54.434170662312731
180,54.486126441797907
181,54.537594562749156
182,54.587567188508878
183,54.639699981596209
184,54.690725649532816
185,54.741956272269
186,54.792063995585082
187,54.843315836433796
188,54.893633003713106
189,54.945233907612376
190,54.995963842783247
191,55.0480906204929
192,55.099111198101149
193,55.15194531058026
194,55.20342023353092
195,55.256215159415575
196,55.308115437285011
197,55.360865455733631
198,55.413020239831013
199,55.465703279399747
200,55.517990487233099
201,55.570481949950583
202,55.623302128233625
203,55.675648544962286
204,55.727325048310988
205,55.779169559464727
206,55.830647286524609
207,55.881796371979682
208,55.933055898188194
209,55.983682362231249
210,56.034402808021937
211,56.085238600281947
212,56.135052849767376
213,56.184084410175977
214,56.233141017901914
215,56.281807486055079
216,56.330476349670342
217,56.378489070661558
218,56.426474505498334
219,56.473691060414794
220,56.520956050595039
221,56.567336470242253
222,56.613851988313357
223,56.659420826632569
224,56.705203053110687
225,56.74997434383495
226,56.795002242730519
227,56.838994889557483
228,56.883167538254988
229,56.926427290121175
230,56.969707855224584
231,57.012147264580875
232,57.054642090148434
233,57.096125071713153
234,57.137625215040728
235,57.178298310327278
236,57.219155178671492
237,57.258787333779679
238,57.298824355105467
239,57.337464270353315
240,57.37666725264809
241,57.414372869618482
242,57.452706377320432
243,57.489472587421574
244,57.526892830792889
245,57.562674421230049
246,57.599166206164099
247,57.633943844317351
248,57.669430142962526
249,57.703196514433721
250,57.737654710222436
251,57.770429485161266
252,57.803827002937155
253,57.835597091913428
254,57.867916391029844
255,57.898706686391378
256,57.929977597901591
257,57.959788146311112
258,57.990010132204745
259,58.018839646478824
260,58.048009166318401
261,58.0758920141554
262,58.104064946184131
263,58.131022087907297
264,58.15820186761831
265,58.184266692413892
266,58.210537981344494
267,58.235788223390038
268,58.261184771136577
269,58.28565045057811
270,58.310215939608753
271,58.333956132677791
272,58.357739135869004
273,58.380806873933679
274,58.403861735657564
275,58.426309676164962
276,58.448685567884937
277,58.470565756988293
278,58.492314750942107
279,58.513660504211195
280,58.534832910076439
281,58.555696752733276
282,58.576335264357375
283,58.596760066142359
284,58.616918552972294
285,58.636918493993406
286,58.65662694601756
287,58.676226755594108
288,58.695519101875497
289,58.714728864556101
290,58.733638541992455
291,58.752466653950812
292,58.771004541795968
293,58.789475386084462
294,58.807636310092605
295,58.825764173444377
296,58.843568841644895
297,58.86133213082168
298,58.878796985205547
299,58.896189221719759
300,58.913323087747969
301,58.930352882412784
302,58.947163897455859
303,58.963840192808156
304,58.98032767923403
305,58.996652990291643
306,59.012813645657822
307,59.028792198697325
308,59.044623903263243
309,59.060257541558975
310,59.075757622555969
311,59.091048525538824
312,59.106220854499092
313,59.121171059754346
314,59.136019181450521
315,59.150630746960104
316,59.16515042826861
317,59.179423447684663
318,59.193613683115629
319,59.207553947332528
320,59.221414468827447
321,59.23502642812803
322,59.248561484960739
323,59.261853948802134
324,59.275068258083316
325,59.288040460975388
326,59.300941745104893
327,59.313594613848316
328,59.326187477346025
329,59.338525763886423
330,59.350813204214433
331,59.362839089176866
332,59.374823389810821
333,59.386541024957701
334,59.398224319839287
335,59.409638254658567
336,59.421022933310631
337,59.432137881114308
338,59.443227669274577
339,59.454049047108526
340,59.464847774885122
341,59.475380516206748
342,59.485892100153464
343,59.496140575374099
344,59.506376732524302
345,59.516370407561851
346,59.526348861890625
347,59.536085432458385
348,59.545804319415495
349,59.555282970644512
350,59.564741021107189
351,59.573964687183938
352,59.58316327373727
353,59.592135371267197
354,59.601076685205577
355,59.609798986046492
356,59.618488401168626
357,59.626964651847956
358,59.635407604446542
359,59.643608966479377
360,59.6518266406555
361,59.65984248403867
362,59.667836417654826
363,59.675611881119522
364,59.683371881170352
365,59.690924998757687
366,59.698477060168813
367,59.705819359801971
368,59.713143188718185
369,59.720277166977503
370,59.727397368209978
371,59.734334800903405
372,59.741255699639495
373,59.748000766573838
374,59.754726698077604
375,59.761284968600094
376,59.76782209281599
377,59.774199286698547
378,59.780553358053957
379,59.786755418828371
380,59.792932605808289
381,59.798964721378191
382,59.80497096430787
383,59.810838309736603
384,59.816623330713441
385,59.82234690913851
386,59.82805613741705
387,59.83361975867723
388,59.839153264052079
389,59.844554654912436
390,59.849825364995255
391,59.855133161695306
392,59.860374585130486
393,59.865551973865685
394,59.870612988661705
395,59.875629236149344
396,59.880544280914116
397,59.885424985775458
398,59.890211213068611
399,59.894963545032716
400,59.899624805628761
401,59.904251288446616
402,59.908789622388667
403,59.9132904040613
404,59.917713315774321
405,59.922088933871137
406,59.926397872223632
407,59.930654000218084
408,59.93485195456951
409,59.938993269775679
410,59.943082124658453
411,59.947112116990169
412,59.951093769295028
413,59.955015915404218
414,59.958892544345055
415,59.962710125956086
416,59.966484024321474
417,59.97020024520554
418,59.973873564461208
419,59.977491342747818
420,59.981066306402163
421,59.984588112071236
422,59.988067446813929
423,59.991495454506328
424,59.994881721238194
425,59.998218186758493
426,60.001513899257553
427,60.004761071118175
428,60.007968558574923
429,60.011128720708989
430,60.014250338559172
431,60.017325770524181
432,60.020363679166842
433,60.023356442466479
434,60.026312710646295
435,60.029224952913367
436,60.032101665690085
437,60.034935498781294
438,60.03773464262197
439,60.040491916328136
440,60.043215462948829
441,60.045898002474601
442,60.048547852807992
443,60.051157621565743
444,60.053735653155911
445,60.05627461052277
446,60.058782682496236
447,60.061252719220469
448,60.063692603618883
