"Iteration: Iteration","L/D Monitor: Expression"
1,1.4967628565285633
2,1.4667551299375123
3,1.3290343767404575
4,1.2414144964260563
5,1.4265457499517247
6,1.7576707782162857
7,2.2977748786496801
8,3.0408746864440692
9,3.7319282754970025
10,4.095777951475668
11,4.335491319866434
12,4.4108209440965673
13,4.6122848627347439
14,4.861382202423858
15,5.1776547611893919
16,5.3620786738542758
17,5.5961413811091534
18,5.7718827857425525
19,5.9417011160428439
20,6.1265520102288917
21,6.3134247940121382
22,6.5193944270405746
23,6.730937237778746
24,6.9397756757825793
25,7.1495048307401383
26,7.3525130584256848
27,7.5562320364154809
28,7.7634919299890788
29,7.9737880532426946
30,8.1881099375161739
31,8.412820620392214
32,8.6429523670666679
33,8.8822248733722091
34,9.131144005294578
35,9.3903502140296933
36,9.6626048798748485
37,9.9475129220426162
38,10.248585709549403
39,10.563025290655315
40,10.8934001994984
41,11.246008778227523
42,11.618363267756701
43,12.006329055502405
44,12.422362105878738
45,12.865081014260504
46,13.286300402632749
47,13.820908665048588
48,14.289076581969724
49,14.814215381416783
50,15.428485038834665
51,15.945392156070508
52,16.623417372138999
53,17.161073070269715
54,17.896712405843822
55,18.438070431784137
56,19.19285690474473
57,19.737311171170372
58,20.500477358592942
59,21.007637620988596
60,21.606079829435984
61,22.177528675358086
62,22.727489979257683
63,23.232766672023626
64,23.55134201151203
65,23.99580544587252
66,24.181858053764543
67,24.432435168580323
68,24.501558820309338
69,24.520798395963073
70,24.468201007955592
71,24.309541746869563
72,24.098697994815787
73,23.830997131499611
74,23.487191403580169
75,23.126276865841103
76,22.718925874820222
77,22.315929814106916
78,21.937677832355668
79,21.53729471319043
80,21.137819692024195
81,20.778020636618084
82,20.39259840571728
83,20.023484218584102
84,19.686836438343303
85,19.350097637696276
86,19.063825597973864
87,18.768723929095454
88,18.513646667338787
89,18.263226811285421
90,18.023417584730119
91,17.827552664213691
92,17.675762576718046
93,17.503177296249856
94,17.372486608993082
95,17.231137986385388
96,17.156054658355234
97,17.063487168575659
98,17.027079653932372
99,16.987784624111868
100,16.970458156471569
101,16.998673034755967
102,17.042631259854847
103,17.090205049376291
104,17.178964841985991
105,17.313518780389096
106,17.52794984739716
107,17.716661488388382
108,17.951001439599263
109,18.253764176709534
110,18.601903748296976
111,19.004322588584856
112,19.458861557895553
113,20.018327696011955
114,20.631550249760171
115,21.300601030285009
116,22.072417575297301
117,22.983713573516699
118,23.957991888529872
119,25.064413533821767
120,26.199596582046993
121,27.513491052637853
122,28.863464342316334
123,30.301341611433962
124,31.927364096668093
125,33.718212750708901
126,35.571644658215071
127,37.366328853730259
128,39.187864219760215
129,40.949571630096713
130,42.664103967870368
131,44.104108484707133
132,45.442558231832848
133,46.594497323772465
134,47.453640955243692
135,47.964267725107852
136,48.228288597676539
137,47.861278574771539
138,47.029252358122818
139,45.655615628506162
140,43.858015700117505
141,41.633441619867781
142,39.346954897570704
143,37.059678449300108
144,34.842700169066141
145,32.614530680084997
146,30.46491522567359
147,28.542825300509453
148,26.678963301721687
149,25.341845747577818
150,23.885378101217555
151,22.484791930394934
152,20.949194387481445
153,20.10257251231199
154,19.275995151515307
155,18.503828715077887
156,17.813232394379458
157,17.203780105787235
158,16.681996403964057
159,16.169919971213126
160,15.903124066040577
161,15.717406737689693
162,15.529526481725087
163,15.378981714788162
164,15.222680652105554
165,15.089229546511794
166,14.993816334025025
167,14.867863983181298
168,14.755600755820158
169,14.64477438391312
170,14.506086425582511
171,14.341350395172263
172,14.110849634310807
173,13.861264687743953
174,13.585708167039812
175,13.276011428962883
176,13.010035300222446
177,12.76668959700239
178,12.584501426573532
179,12.425578338910986
180,12.297809394384251
181,12.233730696528967
182,12.25496201224375
183,12.313846484566621
184,12.423417642828149
185,12.582894770552912
186,12.816947821750135
187,13.08493420070147
188,13.436862611937766
189,13.884419488354444
190,14.383833740293074
191,14.96341892062223
192,15.547232059909351
193,16.205912576126742
194,16.923619158752047
195,17.73165856590051
196,18.608770898188691
197,19.559058080558923
198,20.626209595921768
199,21.789989720624675
200,22.982995744836565
201,24.34859062156616
202,25.833418816717682
203,27.387794902408249
204,29.125037757690794
205,31.104668507393246
206,33.116996548864037
207,35.243053566120359
208,37.242409291283785
209,39.029324603913231
210,40.168035901616015
211,40.642663570115275
212,40.313614119365944
213,39.184618741387865
214,37.806603279014141
215,35.205334795573293
216,32.742892359904708
217,30.373492168692817
218,28.195338777017106
219,26.326081219764756
220,24.73731902619048
221,23.435067852515434
