"Iteration: Iteration","L/D Monitor: Expression"
1,1.4820673289740518
2,1.4601688796748202
3,1.30749052569613
4,1.2150963054991109
5,1.3982087668371477
6,1.7294765426911953
7,2.2805322921850593
8,3.038048499142068
9,3.8014092915267614
10,4.2309847140399039
11,4.493030995133946
12,4.5821212600100987
13,4.8022654761269123
14,5.0594732317920359
15,5.3912826889825336
16,5.5881498197701127
17,5.8464110885014557
18,6.0414864566500883
19,6.2290826795866545
20,6.4354655737290161
21,6.6362926469162433
22,6.8611801250435738
23,7.0926976812341076
24,7.3263782836801585
25,7.5552728284147364
26,7.7788388899441507
27,7.9985111788670213
28,8.2196639969448029
29,8.4553205694428506
30,8.6919549525372819
31,8.9340767044202067
32,9.1825286783966416
33,9.4419866430625881
34,9.7112461926015499
35,9.9903303626969873
36,10.284027580718766
37,10.592331824953391
38,10.914510091523079
39,11.252874254739563
40,11.615930565927552
41,11.999962147847706
42,12.40431385318581
43,12.835516441671125
44,13.284001364692221
45,13.714559895384678
46,14.208982498379765
47,14.736629067881399
48,15.290018753793413
49,15.86943205622851
50,16.475108455881024
51,17.107212769064997
52,17.826602207840352
53,18.391894276121846
54,19.15688626289894
55,19.832767287258346
56,20.521279866463551
57,21.219182152017311
58,21.805757930037831
59,22.639731934999404
60,23.204954828706942
61,23.836217827928635
62,24.440592007098939
63,24.98889428810293
64,25.363571903526431
65,25.893073932102329
66,26.160579796839105
67,26.487283212823385
68,26.611579480721868
69,26.732976579157512
70,26.742691681203645
71,26.671448578730718
72,26.618970581009147
73,26.361191779102366
74,26.274786305865963
75,25.892629772626034
76,25.686854941094573
77,25.416539533387869
78,25.089826790389711
79,24.849634030319869
80,24.553748038423038
81,24.297453718222432
82,24.033675405949033
83,23.792981636157371
84,23.553858386167899
85,23.327834760839778
86,23.142453153279035
87,22.960605005697929
88,22.856347635476247
89,22.691322871696421
90,22.609341226899158
91,22.499236324631831
92,22.458494903228551
93,22.41803095333827
94,22.428335679875786
95,22.450693473680715
96,22.505656315105671
97,22.588355860764004
98,22.682230246358575
99,22.790774875933579
100,22.943834542253924
101,23.136022498557672
102,23.323603381306057
103,23.55478130205648
104,23.810176014992702
