"Iteration: Iteration","L/D Monitor: Expression"
1,1.5018462390520615
2,1.4774036172958536
3,1.3579419286460048
4,1.2512593078283367
5,1.4285264436786584
6,1.7504787655079737
7,2.2802348474399365
8,2.9996613539280208
9,3.6661081326749363
10,3.9429632270662105
11,4.1515024452339944
12,4.2467435134021345
13,4.4397353197325407
14,4.6718260734874342
15,4.9777537878547786
16,5.1449877188005697
17,5.357131829477729
18,5.5155795083456862
19,5.6810550677377387
20,5.8349366636138065
21,6.012171150484189
22,6.2023399841109912
23,6.3941871205237382
24,6.5879261786973222
25,6.7761148953706067
26,6.960994828155993
27,7.1485304502570877
28,7.3345030061150167
29,7.5289211012067367
30,7.7324851643735419
31,7.9392797889267062
32,8.154584464740271
33,8.3697901049481835
34,8.5945843685012235
35,8.8325332184103118
36,9.0838576883513635
37,9.3438514343128993
38,9.6207753259825992
39,9.9074832448582537
40,10.213422382324735
41,10.540288622659213
42,10.881181956728428
43,11.244463573815134
44,11.624959090250325
45,12.022644492009938
46,12.447315977276919
47,12.903300310510247
48,13.366655272797061
49,13.851197254167021
50,14.36485866138843
51,14.895869922892363
52,15.448146354991403
53,16.01603135478517
54,16.589341743701116
55,17.189130526733404
56,17.755060147629866
57,18.333694048213488
58,18.813364732041968
59,19.483175256271565
60,19.928089203591199
61,20.394541305621722
62,20.88416299158791
63,21.270276342515434
64,21.590258436754137
65,21.817342890429078
66,21.951875174278637
67,21.989846868537199
68,21.969084786737596
69,21.81631805754003
70,21.575421726823073
71,21.28832709544389
72,20.891163453752991
73,20.434809683451988
74,19.982752550964765
75,19.527409636678115
76,19.069516118010942
77,18.628895529420845
78,18.180723570333793
79,17.736785715464954
80,17.312911651207791
81,16.874381795737055
82,16.432184497275827
83,16.041933265607593
84,15.682799366953862
85,15.329603185104109
86,14.999999903112545
87,14.657963771621208
88,14.331752339283488
89,14.063431439549333
90,13.784184145513168
91,13.558181083029302
92,13.306273078166466
93,13.087427293016336
94,12.88979970565193
95,12.699712983060948
96,12.532295511580454
97,12.38762432826868
98,12.243278845809984
99,12.135746956828338
100,12.005138026590261
101,11.933023781773235
102,11.855040426454996
103,11.804240558416751
104,11.75891717749138
105,11.739989926564579
106,11.743875544444871
107,11.74915449766187
108,11.788690089914994
109,11.83690909679664
110,11.908314763820185
111,12.011483070251668
112,12.128219756919162
113,12.306432020688806
114,12.459126291449456
115,12.68131409663906
116,12.927481728985553
117,13.221758650866889
118,13.624848850678299
119,13.971050001023816
120,14.381032510793933
121,15.001795560045746
122,15.55664558820731
123,16.231747654946286
124,17.18075665683677
125,18.034161397363722
126,19.064108923356009
127,20.117218995196769
128,21.370054696191676
129,23.149365498201636
130,25.02607685211759
131,27.149232401046689
132,29.470292510966686
133,32.243406557363528
134,35.877539897876709
135,40.231103570084336
136,45.854410089065489
137,55.278928379502894
138,67.88660972946542
139,88.220031616574445
140,122.26758895681036
141,227.47250401916631
142,1633.5878660907049
143,-299.43613345208661
144,-130.7732321513497
145,-85.477460116478142
146,-63.469338421038081
147,-51.328542083540675
148,-45.74209121378636
149,-42.159455301833553
150,-39.641496019850344
151,-38.701948182577752
152,-38.917867274021447
153,-40.883911937642587
154,-46.46853957403443
155,-59.670881323874447
156,-96.475546443323879
157,-478.01013362695454
158,124.71252481694324
159,53.56115073103674
160,32.374137859212652
161,23.21676342609361
162,18.23493547848674
163,14.914796816277956
164,12.7636037141109
165,11.261196256835371
166,10.359622004150772
167,9.5036691379103644
168,8.7905178992852946
169,8.1062243785057042
170,7.7415227985450494
171,7.5127730413511822
172,7.346972419110541
173,7.2356611582334907
174,7.1678973406291586
175,7.1298369904511052
176,7.1364664393932618
177,7.1718192590506513
178,7.239312712575642
179,7.3494032695184837
180,7.4898138003498111
181,7.6519477754147429
182,7.8176620569049291
183,7.9985777941125438
184,8.1783117541476376
185,8.3545442650550292
186,8.5139706715470975
