"Iteration: Iteration","L/D Monitor: Expression"
1,1.0776739321981836
2,1.0967160427909921
3,0.96943521451357095
4,0.84935075303592467
5,1.0196744846158485
6,1.3444038951256136
7,1.9033335670306373
8,2.9356897766836005
9,3.9689359792448098
10,4.6289100773696816
11,5.0333862402832539
12,5.4034047414061908
13,5.792763963533627
14,6.2201295854100893
15,6.6837949780595833
16,7.131140000127564
17,7.5638978413477549
18,7.9783735642939231
19,8.4569773259597483
20,8.8617612664159129
21,9.278395188219017
22,9.725892563365786
23,10.217501769386386
24,10.650134644378079
25,11.131928479196088
26,11.545909406651926
27,11.967435687378067
28,12.385537846646123
29,12.794530544339722
30,13.217813399581866
31,13.644118869570534
32,14.069397531339751
33,14.511779823564568
34,14.960848957380954
35,15.425203048271337
36,15.90127066231951
37,16.390547616733421
38,16.896727433477281
39,17.420506701043141
40,17.971303114892638
41,18.541037415396101
42,19.141786572839763
43,19.747782971910606
44,20.384014478026234
45,21.036360494760793
46,21.714321028378333
47,22.403219419530576
48,23.044264007561061
49,23.868998497454442
50,24.531147303995333
51,25.289228254610737
52,26.064340643327093
53,26.852207875636619
54,27.645423200523002
55,28.451490393035549
56,29.252789753250678
57,30.023084642151236
58,30.78771426517001
59,31.544015264781986
60,32.254135047599114
61,32.925136081646698
62,33.548041231462015
63,34.005121339345919
64,34.645024296351103
65,35.022653173304647
66,35.392613297424035
67,35.720238122536209
68,35.989193384478888
69,36.128667139642651
70,36.240849967271359
71,36.373188241120069
72,36.40333924556063
73,36.381145866074917
74,36.192639453164247
75,36.121675053143491
76,35.963513289545674
77,35.837597702576268
78,35.715111548276887
79,35.591945984526504
80,35.483763423739866
81,35.379877652015807
82,35.285303754334365
83,35.182814374525044
84,35.161963228354516
85,35.144082769529689
86,35.119812356628813
87,35.154963825391192
88,35.197763038257769
89,35.266160463802436
90,35.346002185746137
91,35.455525493157779
92,35.596820321600447
93,35.75483588953923
94,35.923482773745597
95,36.106397387341637
96,36.29659552657445
97,36.511255042550133
98,36.723109400839967
99,36.953035932913629
100,37.1789447174651
101,37.41569490270038
102,37.650790513683376
103,37.89049103484799
104,38.13260633287755
105,38.373143092621653
106,38.614903438454355
107,38.851984791519584
108,39.081344014049307
109,39.315851174462153
110,39.550071819140115
111,39.779786104545522
112,40.007315148382865
113,40.237780780892855
114,40.466196878542455
115,40.694216530160674
116,40.919482375158367
117,41.145772536267607
118,41.371791349009285
119,41.600602797866976
120,41.829225435004012
121,42.056672772073085
122,42.291484875688838
123,42.528069908326884
124,42.767476891378045
125,43.011027581913453
126,43.2563833978422
127,43.50466369619668
128,43.756055118016377
129,44.010431095898497
130,44.268265221176712
131,44.528976147014909
132,44.791914281321986
133,45.056468353780843
134,45.321882740087332
135,45.588425083029321
136,45.854893476154764
137,46.12062780480008
138,46.3849987654242
139,46.647505702679879
140,46.889511821726934
141,47.149991456976757
142,47.405086554837908
143,47.652968508264507
144,47.89516253700404
145,48.131764678721332
146,48.36220597169411
147,48.585844966735912
148,48.80205236546152
149,49.009799662697411
150,49.209824501740499
151,49.401845528986186
152,49.585634575328541
153,49.761031725356851
154,49.928183344031062
155,50.086502393599673
156,50.237218148878021
157,50.379807732550177
158,50.514380611894261
159,50.641269273521743
160,50.769150722834105
161,50.872527527483314
162,50.985675820186394
163,51.083450068058326
164,51.175853702395976
165,51.263189268038786
166,51.345200265034066
167,51.422099569988475
168,51.493818841276699
169,51.563647540206901
170,51.627476019957626
171,51.689195515266547
172,51.748232272255265
173,51.804065238057717
174,51.857215174377387
175,51.907873518247399
176,51.95717155964708
177,52.004875351106477
178,52.051822886051596
179,52.097664976828192
180,52.143217974545301
181,52.188108376041605
182,52.233165361746714
183,52.277977829165529
184,52.323210174362906
185,52.368689100647039
186,52.415016057602365
187,52.461689644252587
188,52.509361333542806
189,52.557477575822048
190,52.606682283210745
191,52.656369339992558
192,52.707326453293128
193,52.758512905841037
194,52.810826312563165
195,52.863648831073789
196,52.918877379552335
197,52.973022065257133
198,53.027849595698122
199,53.083015380395679
200,53.139177074374722
201,53.195569843162403
202,53.25274219897431
203,53.312538490774415
204,53.366002487900396
205,53.425550419508625
206,53.481092018729242
207,53.54146499516542
208,53.597705663152823
209,53.658113080577024
210,53.714414725068707
211,53.774747512798761
212,53.83101711894632
213,53.890393136686185
214,53.946922297974012
215,54.006882795525158
216,54.063219303169845
217,54.122690722914832
218,54.178627508358318
219,54.237697310919181
220,54.293335154660973
221,54.351748307348288
222,54.407187486205842
223,54.465455534454975
224,54.520598142865296
225,54.578349878688705
226,54.633119659418981
227,54.690427741276352
228,54.744832438421433
229,54.801736559032236
230,54.855772260332785
231,54.912150671544062
232,54.965752706371589
233,55.021519382953258
234,55.07459887838634
235,55.129694520783225
236,55.182184047610576
237,55.23616905098649
238,55.288044730474638
239,55.34155831830968
240,55.392656084933108
241,55.445193852539241
242,55.495285654360458
243,55.546859883413795
244,55.595861375674602
245,55.645394060337331
246,55.695292676838037
247,55.743901594626344
248,55.791969910482621
249,55.839005253407883
250,55.885798914160709
251,55.931656464077811
252,55.977159981941924
253,56.021703614223149
254,56.06591967356335
255,56.109174733258712
256,56.152095109147567
257,56.194050567102963
258,56.237043380081985
259,56.277242433811502
260,56.317183308182933
261,56.356441497339453
262,56.395622360731871
263,56.433978402770869
264,56.47214337006033
265,56.50943873199072
266,56.546534753915005
267,56.582776342140697
268,56.618846113051184
269,56.654099832441595
270,56.689312921784378
271,56.723498119787301
272,56.757726359754109
273,56.791222640895469
274,56.824610312648979
275,56.857287168649307
276,56.88991667175938
277,56.921887832979223
278,56.953302517703371
279,56.984989128299944
280,57.016544807242461
281,57.04734187974033
282,57.078056357791482
283,57.108469718784697
284,57.138606902562785
285,57.168213565718638
286,57.197899083725687
287,57.227044869301011
288,57.256257134835792
289,57.284926626244761
290,57.313648589733354
291,57.343151413694798
292,57.369275824470634
293,57.398388279413176
294,57.426082724015799
295,57.452874553303744
296,57.479956937164616
297,57.506790678745368
298,57.533838101886353
299,57.560383513435582
300,57.587062703242822
301,57.613186581288673
302,57.639447968435441
303,57.66516368815396
304,57.690994399745755
305,57.716290127231204
306,57.741717825231085
307,57.766604979519066
308,57.791614466859798
309,57.816082760968321
310,57.840255623532663
311,57.864647725685082
312,57.88844906422937
313,57.911970010407941
314,57.935651721414992
315,57.95875903595973
316,57.981578996919147
317,58.004596983001129
318,58.025988871049016
319,58.049844267119191
320,58.072401401428287
321,58.092891471410383
322,58.115857640632377
323,58.136740947334523
324,58.159197191481745
325,58.179166331968027
326,58.201449827170507
327,58.22107527544803
328,58.242450154109058
329,58.262026578626099
330,58.283030294718095
331,58.301814876659108
332,58.322718325924441
333,58.341202774571194
334,58.361239457801673
335,58.379691884458417
336,58.399292433141028
337,58.416968974211628
338,58.436586075110426
339,58.453939427877209
340,58.472652646715005
341,58.489933632215589
342,58.508309271635362
343,58.524810611244241
344,58.543118970034676
345,58.559325280431977
346,58.576777559610726
347,58.592960449707036
348,58.610094065472168
349,58.625510147455323
350,58.642578318670608
351,58.657684847247985
352,58.673906484376332
353,58.688974723850947
354,58.704892692660209
355,58.719203088255277
356,58.735077951385406
357,58.749091148928493
358,58.764143194872496
359,58.778137698687161
360,58.792918771175707
361,58.806172545480742
362,58.820494823137018
363,58.833460604219233
364,58.847379337920863
365,58.859969177950681
366,58.873463401168394
367,58.885634081233462
368,58.898773031355631
369,58.910587015150362
370,58.923411297906796
371,58.934934439222559
372,58.947492133082925
373,58.958772848335286
374,58.971092498417725
375,58.982154775780529
376,58.994225280806184
377,59.005051656603236
378,59.016850597628149
379,59.027425522242375
380,59.038939923215317
381,59.049258220376977
382,59.060497258631877
383,59.070569452426724
384,59.08154836646591
385,59.091387975421853
386,59.10211292243801
387,59.111728007139561
388,59.122208406211691
389,59.131604708839944
390,59.141846183987198
391,59.151027835632249
392,59.161032940412554
393,59.170005677009094
394,59.179774715719269
395,59.188546253173875
396,59.198083390580933
397,59.206661919349393
398,59.215972557282306
399,59.224364775759405
400,59.233460152637569
401,59.241669379096791
402,59.250559664660301
403,59.258589562473752
404,59.267281379459114
405,59.275135896199643
406,59.283633138455919
407,59.291315051478101
408,59.299621219314126
409,59.307132369510889
410,59.315249795575944
411,59.322592676108606
412,59.330524003245557
413,59.337701575829307
414,59.345450550201406
415,59.35246535239407
416,59.360035908379665
417,59.366891105936475
418,59.374285668280983
419,59.380983482399401
420,59.388204352670321
421,59.394746607471063
422,59.401796306048119
