"Iteration: Iteration","L/D Monitor: Expression"
1,0.97613838120609453
2,0.98469095713743915
3,0.86696894431924898
4,0.78624635583575186
5,0.95989103986663649
6,1.2843455298220814
7,1.8399570748653269
8,2.8110598372010913
9,3.8210889462833886
10,4.4993330329861028
11,4.9615137353658936
12,5.3900373235171681
13,5.8300731573261277
14,6.3006958636164789
15,6.6755807132624412
16,7.3506362652734403
17,7.658689410764759
18,8.2295776173328381
19,8.694345739657301
20,9.1463269501944868
21,9.6336582225605731
22,10.148884715765218
23,10.678519768224691
24,11.217881673520369
25,11.680005240434079
26,12.206870619746029
27,12.661598427661952
28,13.109939902370318
29,13.571334755922393
30,14.017784499210936
31,14.472900380862487
32,14.93740486462127
33,15.413341344343637
34,15.898806975718422
35,16.391380723852276
36,16.899206092052349
37,17.418905070998402
38,17.950419538235575
39,18.505669246827072
40,19.07650031697316
41,19.662129259463942
42,20.277989432743404
43,20.912558642625857
44,21.563718423623605
45,22.231768618607887
46,22.855661560584412
47,23.638754381428011
48,24.275738387800534
49,25.000176694817252
50,25.748930505691327
51,26.516328859379229
52,27.282462025593087
53,28.046791614960313
54,28.819132812679907
55,29.585142491166671
56,30.35037274360543
57,31.114732509669381
58,31.86067736851918
59,32.561046827244816
60,33.235321548078076
61,33.879943179450308
62,34.368541218458866
63,35.044746099941896
64,35.444939996577965
65,35.981770774272967
66,36.277736373906826
67,36.554804980911953
68,36.794296212299535
69,36.926730942643452
70,37.136904794895131
71,37.191677178201473
72,37.210303758750918
73,37.13244512880744
74,37.125267070504222
75,36.987689254195303
76,36.900388953045699
77,36.8197268667099
78,36.733882683785779
79,36.644604938712057
80,36.562095769980559
81,36.497138143959788
82,36.442234062154149
83,36.404085502114398
84,36.368438739106544
85,36.39830691699418
86,36.429251747776071
87,36.492977183145804
88,36.569717541563051
89,36.667404378750824
90,36.795488637810713
91,36.935814219505041
92,37.099781747896117
93,37.277975501910561
94,37.474022322992305
95,37.682196652302089
96,37.90673995258544
97,38.135209727739792
98,38.37089324380775
99,38.612246506832143
100,38.859124095934405
101,39.108832089029811
102,39.357287374161224
103,39.608940168253156
104,39.862905065624005
105,40.118369847324125
106,40.364281690393618
107,40.606102172436195
108,40.850503129707263
109,41.081161552291015
110,41.316685106364417
111,41.548280712795467
112,41.781293973361549
113,42.011416786464828
114,42.237698501234235
115,42.463931104427445
116,42.686113567599172
117,42.913515304507072
118,43.140917151301387
119,43.366699258979608
120,43.593473189299786
121,43.821521320261937
122,44.049205741869685
123,44.280463377869715
124,44.515722602429697
125,44.754481703228095
126,44.996224356223685
127,45.240086605674755
128,45.486688128767433
129,45.735525127572473
130,45.986138751498963
131,46.240414291186461
132,46.49651307147041
133,46.753579893513958
134,47.013417904400683
135,47.271967005259278
136,47.536335007991696
137,47.775183270265856
138,48.056033035838212
139,48.288022688881313
140,48.542511048035287
141,48.795384607397438
142,49.043165352349149
143,49.285980679071159
144,49.525938076128753
145,49.759353485309369
146,49.986601918441082
147,50.209079455779026
148,50.425139297065854
149,50.634239762515918
150,50.836232556781262
151,51.030253992849779
152,51.216056918810636
153,51.395458815499673
154,51.567701375063223
155,51.731773796184804
156,51.888222607247421
157,52.036429442435214
158,52.181388721698625
159,52.314592621435075
160,52.439476944094132
161,52.557013545648296
162,52.669927389856817
163,52.775567276206665
164,52.880497657289062
165,52.971659624910004
166,53.060676843242433
167,53.14489074993346
168,53.224104591002565
169,53.297988570337154
170,53.36818938669429
171,53.434475004967467
172,53.498078078489797
173,53.558508438694538
174,53.614068665942796
175,53.673883419410949
176,53.726463518961502
177,53.781831004156473
178,53.830612701639033
179,53.883897746469792
180,53.930229517890716
181,53.982967359290129
182,54.028376619423412
183,54.080679466088576
184,54.125997838786489
185,54.178852099600284
186,54.224689282665132
187,54.278293816757269
188,54.324956087513392
189,54.378944498283012
190,54.426872963901985
191,54.482582365976072
192,54.531823222921865
193,54.588529269026225
194,54.638904985885574
195,54.696675457662856
196,54.748248767738851
197,54.803974522901918
198,54.861651266705557
199,54.918889658336262
200,54.975894140781072
201,55.032998067338504
202,55.090322370199466
203,55.147738586520873
204,55.206288100093317
205,55.263993261344773
206,55.321734171101021
207,55.376692076662927
208,55.435581896060278
209,55.494483317499018
210,55.552981974230541
211,55.611055663701528
212,55.668798165873248
213,55.726297067210965
214,55.783645244439192
215,55.840806266963121
216,55.897796424796709
217,55.954570049128826
218,56.011142516471175
219,56.067469076908232
220,56.125237834712514
221,56.178232550556196
222,56.234717503121523
223,56.288512847293582
224,56.344794324366205
225,56.398357683016961
226,56.45399030970696
227,56.50708832997217
228,56.561999849982989
229,56.614584903691359
230,56.668777966014034
231,56.720741573534355
232,56.774162761342758
233,56.825431118702816
234,56.877983826946405
235,56.928480983572953
236,56.980129847335697
237,57.029812903670653
238,57.080550371806808
239,57.129415662662126
240,57.179189149814853
241,57.226635600264814
242,57.275382579462594
243,57.322653825293195
244,57.370315146202266
245,57.416330894822607
246,57.462730627800319
247,57.5075412622881
248,57.552697108520633
249,57.596321493570741
250,57.640271102986134
251,57.6826869951893
252,57.725392221374527
253,57.766507955314083
254,57.807982952101739
255,57.847740496063984
256,57.888094869579618
257,57.926561043257784
