"Iteration: Iteration","L/D Monitor: Expression"
1,1.2612184959870065
2,1.2526136527518317
3,1.112460459322548
4,1.0028739410503098
5,1.1858321364304116
6,1.5212059339691422
7,2.091340404211731
8,3.107300673303536
9,4.1065353920728151
10,4.7531671208980271
11,4.8979716638546034
12,5.2619724829662458
13,5.6369730411148513
14,6.0382905246887013
15,6.4358964201537656
16,6.7964555739010839
17,7.1338360654283326
18,7.5269918868915191
19,7.833060304636704
20,8.1437414032739532
21,8.4965446459812703
22,8.8555797587919489
23,9.2280060010037399
24,9.5980935651128032
25,9.957519576151574
26,10.308412462158286
27,10.656852626259994
28,11.007046677257351
29,11.352307651800578
30,11.710910674936637
31,12.069980913833753
32,12.442059289946782
33,12.823585428227195
34,13.215162205999658
35,13.621259509743018
36,14.040986583678661
37,14.478002615636358
38,14.939528740887477
39,15.419409353899535
40,15.923353070066268
41,16.443256839312937
42,16.993921467138104
43,17.565541787016752
44,18.107068252174965
45,18.799174576221255
46,19.371704334217899
47,20.116367725585746
48,20.726125410334205
49,21.440612292364428
50,22.173525217019861
51,22.934135518955078
52,23.808173763224534
53,24.492276910550721
54,25.264692902825999
55,26.179255697630033
56,26.865823193654776
57,27.784620401124872
58,28.455227490108211
59,29.238072514454945
60,30.013117958854675
61,30.767095058417031
62,31.452274981817101
63,32.071477632667687
64,32.494969965676312
65,33.105307855651375
66,33.439225191943407
67,33.765521389177266
68,34.035707244907641
69,34.171471849495518
70,34.405580106032062
71,34.450492442727423
72,34.430744482246553
73,34.272032559421106
74,34.227073991875201
75,33.979748021376977
76,33.860591399725557
77,33.630863195980808
78,33.45388179594466
79,33.287915560374188
80,33.124081288101635
81,32.958584192426287
82,32.809663046747879
83,32.682166386199086
84,32.581211050514213
85,32.48615981806801
86,32.42620452751153
87,32.396558771925704
88,32.39248982111404
89,32.411382465076045
90,32.446458633557839
91,32.503734375912508
92,32.589658235387319
93,32.680289592193759
94,32.806052704759537
95,32.946912816702834
96,33.111353973560128
97,33.303725342794017
98,33.474119984793241
99,33.660431816112869
100,33.850274153668096
101,34.056768507307069
102,34.274799698048376
103,34.493602858353512
104,34.712697756041514
105,34.933449033748644
106,35.159067808283531
107,35.379686028768027
108,35.605237511047257
109,35.823359338546688
110,36.04587988288327
111,36.269594958852103
112,36.492798906914118
113,36.710507303103526
114,36.942691066894284
115,37.15398351879081
116,37.377475109313075
117,37.608893131596261
118,37.834423162091518
119,38.061076299547693
120,38.288188492633232
121,38.523975934613254
122,38.755299682619388
123,38.988238876633254
124,39.225148492763218
125,39.466477345622344
126,39.706295416098044
127,39.953373868470834
128,40.205416676595348
129,40.45990830051327
130,40.703944013529302
131,40.981774981298855
132,41.220962214987019
133,41.48998421308788
134,41.753404204161171
135,42.01234783573927
136,42.270496838984158
137,42.528494364910657
138,42.786226774950883
139,43.035738667395997
140,43.28747838722439
141,43.535773748030572
142,43.777938875050921
143,44.012783309829388
144,44.239791490944945
145,44.459121142616716
146,44.669796924506343
147,44.871040320630762
148,45.063211101271477
149,45.246214004916609
150,45.420115262000884
151,45.584126446580733
152,45.738287996492744
153,45.88270507168631
154,46.01741282135724
155,46.142520531852909
156,46.258550623506295
157,46.365761579765156
158,46.464551612306764
159,46.554874046243064
160,46.637753877501552
161,46.713196422882589
162,46.783855122730841
163,46.844685885126395
164,46.904582728119394
165,46.956141520763083
166,47.00393356240555
167,47.047158771317534
168,47.086133840582711
169,47.1173439102988
170,47.158586766593004
171,47.183455217745227
172,47.219623881495295
173,47.246594115194114
174,47.271474488600077
175,47.295915450576679
176,47.321707516638831
177,47.347591941048982
178,47.373812734196001
179,47.400599448507819
180,47.428219139024002
181,47.459523499456331
182,47.48860044551634
183,47.518706797966509
184,47.550157970578177
185,47.580432232606462
186,47.615733228638682
187,47.655563764286796
188,47.69594978841026
189,47.736996825708445
190,47.77915403241817
191,47.821345076142528
192,47.866290535617608
193,47.9131279331271
194,47.95988253092618
195,48.017618089221628
196,48.060215522041219
197,48.112677041366886
198,48.167329710241056
199,48.221695249726153
200,48.275994553908838
201,48.330647244605217
202,48.385501673857
203,48.441118801581943
204,48.497265954336648
205,48.553719821051168
206,48.610442558540129
207,48.667117453080664
208,48.723876712493052
209,48.780255269807796
210,48.837183479764647
211,48.891491779072439
212,48.948741893017427
213,49.005898461128844
214,49.0627803237428
215,49.119024441425424
216,49.17492960440817
217,49.230641802214919
218,49.286198915071886
219,49.341626650290451
220,49.396923288639741
221,49.452074952283439
222,49.507056971629495
223,49.561935688580213
224,49.617912321339574
225,49.672217214634472
226,49.72591001234079
227,49.78033072596152
228,49.834988666971014
229,49.88954627252469
230,49.944179296125078
231,49.998794879022135
232,50.055496402209506
233,50.103321879158223
234,50.162798260926131
235,50.212140597829702
236,50.271613745402107
237,50.320990652822708
238,50.380058341295815
239,50.429210099625237
240,50.4878554068246
241,50.536641885989262
242,50.594755880130862
243,50.643036786155598
244,50.700432835345055
245,50.748137104162694
246,50.80469163456894
247,50.855238138759447
248,50.904886362710862
249,50.954738437902307
250,51.004868857374518
251,51.054897381086391
252,51.103923441103859
253,51.153308198227933
254,51.202183384196978
255,51.250427609017805
256,51.298023478021143
257,51.344992913688813
258,51.391362495517257
259,51.437153468080695
260,51.482385704720173
261,51.527006798326077
262,51.570671027305629
263,51.611889945483917
264,51.660069562674231
265,51.700508675601469
266,51.744203454218919
267,51.787498224176893
268,51.830525726138234
269,51.871641364861645
270,51.912347524623591
271,51.952160476233999
272,51.994190828447415
273,52.033939569476622
274,52.073299985892987
275,52.112591404187505
276,52.151743744850158
277,52.19073267027715
278,52.229513051108945
279,52.26808638693177
280,52.306458313948561
281,52.344601866066043
282,52.382549545458083
283,52.420293302342365
284,52.45786062449843
285,52.495223718169328
286,52.532384586102083
287,52.569334999134952
288,52.608622814641329
289,52.640868799648096
290,52.679917823394803
291,52.712880151427022
292,52.751866500322613
293,52.787388722639264
294,52.82192124328035
295,52.857073168912009
296,52.892020909414114
297,52.926888757713336
298,52.961634539748282
299,52.996203994771399
300,53.030553624885215
301,53.064671735530965
302,53.098547047362565
303,53.132172908755386
304,53.165548035720647
305,53.198674627347742
306,53.231546560270182
307,53.264158574050761
308,53.296489863766062
309,53.328561489382949
310,53.36038138588394
311,53.391952591648113
312,53.423274729201275
313,53.454347372222102
314,53.485176751503005
315,53.515760929845975
316,53.546101055650418
317,53.57618999083688
318,53.606024642264614
319,53.635596813700666
320,53.66367408709911
321,53.695651136865315
322,53.722282701949226
323,53.751251414358194
324,53.780274910113391
325,53.808636667588438
326,53.836426174499103
327,53.863844608726403
328,53.890970629271145
329,53.917823079429624
330,53.944410977672796
331,53.970734350707104
332,53.996790981553687
333,54.022568018353915
334,54.048071913842762
335,54.073303869751676
336,54.098269858595735
337,54.122973170646731
338,54.147418969565855
339,54.171610361483943
340,54.195495930900456
341,54.21919920155495
342,54.242657234082429
343,54.265866742533177
344,54.288827861184053
345,54.311545889863517
346,54.334024448513162
347,54.356253913247023
348,54.378444744564582
349,54.400239025919667
350,54.421763793461736
351,54.443067904589697
352,54.464178151603569
353,54.485047196448122
354,54.505702898076578
355,54.526128888531396
356,54.546315418360209
357,54.566266094648832
358,54.58600487371104
359,54.60551769350176
360,54.624813918761419
361,54.643869475880642
362,54.66271455822497
363,54.681315267450771
364,54.699735753787706
365,54.717935017353142
366,54.735911371882395
367,54.753675781323032
368,54.771256966906918
369,54.788614382593899
370,54.805770574351079
371,54.82272931628286
372,54.839517647875539
373,54.856126725799172
374,54.872570824609625
375,54.888825937143793
376,54.90490357982776
377,54.92079919452808
378,54.936534835405965
379,54.952089617217027
380,54.967480254036332
381,54.98269676055066
382,54.997756468088596
383,55.012644148592635
384,55.02737869633912
385,55.041945432455179
386,55.056363499723489
387,55.070617843757148
388,55.084727194913199
389,55.09867643556904
390,55.112485746066817
391,55.126137480528193
392,55.139651795953043
393,55.153011866056261
394,55.166221660923838
395,55.179298400728591
396,55.19222642071459
397,55.205006366237726
398,55.217642965957353
399,55.230140696393384
400,55.242501687209426
401,55.25472757155422
402,55.266668118272314
403,55.27868060600813
404,55.290559091509223
405,55.302283409140657
406,55.313855029166888
407,55.325295799975194
408,55.336604824379137
409,55.347780018740167
410,55.358821248321092
411,55.369729617980347
412,55.380506726686569
413,55.391153968325476
414,55.401672861412138
415,55.412064646573263
416,55.422332535333375
417,55.432479600270625
418,55.442508739633062
419,55.452422236312685
420,55.462223254839351
421,55.47191486857507
422,55.481499611712181
423,55.49097976019371
424,55.500357285719076
425,55.509634110481933
426,55.518811005705416
427,55.527891062124731
428,55.536875077413193
429,55.545763970326263
430,55.554558672349444
431,55.563259712343324
432,55.57186785591206
433,55.580383638961152
434,55.58880748416383
435,55.597140062713855
436,55.605382562725254
437,55.613534219424992
438,55.621597377426824
439,55.62957248539572
440,55.637460152202785
441,55.645261013287481
442,55.652975786074812
443,55.660604942125239
444,55.668149178202739
445,55.675609740532934
446,55.682987919421102
447,55.690285093778975
448,55.697502564591659
449,55.704639254615891
450,55.711697040826607
451,55.718678183881792
452,55.72558382301893
453,55.732414803238207
454,55.73917170303482
455,55.745855149661722
456,55.752463873391072
457,55.759002634197799
458,55.765472346024282
459,55.771871689850997
460,55.778198914496372
461,55.784462347809985
462,55.790654255969407
463,55.79677512480287
464,55.802834980287287
465,55.808825291051612
466,55.814755496002064
467,55.820615869032032
468,55.82641733172099
469,55.832150219791629
470,55.837826789337953
471,55.843436657744817
472,55.848991452352507
473,55.854480776845307
474,55.859916258777162
475,55.865287359191797
476,55.870605884330331
477,55.875861247592326
478,55.881065104749446
479,55.886206303227411
480,55.891294821942246
481,55.896331608062304
482,55.901306198117517
483,55.906229337487929
484,55.911099116763715
485,55.915913937978992
486,55.920676084108571
487,55.925386483194579
488,55.930045232320658
489,55.934652812059483
490,55.939209691532994
491,55.943716319311918
492,55.948174150790031
493,55.952582388126928
494,55.956944116520816
495,55.961256529107104
496,55.965525700632178
497,55.969748290398961
498,55.973923895344505
499,55.978054318246919
500,55.98214061023068
501,55.986183307089718
502,55.990182988459232
503,55.994140146105693
504,55.998055314885839
505,56.0019291034208
506,56.005761992175238
507,56.009553853931337
508,56.013305924742738
509,56.017018720880174
510,56.020692077564163
511,56.024326193782279
