"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
1,5.4119031803454209
2,3.3635934696861334
3,1.9560412263892397
4,1.1490825267942244
5,0.71838527118935191
6,0.43293697160482247
7,0.26343834075502015
8,0.16732155160859086
9,0.13130550559000784
10,0.12354686017736788
11,0.12227035647138987
12,0.11910214739778545
13,0.11449695014071816
14,0.10902918133633369
15,0.10432387387488412
16,0.098496447871142118
17,0.095583128792701214
18,0.091678148091547881
19,0.088746509835193596
20,0.086028729788322822
21,0.083185085227291483
22,0.080370709923805767
23,0.077765743778446361
24,0.075590526603812672
25,0.073517216488372603
26,0.071525528609238664
27,0.069849555396131843
28,0.068271739593053771
29,0.066726692693402145
30,0.065346872795920108
31,0.063981067034696151
32,0.062633699010996802
33,0.061278884734030002
34,0.059944954855229528
35,0.058629205141801768
36,0.057298904830072689
37,0.055985092350501933
38,0.054688855677522782
39,0.053365109797566854
40,0.052057938906064784
41,0.050766589348348538
42,0.04945150427099524
43,0.048152341279185988
44,0.046875255054065174
45,0.045618529154996881
46,0.044494669282172133
47,0.043159506063378816
48,0.042115457463773584
49,0.040982342953189865
50,0.039857150941909697
51,0.038754387312933125
52,0.037707406300198643
53,0.036710423077454271
54,0.035743844384873533
55,0.034827904276124935
56,0.033951050032138774
57,0.033109542624213728
58,0.032321176398768817
59,0.031612498804816536
60,0.030955382414312282
61,0.030346719331787883
62,0.029899845556383878
63,0.029300328261775505
64,0.028953516722469652
65,0.028497974926651876
66,0.028252909601142101
67,0.028028369940143835
68,0.02783702739285504
69,0.027733786996389689
70,0.027572181397676823
71,0.027532559714293456
72,0.027524248675767471
73,0.027604879904045435
74,0.027619932032022607
75,0.027758624016121225
76,0.027854313500982095
77,0.027945863837974913
78,0.028045897086471316
79,0.028153782447368964
80,0.028260956213645549
81,0.028358257827817618
82,0.028452545047936095
83,0.02853762492318955
84,0.02863482635644081
85,0.028657157360164956
86,0.028703686043452803
87,0.028704318660440459
88,0.028721836979870352
89,0.028707806665789773
90,0.028671883454127051
91,0.028629087903862566
92,0.028568261199982195
93,0.028497499229017967
94,0.028412931850847992
95,0.028320215137988242
96,0.028214714587917578
97,0.028107599217229814
98,0.027995767206670533
99,0.027880307051973696
100,0.027761213686938832
101,0.027640450353538001
102,0.027521112169573397
103,0.027399906682128494
104,0.027277328597195685
105,0.027153681258641121
106,0.027037364436926475
107,0.026924098225411711
108,0.026809093336022868
109,0.026703752745700873
110,0.026595290206659988
111,0.026489635103460196
112,0.02638304861243769
113,0.02627846572061282
114,0.026176452336155051
115,0.026074483164583939
116,0.025975657709761707
117,0.025873393546017809
118,0.025771398390845773
119,0.025670665914663604
120,0.025569561064260282
121,0.025467951542270301
122,0.025366902383371137
123,0.025263967903455739
124,0.025159026270564044
125,0.025052424696285699
126,0.02494455392168192
127,0.024835865027911699
128,0.024726027073886811
129,0.024615347832802656
130,0.024504195595191347
131,0.024391640507155046
132,0.024278686708090622
133,0.024165771137716605
134,0.024052175558760464
135,0.023939532961060342
136,0.02382444154967947
137,0.023720609922975935
138,0.023601700011890103
139,0.023502694374094024
140,0.023395066336743542
141,0.023289243890389
142,0.023186198743639252
143,0.023085762478645591
144,0.02298700030802478
145,0.022891677749713402
146,0.022799644009997011
147,0.022710147508620646
148,0.022623938617206477
149,0.022541219737974932
150,0.022462014816697226
151,0.022386631313182165
152,0.02231511963813794
153,0.022246633743281952
154,0.022181469206547677
155,0.0221200079271065
156,0.022062002713392245
157,0.02200767848606007
158,0.021954771647505325
159,0.021907110520176382
160,0.021863092369520651
161,0.021822246088046199
162,0.021783387153397477
163,0.021747677755635103
164,0.021713376003579407
165,0.021683556324532047
166,0.021654626993934931
167,0.021627946452518032
168,0.021603553324452643
169,0.021581479733934039
170,0.021561016729854249
171,0.021542222575743869
172,0.021524610169709926
173,0.021508357895676608
174,0.021494710287864163
175,0.021478037851911547
176,0.021465849594284769
177,0.021451225382870226
178,0.021440790208956242
179,0.021427139329803516
180,0.021417847132313039
181,0.021404534268786496
182,0.021395732519033581
183,0.021382685234017124
184,0.021374025948043857
185,0.021360818338003518
186,0.021352044475885928
187,0.021338601875097993
188,0.021329563881391206
189,0.021316014346785414
190,0.021306505936791564
191,0.02129227564034733
192,0.02128226173674623
193,0.021267642328863634
194,0.021257173020055906
195,0.021242114882333477
196,0.021231143800158669
197,0.02121745702998272
198,0.021203083819850255
199,0.021188920010456594
200,0.021174850683177343
201,0.021160715322664031
202,0.021146457532609936
203,0.021132145655319554
204,0.021117287822223829
205,0.021102752320479368
206,0.021088158825356418
207,0.02107460305808008
208,0.021059485771208572
209,0.02104428627359399
210,0.021029173216461514
211,0.02101417578643168
212,0.020999259089752545
213,0.020984382001541804
214,0.020969507274288077
215,0.02095464953023389
216,0.020939804794719463
217,0.020924979118420894
218,0.020910164168129283
219,0.020895390752722648
220,0.020879561953047271
221,0.020866661098670081
222,0.020851084408090942
223,0.020837662345823238
224,0.020822046181327672
225,0.020808567689745955
226,0.020793101931163932
227,0.020779667687762904
228,0.020764383613969567
229,0.020751017846465061
230,0.020735918997656283
231,0.02072266515534997
232,0.020707769814569565
233,0.020694641264695765
234,0.020679982755993406
235,0.020667026776331948
236,0.020652623050285465
237,0.020639854533467672
238,0.020625703532917067
239,0.020613119947167871
240,0.020599242699393477
241,0.020587091995513132
242,0.02057352162876154
243,0.020561294185325693
244,0.020548053243028441
245,0.02053619149777744
246,0.020523339343919839
247,0.020511816400405739
248,0.020499345099174046
249,0.020488156980866298
250,0.020476054431286833
251,0.02046521278731038
252,0.020453493587358512
253,0.020443034030682969
254,0.020431702458024295
255,0.020421642884121682
256,0.020410644779814857
257,0.020400961261811679
258,0.020390325437689191
259,0.020381032585786954
260,0.020370750339277474
261,0.020361825634198333
262,0.020351884923769339
263,0.020343312514976453
264,0.02033419698622968
265,0.020325109134217825
266,0.020316312811237108
267,0.020307759931216779
268,0.020299375110854403
269,0.020291128836595743
270,0.020283010364513604
271,0.02027501943457001
272,0.020267153125258758
273,0.0202594058502195
274,0.020251765688734019
275,0.020244230058827695
276,0.020236799811909109
277,0.020229470653745932
278,0.020222245340204462
279,0.020215109092363154
280,0.020208065263142755
281,0.020201100154922283
282,0.02019421450176466
283,0.020187398243799476
284,0.020180656712656592
285,0.020173977797826745
286,0.020167370374791202
287,0.020160820421690637
288,0.020154333733779881
289,0.020147900227166768
290,0.020141523354569729
291,0.020135198861268661
292,0.02012893206414193
293,0.020122708646998139
294,0.020116535704381114
295,0.020110406136730041
296,0.020104321801624206
297,0.020098287852042637
298,0.020092298592279192
299,0.020086359387911132
300,0.020080463686145633
301,0.020074613645092429
302,0.020068807566074209
303,0.020063049856411899
304,0.020057335384295022
305,0.020051663607053086
306,0.020046045826343242
307,0.020040475377458095
308,0.020034959113139114
309,0.020029484181894708
310,0.020024056906487453
311,0.020018672600178158
312,0.020013338438907208
313,0.020008049701962904
314,0.020002813048493107
315,0.019997621987670661
316,0.019992484159300147
317,0.019987393130435738
318,0.019982355723900336
319,0.019977366226744425
320,0.019972426558851314
321,0.019967533461326264
322,0.019962433236128924
323,0.019958074425895145
324,0.019953097455858521
325,0.019948694350657922
326,0.019943789669892187
327,0.019939451067677777
328,0.019934667323126667
329,0.019930419021935999
330,0.019925746964787522
331,0.019921584513826057
332,0.01991702083066281
333,0.019912947219608734
334,0.019908490241040341
335,0.019904505178059598
336,0.019900151667667954
337,0.01989625350866249
338,0.019892001467169768
339,0.019888189992014207
340,0.019884038532587966
341,0.019880314351983341
342,0.019876263679057024
343,0.019872628942318948
344,0.019868680726583252
345,0.019865136314846404
346,0.019861288730792431
347,0.019857834176868858
348,0.019854085615056374
349,0.019850720149643758
350,0.019847069836795142
351,0.019843792880230054
352,0.019840239302334917
353,0.01983704914468612
354,0.019833591057913574
355,0.019830486650044249
356,0.019827121177652118
357,0.019824099724804603
358,0.01982082495820052
359,0.019817885629385787
360,0.019814699473842068
361,0.019811839982574492
362,0.019808740306824016
363,0.019805957935780397
364,0.019802941747027292
365,0.0198002340402018
366,0.019797299602446083
367,0.01979466585039355
368,0.019791808400026686
369,0.019789245172105896
370,0.019786463066334886
371,0.019783969190341227
372,0.019781260246052396
373,0.019778833622232414
374,0.01977619557475814
375,0.019773833967170543
376,0.019771264770362784
377,0.019768966474962305
378,0.019766464000449485
379,0.019764226832487491
380,0.019761788528726787
381,0.019759609783067303
382,0.01975723400329539
383,0.019755112105482253
384,0.019752797533092128
385,0.019750730689169133
386,0.019748475565057835
387,0.019746461842568563
388,0.019744264275904713
389,0.019742301674125107
390,0.019740172340497852
391,0.019738252849502411
392,0.019736162862800624
393,0.019734292240039308
394,0.019732258479633696
395,0.019730437447939148
396,0.019728455665257522
397,0.019726680351903864
398,0.019724748137142797
399,0.019723016929047904
400,0.019721132967726471
401,0.019719444789208077
402,0.019717607872444337
403,0.019715961698543893
404,0.019714170669915917
405,0.019712565402724036
406,0.019710819067223717
407,0.019709254362428832
408,0.0197075516889305
409,0.019706024700013161
410,0.019704364786058678
411,0.019702875616133528
412,0.019701256900168856
413,0.019699804396354714
414,0.019698225831166025
415,0.019696809172116941
416,0.019695269883911654
417,0.019693888181008853
418,0.019692387194902072
419,0.019691039583950756
420,0.019689576177468707
421,0.01968826194452937
422,0.019686835102416783
