"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
1,6.127033097517776
2,3.7869137563680226
3,2.1498197985990304
4,1.2445909398561708
5,0.78371562128940664
6,0.4775069281456884
7,0.29523580778122221
8,0.19410501488951909
9,0.15818557203206185
10,0.14321990086177261
11,0.16791486086610161
12,0.16197586281211176
13,0.15493211778467503
14,0.14752064083328387
15,0.14113548529215897
16,0.1363599530546255
17,0.13288329646527627
18,0.12983336881847274
19,0.12769713569246133
20,0.12531369262064773
21,0.12280955971690566
22,0.11978023078408861
23,0.11681310422350916
24,0.11404968878545993
25,0.11161229406441364
26,0.10932941126455739
27,0.10712872354839238
28,0.10498501112731004
29,0.10301278174266559
30,0.10094323568189084
31,0.09895062677737837
32,0.096896734542070317
33,0.094842600445820699
34,0.092779339676115444
35,0.090679362211647047
36,0.088578498910301812
37,0.086442588823208433
38,0.084239543222680305
39,0.082040554062093943
40,0.079819677764682379
41,0.077623319771749216
42,0.075383632641533652
43,0.073163107136532374
44,0.071155268827751
45,0.068741537579096484
46,0.066834436146510384
47,0.064491195576416971
48,0.06267335853196962
49,0.06065858156488016
50,0.058704960214895158
51,0.056788244625330941
52,0.054706449922383743
53,0.053176019731911051
54,0.051544287252337895
55,0.049717042770969361
56,0.048421960897773314
57,0.046776140219044221
58,0.045638794698589891
59,0.044374563281909474
60,0.043178221401297068
61,0.042064693267312575
62,0.041096948486979895
63,0.040255955075698957
64,0.039701125558546962
65,0.038919101463314565
66,0.038500929644783882
67,0.038098863654305509
68,0.037769686455138729
69,0.037605991205999278
70,0.037317880879512988
71,0.037264121256202015
72,0.037285106059063461
73,0.037466364194080615
74,0.037524415300926983
75,0.03783331483857319
76,0.037990896528908885
77,0.038295201521965722
78,0.038540145470545711
79,0.0387764147101618
80,0.03901666075140689
81,0.039269538504485446
82,0.039510365469382275
83,0.039731901845560136
84,0.039926313687756204
85,0.040120539052880988
86,0.040273186750624024
87,0.04039073249022529
88,0.040478421519168722
89,0.040539411177694024
90,0.040582787003268117
91,0.040598561933170019
92,0.040578442964564004
93,0.040555466183629901
94,0.040485854730877846
95,0.040410851629770289
96,0.040278973819915076
97,0.040136263453006138
98,0.040003768699487879
99,0.039873839747631007
100,0.03972804563943122
101,0.039561353103211599
102,0.039382334487728404
103,0.039204216221102151
104,0.039026888709784852
105,0.038848509085738531
106,0.038665201865190124
107,0.038488102800591756
108,0.03830672143807487
109,0.038134520359979995
110,0.037957889527223954
111,0.037780774956383323
112,0.037604884410439104
113,0.03742817911349372
114,0.037254615851434303
115,0.037093683166813024
116,0.036918888017975049
117,0.036737327930825792
118,0.036563330631701391
119,0.036389434010418942
120,0.036215923400210098
121,0.036034540178416896
122,0.035859096203969515
123,0.03568300246711506
124,0.035504201721047651
125,0.035322319569695643
126,0.035143218106815005
127,0.034958446669528243
128,0.034770453972579662
129,0.034581664900605102
130,0.034399299320447912
131,0.034198338595114897
132,0.034023157209028765
133,0.033827713912231577
134,0.033639411259421131
135,0.033455981372607441
136,0.033274151610885705
137,0.033093387404425662
138,0.032914111191562206
139,0.032742881453816486
140,0.032570779252259152
141,0.032402496114066953
142,0.032240060313745711
143,0.032084256895557578
144,0.031935294419838223
145,0.031792859373985988
146,0.031657559327533447
147,0.031529749449744821
148,0.031409032070420229
149,0.031295352597385112
150,0.031188522619751829
151,0.031089034416502431
152,0.030996741981553999
153,0.030911461743453189
154,0.030833080283151959
155,0.030761454524335818
156,0.030696164054242553
157,0.030636975621996576
158,0.030583587825653541
159,0.030536022043486238
160,0.030493530587571205
161,0.030456105772420833
162,0.030423612648242671
163,0.030394162896979326
164,0.030368672698229932
165,0.030347328420752162
166,0.030328501614721365
167,0.030313013473927258
168,0.030300593045042762
169,0.030294237011517511
170,0.030279352841299179
171,0.030277761600788905
172,0.030266715794020238
173,0.030263095469666879
174,0.030261115514212761
175,0.030259562669415152
176,0.030257222428068858
177,0.030254920714755384
178,0.030252572839540998
179,0.030250000428743706
180,0.030247032156411002
181,0.030241718918269905
182,0.030238093155803836
183,0.030233924235094134
184,0.030229016536335168
185,0.030224988329068808
186,0.030217770450554488
187,0.030207566432879362
188,0.03019709219834199
189,0.030186260659694042
190,0.030174773889481948
191,0.030163315111281175
192,0.030150089630681109
193,0.03013563918525744
194,0.030122209122461191
195,0.030099326341062493
196,0.030088696254456204
197,0.030070350648975841
198,0.030050579638415037
199,0.030031095023913684
200,0.030011680040070654
201,0.029992014481965396
202,0.029972162482107989
203,0.029951781252876897
204,0.029931003809693796
205,0.029909960248245493
206,0.029888679909164884
207,0.029867360529113152
208,0.029845916362209013
209,0.029824642401385187
210,0.029802909249171589
211,0.029782789844391949
212,0.029760722954230434
213,0.029738641602012533
214,0.029716651909400454
215,0.029694989050371823
216,0.029673462355125357
217,0.029651979346685287
218,0.029630517468311718
219,0.029609063733708696
220,0.029587619250983355
221,0.029566193853158562
222,0.029544804487828702
223,0.029523406675927538
224,0.029501244657027414
225,0.029480073881267471
226,0.02945921874507737
227,0.029437829821817058
228,0.02941623829699716
229,0.029394642462845955
230,0.029372937130254129
231,0.029351180470412103
232,0.029327483697563078
233,0.029310609423869177
234,0.02928504177523053
235,0.029266992140752901
236,0.029241275271575579
237,0.029223038335621648
238,0.029197471444509571
239,0.029179210358445173
240,0.029153810020904947
241,0.02913561566518208
242,0.029110437331003991
243,0.029092401243962035
244,0.02906755145161885
245,0.029049721299425291
246,0.029025284780796495
247,0.029005033337167613
248,0.028985331954102439
249,0.02896539733836262
250,0.028945200003191202
251,0.028924985501846884
252,0.028905297197179325
253,0.028885332835342864
254,0.028865611722451806
255,0.028846205099392536
256,0.028827122261053995
257,0.028808347962432118
258,0.028789867458935359
259,0.028771668657686655
260,0.028753739917666166
261,0.028736122695065425
262,0.028718987403510587
263,0.028703683368549227
264,0.028683225662157641
265,0.028668260487797026
266,0.028650804671774943
267,0.028633549546475623
268,0.028616451595217224
269,0.02860043205444629
270,0.028584610716989589
271,0.028569260842954358
272,0.028552598406966168
273,0.028537193086899809
274,0.028521962848681165
275,0.028506730152283277
276,0.028491532876166403
277,0.028476387634127298
278,0.028461318178786027
279,0.028446323836050585
280,0.028431401983024934
281,0.028416565511530906
282,0.028401800510239911
283,0.028387105358904707
284,0.028372468969171977
285,0.028357906137416816
286,0.028343415678576345
287,0.02832900072884123
288,0.028312898532343145
289,0.028301508467909048
290,0.028285426191159146
291,0.028273482543067108
292,0.028257326639608948
293,0.028243515306823147
294,0.028230230511799209
295,0.028216518561308246
296,0.028202858451195689
297,0.028189189064797282
298,0.028175540778239305
299,0.028161949678453035
300,0.028148437725509123
301,0.028135011371322488
302,0.028121677338111467
303,0.028108439195069945
304,0.028095296927928559
305,0.02808224993804892
306,0.028069302102528448
307,0.028056455973283184
308,0.028043723184593528
309,0.028031092787137529
310,0.028018560053604591
311,0.028006123098117619
312,0.027993782668661454
313,0.027981539214591733
314,0.027969389991397142
315,0.027957334905343967
316,0.027945373911324678
317,0.027933510788841653
318,0.027921747651956236
319,0.027910088712459424
320,0.027899434994232697
321,0.027886082886024122
322,0.027876145061007412
323,0.027864619442892147
324,0.027853025228596728
325,0.027841779826680763
326,0.027830823657990694
327,0.027820038255749885
328,0.027809377632488391
329,0.027798830888866061
330,0.027788392458575256
331,0.027778062124650199
332,0.027767840977504565
333,0.027757736960403401
334,0.027747746138763074
335,0.027737868277202399
336,0.027728100115439386
337,0.027718440119830517
338,0.027708885592578919
339,0.027699435019163721
340,0.02769011602724275
341,0.027680862840868736
342,0.027671709388281673
343,0.027662657229125254
344,0.027653706857061339
345,0.027644855511745114
346,0.02763610131799682
347,0.02762744968106598
348,0.02761878909773019
349,0.027610310653753217
350,0.027601946424397839
351,0.027593670157126743
352,0.027585469101276489
353,0.02757736750592385
354,0.027569350257205444
355,0.02756142774949305
356,0.027553603988791447
357,0.027545877517666878
358,0.02753823693092175
359,0.027530688397289671
360,0.027523228984848463
361,0.027515870361401379
362,0.027508597332836171
363,0.027501427803189843
364,0.027494327650835815
365,0.027487319745098465
366,0.027480404747056764
367,0.027473577672267824
368,0.027466823240541782
369,0.027460164765854472
370,0.027453586358679644
371,0.027447088227441213
372,0.027440656876615288
373,0.027434297322616957
374,0.027428002055553596
375,0.02742178424692801
376,0.027415637798357345
377,0.027409564414124177
378,0.027403552611190429
379,0.02739761429368115
380,0.027391740730536795
381,0.027385937271832722
382,0.027380195063381324
383,0.027374522445630156
384,0.027368909431966348
385,0.027363364055016465
386,0.027357876260582642
387,0.02735245429749153
388,0.027347088287688393
389,0.027341786537731838
390,0.027336538371067393
391,0.027331353452576451
392,0.027326220909051235
393,0.02732114996219992
394,0.027316138666053036
395,0.027311178262984515
396,0.027306277027695142
397,0.027301434816733777
398,0.027296649248302746
399,0.027291918194024323
400,0.027287240732051327
401,0.027282616108911167
402,0.027278122039219255
403,0.027273574367352033
404,0.02726907947418572
405,0.027264647977380263
406,0.027260279666855153
407,0.027255961867529654
408,0.027251695979188001
409,0.027247483522858718
410,0.027243324702661442
411,0.027239219060943176
412,0.02723516592020564
413,0.027231164712392814
414,0.027227214795190802
415,0.027223315745350307
416,0.027219465939728626
417,0.027215663939449714
418,0.027211908399369711
419,0.027208198285818941
420,0.02720453210197063
421,0.027200908384912126
422,0.027197325960664098
423,0.027193783781928688
424,0.02719028097622983
425,0.027186816692622601
426,0.02718339075796411
427,0.02718000144659502
428,0.02717664859116109
429,0.027173331881194612
430,0.027170050897896036
431,0.027166805568577562
432,0.027163595587163164
433,0.027160420800568019
434,0.027157281124649657
435,0.027154176322342488
436,0.027151105848895907
437,0.02714807028016164
438,0.027145068447699511
439,0.027142100267539632
440,0.027139165531046117
441,0.0271362640187085
442,0.027133395463339677
443,0.027130559746421673
444,0.027127756629943572
445,0.027124985581286204
446,0.027122246034525815
447,0.027119537325912269
448,0.027116858779267561
449,0.027114211473091399
450,0.027111594350003765
451,0.027109006316628242
452,0.027106446878629203
453,0.027103915683903301
454,0.027101412535791902
455,0.02709893720359563
456,0.027096490637637666
457,0.02709407013356116
458,0.027091675365033485
459,0.027089307216666636
460,0.027086966562852505
461,0.027084649624840224
462,0.027082360016490115
463,0.02708009758512378
464,0.027077857675021327
465,0.027075644209937688
466,0.027073452958187916
467,0.027071288525983089
468,0.027069145839997116
469,0.027067029564436268
470,0.027064933795848484
471,0.027062863620036126
472,0.027060813491880609
473,0.027058788489951385
474,0.027056783066160633
475,0.027054802383291332
476,0.027052840784766718
477,0.027050903449563291
478,0.027048984801795656
479,0.027047090364912624
480,0.02704521529150708
481,0.027043359180065535
482,0.027041527165966306
483,0.027039714109182017
484,0.027037921387472102
485,0.027036148972487462
486,0.027034396323992294
487,0.027032663097719928
488,0.027030949268055826
489,0.027029254632192523
490,0.027027579026344145
491,0.027025922308686195
492,0.027024283728165371
493,0.027022663919108014
494,0.027021061123143841
495,0.027019477279217802
496,0.027017908640526472
497,0.027016357496875143
498,0.027014824092708722
499,0.027013307516798424
500,0.027011807301366569
501,0.027010323241731582
502,0.027008855094837636
503,0.02700740267151816
504,0.027005965761987938
505,0.027004544106048967
506,0.027003137495208995
507,0.027001746183924813
508,0.027000369396576102
509,0.026999006955674032
510,0.02699765905341589
511,0.026996325658448839
512,0.026995006580924241
513,0.026993701577681134
514,0.026992410451701143
515,0.026991133022287311
516,0.026989869162109104
517,0.026988618765344974
518,0.02698738252435981
519,0.026986158554256706
520,0.026984947561737083
521,0.026983749303346627
522,0.026982563929030118
523,0.026981391626645257
524,0.026980231770074803
525,0.026979084635409517
526,0.026977950130871287
527,0.02697682803569737
528,0.026975718043920682
529,0.026974619971032593
530,0.026973533724241328
531,0.026972459220953593
532,0.026971396379976642
533,0.026970345118936978
534,0.026969305286348222
535,0.026968276661778118
536,0.026967259171613883
537,0.026966252728696127
538,0.026965256999252174
539,0.026964271980995103
540,0.026963297586381579
541,0.026962333713677733
542,0.026961380237584986
543,0.0269604370454741
544,0.026959504202794415
545,0.026958581509906404
546,0.026957668847296778
547,0.026956766063805371
548,0.026955873014315956
549,0.026954989587936073
550,0.026954115655139527
551,0.026953251112123461
552,0.026952395876846308
553,0.026951549864196428
554,0.02695071298272031
555,0.026949885139232105
556,0.026949066242235586
557,0.026948256183816938
558,0.026947454872671944
559,0.02694666222361744
560,0.026945878154810587
561,0.026945102571956425
562,0.026944335391190372
563,0.026943576517517026
564,0.026942825901037804
565,0.026942083430687602
566,0.026941348984970498
567,0.026940622488822119
