"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
1,5.612246422590955
2,3.4970308366462195
3,2.014641612374791
4,1.1754877442610139
5,0.7360244478771929
6,0.44378045572222397
7,0.27095186207235239
8,0.17353308395813796
9,0.13922595498708429
10,0.13377232090697566
11,0.13425461810270378
12,0.13167479702162743
13,0.12741297558167222
14,0.12169140564473301
15,0.11576239393496256
16,0.11072833504134685
17,0.10659143399106984
18,0.10332843902000778
19,0.10042192113731528
20,0.097883396986494536
21,0.095269626863466045
22,0.092487123853312064
23,0.089803749973685273
24,0.087282825466218059
25,0.084982270877169003
26,0.08309353218834592
27,0.081201557164317748
28,0.079429966865246365
29,0.077808023077734961
30,0.076148332198405597
31,0.074551394861881864
32,0.073022906396595366
33,0.071444804387160804
34,0.069904249787997627
35,0.068331662431784179
36,0.066771967162866694
37,0.065226314817713765
38,0.06366698329156685
39,0.062105130872238706
40,0.060514294286674819
41,0.058932545394330182
42,0.057322348477964191
43,0.055784113687023962
44,0.054230054190999202
45,0.052710231302911817
46,0.051200547507758709
47,0.049743601117870115
48,0.048450948624470108
49,0.046865106584169383
50,0.045656107554949338
51,0.04434081902029316
52,0.043061309729655176
53,0.041821384294022254
54,0.040630820310163629
55,0.03947846346135632
56,0.038387640029061032
57,0.037389478098542914
58,0.036440673943451019
59,0.035540769188967702
60,0.034732185617105241
61,0.033997897836449312
62,0.033339267422946142
63,0.032871188820053368
64,0.032232898941114835
65,0.031864950524692487
66,0.031512880896841011
67,0.031206445352669421
68,0.030958312590573175
69,0.030832201941131565
70,0.030732528924298411
71,0.030615976489055369
72,0.030593076064250158
73,0.030620065476964442
74,0.030811997991638557
75,0.030893007092962763
76,0.031066176026512377
77,0.031210274568222646
78,0.03135481574556423
79,0.031505899604803989
80,0.031647682176070016
81,0.031792031591842573
82,0.031934114618531226
83,0.032100360767935335
84,0.032167347898512916
85,0.032247817778543436
86,0.032353573613368533
87,0.032376731608114898
88,0.032420885513870387
89,0.032418929946934821
90,0.032432561774119031
91,0.032405014726561127
92,0.032347813820197344
93,0.032277198918991487
94,0.032198562504671721
95,0.032108183062943968
96,0.032016392450416917
97,0.03189110075276505
98,0.031781263699056123
99,0.031644400575786408
100,0.031523763089405271
101,0.031382995044532278
102,0.031255117577853694
103,0.031112892312618101
104,0.030975360705201793
105,0.030839630695240691
106,0.030702652961648313
107,0.030569851065899142
108,0.030443592454673665
109,0.030313210359109832
110,0.030183296152460612
111,0.030057158750515192
112,0.029933301134199036
113,0.029807176001940897
114,0.029683035398314433
115,0.029559590666307464
116,0.029438488629289869
117,0.029316821878605515
118,0.029195738792364756
119,0.029073089719753392
120,0.028951004042031131
121,0.028830120381573454
