"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
1,4.9651590070892118
2,3.0910476998858081
3,1.8484249347670667
4,1.0962431247156255
5,0.68285837642470859
6,0.40637915280833592
7,0.24214427865632526
8,0.14680406490125808
9,0.10878526987602405
10,0.097940567879544152
11,0.0948876637233943
12,0.09095307657320767
13,0.086032722881051599
14,0.08059947696065814
15,0.076017469216004135
16,0.071011858631581243
17,0.067160248020813496
18,0.06368108638228015
19,0.060453528032982221
20,0.057549159161896402
21,0.054819771233021453
22,0.052389325894920277
23,0.049970758017661064
24,0.047764483011504183
25,0.045824535519274512
26,0.044216780572909994
27,0.042880033605195836
28,0.04167633254774359
29,0.040635072800621758
30,0.03965286514515081
31,0.038740023169615119
32,0.037914935721042681
33,0.037064022018471081
34,0.036259476582759277
35,0.035512371757632451
36,0.034784506357142864
37,0.034078304374458912
38,0.033362368967378458
39,0.032674103611928455
40,0.031980838864021872
41,0.031303395956373652
42,0.030639096987621205
43,0.030039764133223179
44,0.029332819089555415
45,0.028776965237590692
46,0.028170371667823921
47,0.027582894573918888
48,0.027016124399958891
49,0.026466901662332308
50,0.025932853196154189
51,0.025410971986838442
52,0.024923555621247755
53,0.024443215188798547
54,0.02397802236642179
55,0.023536764646921352
56,0.023121756904713155
57,0.022732755423937344
58,0.022368841445052898
59,0.022029939172080428
60,0.021709847589736
61,0.021464391537699481
62,0.021151564001254154
63,0.020949181256486569
64,0.020699734529224269
65,0.020552328012473448
66,0.020407577356350022
67,0.020249037865602997
68,0.020162524114548157
69,0.020084445603903468
70,0.020034487910449927
71,0.019967076934583612
72,0.019941485684268963
73,0.019928193180417844
74,0.01991683901508132
75,0.019920077375687191
76,0.019921495694993682
77,0.019921683057291216
78,0.019922439475552289
79,0.019923038052859877
80,0.01992197158087277
81,0.01991740353659931
82,0.019914943277577167
83,0.019891622989482216
84,0.019867691966191956
85,0.019834542096211778
86,0.019797973344359683
87,0.01975616105453866
88,0.0197044473640237
89,0.019646863488655315
90,0.019584421837766808
91,0.019517621299783378
92,0.019448519995646504
93,0.019373939071591632
94,0.019293792376053602
95,0.019214257426649967
96,0.01913883739247374
97,0.019054593954541114
98,0.018975124949359171
99,0.018893537720625079
100,0.018813939206317392
101,0.018735930029167954
102,0.018659826282351803
103,0.018586226262233198
104,0.018515539226490296
105,0.018446429828435428
106,0.018379126273354428
107,0.018314155447503346
108,0.018252177643789023
109,0.018193847130744869
110,0.018133360421596276
111,0.018081613561538874
112,0.018026012551139226
113,0.017973335209454485
114,0.017923098789008489
115,0.01787316860310775
116,0.017822558405470177
117,0.017772812756068075
118,0.017723701169714147
119,0.017674864905823841
120,0.017624505256163141
121,0.017575635190903039
122,0.017526874539569259
123,0.017477597003433043
124,0.017428225585497944
125,0.017378527863578973
126,0.017328723913871812
127,0.017278348959611518
128,0.01722746340323195
129,0.017174021234636329
130,0.017126755612639311
131,0.017072760590307542
132,0.017017040084914909
133,0.016970562864756469
134,0.016917198007793541
135,0.016864534761684747
136,0.016813282298801153
137,0.016762573839070989
138,0.016712651352624088
139,0.016661811294557013
140,0.01661127565780145
141,0.016561325318732483
142,0.016512529206279918
143,0.016464881760331944
144,0.016418216621249503
145,0.016372609774850319
146,0.016328037025750447
147,0.016284646735399477
148,0.016242484285671561
149,0.016201799562164193
150,0.016162477155333411
151,0.016124549163542497
152,0.016088110777076878
153,0.016053169085202865
154,0.016019815089662343
155,0.015987999694122391
156,0.015957704984113336
157,0.015928952829071343
158,0.015901833227747398
159,0.01587612368029731
160,0.015851769406934696
161,0.015828745506976535
162,0.015807109847148108
163,0.015786785323547676
164,0.015767680516072906
165,0.015749046988059338
166,0.015732486291318938
167,0.015716910222604966
168,0.015701578207906398
169,0.015688077694791962
170,0.015674531059568356
171,0.015661576810797686
172,0.015649454287888945
173,0.015638047264477508
174,0.015627169883499381
175,0.015616693451127699
176,0.015606546725808513
177,0.015596684772732971
178,0.015587074763882353
179,0.015577684235601345
180,0.015569081827879101
181,0.0155591731645781
182,0.015550421981778171
183,0.015540899707008345
184,0.015532606648471899
185,0.01552321578822265
186,0.015515017762334372
187,0.015505648243407076
188,0.015497456486264962
189,0.015488095126312249
190,0.015479866932437247
191,0.015470520487767737
192,0.015462234973872682
193,0.01545290223197688
194,0.015444557958129719
195,0.015435263307787831
196,0.015426888463814136
197,0.015417636013255374
198,0.015409259805799987
199,0.015400509475876723
200,0.015391086019623239
201,0.015382849264784684
202,0.01537392256884907
203,0.015365688736290288
204,0.015356835085270505
205,0.015348630186385326
206,0.015339918686489842
207,0.015331363953657053
208,0.015323301524019117
209,0.015315254412875078
210,0.015307146952754723
211,0.015299037028647881
212,0.015290975663793158
213,0.015282985474896354
214,0.015275070795142998
215,0.015267232452697201
216,0.015259466574256041
217,0.015251770783883373
218,0.015244143940146847
219,0.015236586678395184
220,0.015229099707740792
221,0.015221680446815294
222,0.015214327843072698
223,0.015207041771448195
224,0.015199822681202967
225,0.015192669244508607
226,0.015185580467664887
227,0.015178556942745454
228,0.015171591205642054
229,0.015164699274890576
230,0.015157877634713594
231,0.015151121312727493
232,0.015144428954638293
233,0.015137801380954607
234,0.015131241116285957
235,0.015124749728332953
236,0.015118349681765241
237,0.015111984382499988
238,0.015105693317867926
239,0.015099480532340691
240,0.015093344877600088
241,0.015087286917557355
242,0.015081307608449002
243,0.015075408405874919
244,0.015069590553491493
245,0.015063855909557753
246,0.015058203638574963
247,0.015052633832385091
248,0.015047343368804332
249,0.015041740104810464
250,0.015036396552220086
251,0.015031082436499376
252,0.0150260453061609
253,0.01502093475681766
254,0.015016081708879685
255,0.01501113823029605
256,0.015006460126881092
257,0.015001686398245707
258,0.014997184213670339
259,0.014992578455582311
260,0.014988251568142624
261,0.014983806039628855
262,0.014979653173935726
263,0.014975357579736101
264,0.014971369436034304
265,0.014967226398913198
266,0.014963397332287756
267,0.0149593995391929
268,0.014955720083784058
269,0.014951853559254567
270,0.014948309844642956
271,0.014944570001764967
272,0.014941153950168314
273,0.014937533099696303
274,0.014934234529923325
275,0.01493072448754974
276,0.014927534456037832
277,0.014924127255387689
278,0.014921037672611003
279,0.014917725116099338
280,0.014914727235507328
281,0.014911637089237102
282,0.014908509552137288
283,0.014905465217549176
284,0.01490248841762052
285,0.014899558959470028
286,0.014896634642548433
287,0.014893786993527842
288,0.014890974601717084
289,0.014888189233185301
290,0.014885430992514378
291,0.014882701442451924
292,0.01488000110141233
293,0.014877329607490018
294,0.014874686702928162
295,0.014872072310600979
296,0.014869486086358352
297,0.014866927578928067
298,0.014864396251933396
299,0.014861891664405272
300,0.014859413633321404
301,0.014856962294314643
302,0.014854536675799175
303,0.014852030850605102
304,0.014849817888613982
305,0.014847409381715498
306,0.014845182894189096
307,0.014842800006013675
308,0.014840606845449043
309,0.014838277879612179
310,0.014836132405396826
311,0.014833860017320871
312,0.014831761789404013
313,0.014829544701043515
314,0.014827493111486467
315,0.014825330104700222
316,0.014823324808836462
317,0.014821215251425837
318,0.014819255870667104
319,0.014817197255466513
320,0.014815284305747307
321,0.014813280040965635
322,0.014811412052524793
323,0.014809459310795216
324,0.014807636574735196
325,0.014805734244831958
326,0.014803955717072371
327,0.014802103015392906
328,0.01480036858146172
329,0.01479856465523146
330,0.014796874195681892
331,0.01479511820513911
332,0.014793470711654832
333,0.014791760895900868
334,0.01479015580744085
335,0.014788490399329682
336,0.014786926362666441
337,0.01478530640692723
338,0.014783784062637362
339,0.01478220860250503
340,0.014780726881064719
341,0.014779194674553756
342,0.014777752722999683
343,0.014776262936837942
344,0.014774860405116524
345,0.014773412220715876
346,0.014772048465918314
347,0.014770640812523793
348,0.014769314995964612
349,0.014767947196892766
350,0.014766658657326806
351,0.014765329830279089
352,0.014764077726758938
353,0.014762786984299881
354,0.014761570533826034
355,0.014760317052900495
356,0.014759135560586209
357,0.014757918327254579
358,0.014756770800699866
359,0.014755588728454571
360,0.014754474318038096
361,0.014753326452526867
362,0.014752244498370353
363,0.014751130051992543
364,0.014750079571061243
365,0.014748997662544637
366,0.014747977844435763
367,0.014746927460007039
368,0.014745937309135541
369,0.014744917457241227
370,0.014743956179460761
371,0.014742965930453666
372,0.014742032509573205
373,0.014741070725184574
374,0.014740164756786862
375,0.014739229774682366
376,0.014738349875564324
377,0.014737441612899201
378,0.014736587121740856
379,0.01473570468631193
380,0.014734874644306065
381,0.014734017157345805
382,0.014733210885349873
383,0.014732377381428324
384,0.014731593891815657
385,0.014730783703227758
386,0.014730022173622848
387,0.014729234501033597
388,0.014728494055777527
389,0.014727728142826871
390,0.014727007975704549
391,0.014726263095952617
392,0.014725562515708009
393,0.014724838048785542
394,0.014724157182910369
395,0.014723451881148607
396,0.014722789218979258
397,0.0147221030989662
398,0.014721458107804685
399,0.014720791544556897
400,0.014720163692592339
401,0.014719515737348192
402,0.014718904234515464
403,0.01471827408501878
404,0.014717678584331297
