"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
1,5.2292547136040115
2,3.2637456491495476
3,1.9087003233084197
4,1.1251369335265362
5,0.70236524723028371
6,0.4209731518160964
7,0.25456463547835895
8,0.15993894172889264
9,0.12390709938327503
10,0.11511113086094166
11,0.11245696591889887
12,0.10863145867054921
13,0.10387639527802574
14,0.098406450279722876
15,0.093803351169544233
16,0.088494480386710775
17,0.084498243003230417
18,0.081087633765105277
19,0.077863131687211595
20,0.075253645042784673
21,0.072601052545173864
22,0.06989444078663902
23,0.067414426459734902
24,0.065238981405269805
25,0.0632202420710095
26,0.061345008979115316
27,0.059785287909083162
28,0.058325696495713245
29,0.057000424104734812
30,0.055755303192168537
31,0.054584645823529281
32,0.053424079284120046
33,0.052289367593792185
34,0.051167557977433109
35,0.050060135473862045
36,0.04896404950092699
37,0.047898565391204566
38,0.046791872267069594
39,0.04568483174394402
40,0.044616475640676508
41,0.043539112760214632
42,0.042480099580908148
43,0.041446031324783035
44,0.040433229551422901
45,0.039513354756579341
46,0.038428737650608266
47,0.03756998044029157
48,0.03662086383568975
49,0.035681652998895232
50,0.034771623437624445
51,0.033891600243377167
52,0.033023277518480929
53,0.032216836721565306
54,0.031452834173426397
55,0.030726623675624308
56,0.030034442843116828
57,0.029380429556653979
58,0.028765509773185496
59,0.028182549235378281
60,0.02764777740095193
61,0.027167340805717734
62,0.026822133796399167
63,0.026327922729030617
64,0.026044488519016938
65,0.02576292831898553
66,0.025501819739705403
67,0.025280584512077764
68,0.025110455292530288
69,0.025022560409079776
70,0.024889761145981314
71,0.024853017156422054
72,0.024836624276271799
73,0.024886003488126689
74,0.024888664571625495
75,0.024974446824736804
76,0.025032099263630259
77,0.025085203456666642
78,0.025149525192050763
79,0.025213322117179832
80,0.025276056009026146
81,0.025328625504324444
82,0.025385250922800799
83,0.025444741005610665
84,0.025454003263958802
85,0.02547750620240611
86,0.025464870526547251
87,0.025463964056124465
88,0.025434637648556607
89,0.025407524295976772
90,0.025365746064361629
91,0.02530493785944072
92,0.025235654052671953
93,0.025159070990881334
94,0.025074513415403982
95,0.024983121279492683
96,0.024886309843809316
97,0.024785612575808101
98,0.024681478429046243
99,0.02457736777842992
100,0.024472567024250033
101,0.024362495645045334
102,0.024255090921032535
103,0.024143455577157129
104,0.02403993680186562
105,0.023940053496145274
106,0.023841344652050012
107,0.023744776737082585
108,0.023649851990751591
109,0.023556754530681456
110,0.023465794571119247
111,0.023376025159428201
112,0.023288896765837827
113,0.023203031493226361
114,0.023119784799092616
115,0.023035687532451665
116,0.022954922520800253
117,0.022874459748380094
118,0.022793890056130958
119,0.022712372935170144
120,0.022631540168839712
121,0.022550526588794653
122,0.022468765186034648
123,0.02238626459002431
124,0.02230298933119286
125,0.022220653185024475
126,0.022135582918698909
127,0.022049044953844979
128,0.021962190654807326
129,0.021874552627145785
130,0.021786679703857892
131,0.021698442268038562
132,0.021609742699654669
133,0.021520697820380158
134,0.021437748008029667
135,0.021338523955187899
136,0.021258317217032863
137,0.021168976548373575
138,0.021080368339945754
139,0.020993780602244591
140,0.02090852531968819
141,0.020824344549285764
142,0.020740791197905006
143,0.020659502371148497
144,0.020580320890435072
145,0.020503185950408842
146,0.020427935711463813
147,0.020355392334421366
148,0.020285422055597468
149,0.020217975833090207
150,0.020153105986876946
151,0.020090913699258445
152,0.020031477053683466
153,0.019974819255663745
154,0.019920975417672251
155,0.019869990482988376
156,0.019821607501640637
157,0.019775972536557621
