"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
1,4.8204085612780858
2,2.9981605802644586
3,1.8038792249587861
4,1.0926139194529685
5,0.65568733809159829
6,0.39205847248012538
7,0.23267132922738443
8,0.14160194183958488
9,0.10451814942521835
10,0.092271795547728908
11,0.086077820889466042
12,0.079948802166968425
13,0.073919186996401307
14,0.067955301038468904
15,0.063206974652807085
16,0.058388683948864761
17,0.054609033003047501
18,0.051245011788541614
19,0.048037353806875543
20,0.044975991630419231
21,0.042188743637336351
22,0.039592324786005273
23,0.037241605469252544
24,0.035127623174562188
25,0.033354933872463161
26,0.03187597355613301
27,0.030639071687158341
28,0.029557763219146455
29,0.028674233620463306
30,0.027890321149298861
31,0.027174615129912691
32,0.026518157208442791
33,0.025918531244140366
34,0.025364314932070281
35,0.024839157124587043
36,0.024352887056635936
37,0.023880004509800358
38,0.023427285458472016
39,0.022991419336056501
40,0.022571328999648581
41,0.022197276073499875
42,0.021761784524713147
43,0.021434288750948445
44,0.021075817302746762
45,0.02073213768874391
46,0.020405544035817576
47,0.020092858929749907
48,0.019784455802339861
49,0.019489700428790283
50,0.019205844093445119
51,0.018935023888725429
52,0.018667928862737871
53,0.018414470444733266
54,0.018174679100684772
55,0.01795537274385264
56,0.017747969379158009
57,0.017549404661213706
58,0.017356921650957171
59,0.017177715295481625
60,0.017013844792559206
61,0.016886881943128623
62,0.016727730608032849
63,0.016624607848222159
64,0.016500510969028243
65,0.01642188459387068
66,0.016342656252284076
67,0.016270914134980968
68,0.016222092312341223
69,0.016148674097513471
70,0.016117996738064029
71,0.016084877374547252
72,0.016046812243793972
73,0.016023091381030214
74,0.015993841074096453
75,0.015966210062716573
76,0.015932900222541235
77,0.015901872824955744
78,0.015868515219214341
79,0.015833589128675087
80,0.015797943763283598
81,0.015760291638092616
82,0.015719873179670652
83,0.015675615863554371
84,0.015628180050749278
85,0.015577836914417342
86,0.015527800567448617
87,0.015467792748748431
88,0.015418580069295498
89,0.01535530499731849
90,0.01529986909540439
91,0.015236493067279252
92,0.015179047797398315
93,0.01511993926466881
94,0.015058941745175785
95,0.015005606824456147
96,0.014947878744702412
97,0.014895894119241507
98,0.014842269429876691
99,0.014791298536809376
100,0.01474598996520066
101,0.014698142597866198
102,0.014654073683060388
103,0.014613063958562789
104,0.014574109866346026
105,0.014536804115840463
106,0.014501135699805313
107,0.014467191441958382
108,0.014438002358032758
109,0.014406079609050368
110,0.014375186325797023
111,0.01434610986020915
112,0.014318575847489133
113,0.014292198872357014
114,0.014266712913921821
115,0.01424199092724362
116,0.014217373975228598
117,0.014192810576134788
118,0.014168992314778042
119,0.014145143642964115
120,0.014121017401535834
121,0.0140967222256188
122,0.014072986068368576
123,0.014047979076572384
124,0.014022789172672318
125,0.013997768918107344
126,0.013972763877290396
127,0.013947659366716795
128,0.013922371828810121
129,0.01389691324245788
130,0.013871571951025702
131,0.013845907816540635
132,0.013820055321730321
133,0.013794142231396075
134,0.0137682494623127
135,0.013742383903534777
136,0.013716592225910715
137,0.013690912711189381
138,0.013665430023218388
139,0.013640203187404425
140,0.013615258186264292
141,0.013590651303501171
142,0.013566443866410979
143,0.013542674228942382
144,0.013519377986481619
145,0.013496545154304722
146,0.013474253586463689
147,0.013452522412981671
148,0.013431417251665041
149,0.013410927553970116
150,0.013391074634884904
151,0.013372021668981739
152,0.013353697291177358
153,0.013336087927943874
154,0.013319198037263003
155,0.013303031643353369
156,0.013287590697970763
157,0.01327287142059283
158,0.013258865120094205
159,0.013245589079066457
160,0.013232964736269948
161,0.013220898421032386
162,0.013209524258838415
163,0.013198770167700932
164,0.013188572575286644
165,0.013178872658899263
166,0.013169627598691074
167,0.013160803632914032
168,0.013152368380392141
169,0.013144297732116181
170,0.013136552615549928
171,0.013129113469232512
172,0.013121520035370161
173,0.013115199039608493
174,0.013107768126683753
175,0.013101361491310786
176,0.013094940372436609
177,0.013088606885121853
178,0.01308241351543981
179,0.013076335631195028
180,0.01307041289947484
181,0.013064395872217392
182,0.013058422162903394
183,0.013052630339803476
184,0.013046899827225997
185,0.01304121878639861
186,0.013035551207012778
187,0.013029952847655558
188,0.013024363747943406
189,0.013018871431353229
190,0.013013304065940045
191,0.013007973941150171
192,0.013002649115594586
193,0.012997318164525325
194,0.012992007838516418
195,0.012986743066011774
196,0.012981534716301507
197,0.012976387586125604
198,0.012971304758584622
199,0.012966287871187624
200,0.012961338949980375
201,0.012956439246592202
202,0.012951633967632908
203,0.012946897861643616
204,0.012942228451075446
205,0.012937630082637075
206,0.012933102159913494
207,0.012928644486103476
208,0.012924253278304558
209,0.012919929403733099
210,0.012915672839478632
211,0.012911482873772685
212,0.012907356742012748
213,0.012903292392060098
214,0.012899288215213186
215,0.01289534277731862
216,0.01289145576330517
217,0.012887625200172639
218,0.01288384797432985
219,0.012880121149136239
220,0.012876442946750437
221,0.012872811733744906
222,0.01286922565427992
223,0.012865682714234803
224,0.012862181256859933
225,0.012858719779940429
226,0.012855296873321403
227,0.012851911319629788
228,0.012848561400986957
229,0.012845249600787824
230,0.012841972528620481
231,0.012838728794563437
232,0.012835518715373716
233,0.012832342647526362
234,0.012829200315933825
235,0.012826106432100621
236,0.012823028364126956
237,0.012819982644585583
238,0.012816972991865861
239,0.012813999607348223
240,0.012811062390998832
241,0.012808160930314068
242,0.012805295928876593
243,0.012802468049616062
244,0.012799677585654442
245,0.01279692504523057
246,0.012794211259907954
247,0.01279153691709556
248,0.012788902449644743
249,0.012786308779106796
250,0.012783756089757899
251,0.012781244815945416
252,0.012778774933681271
253,0.012776346529288673
254,0.012773959774376963
255,0.01277161445667363
256,0.012769310636098716
257,0.012767048123404675
258,0.012764826242382152
259,0.012762644791141437
260,0.012760517946767129
261,0.012758403630020924
262,0.012756257435571926
263,0.012754288539331495
264,0.012752315326936976
265,0.012750299829648402
266,0.012748442725818241
267,0.012746570832051506
268,0.012744674335766693
269,0.012742879357750581
270,0.012741075607622767
271,0.012739345018285102
272,0.012737604816973018
273,0.012735927644257418
274,0.012734244825047546
275,0.012732617804538708
276,0.012730987650960765
277,0.012729411632538469
278,0.012727834647504734
279,0.012726304433241065
280,0.012724774585050084
281,0.012723286684304617
282,0.012721800701394118
283,0.012720352958555734
284,0.01271890831507297
285,0.012717498795882944
286,0.012716093055717796
287,0.012714719904496801
288,0.012713350866535808
289,0.012712012596195255
290,0.012710678290243999
291,0.012709373617209016
292,0.012708072447416383
293,0.012706800287291386
294,0.012705530842456365
295,0.012704290267400262
296,0.012703051704787052
297,0.012701841975137606
298,0.012700633623996413
299,0.012699454067462181
300,0.012698275282678204
301,0.012697125280672034
302,0.012695975537152206
303,0.012694854681586917
304,0.012693733462441615
305,0.012692641889497284
306,0.012691548868839239
307,0.012690485341297256
308,0.012689420422634075
309,0.012688385035802279
310,0.012687347551957729
311,0.012686339601754625
312,0.012685329125675514
313,0.012684346368637297
314,0.012683365337529437
315,0.012682407036632017
316,0.01268145116970224
317,0.01268051940471164
318,0.012679590001684428
319,0.012678683953945249
320,0.012677779412956287
321,0.012676898593542315
322,0.012676018490738723
323,0.012675161781147649
324,0.012674305911309263
325,0.012673473139334061
326,0.012672640177474366
327,0.012671828639431244
328,0.012671021413891717
329,0.012670230063210034
330,0.012669443581896644
331,0.012668675999675633
332,0.012667911360414258
333,0.012667166057173348
334,0.012666422028198917
335,0.012665697722868338
336,0.012664974092854253
337,0.012664270012880268
338,0.01266356617371008
339,0.012662881738939912
340,0.012662197661386246
341,0.012661532641467965
342,0.012660868001138048
343,0.01266022192560839
344,0.012659576235446149
345,0.012658948568034815
346,0.012658321284532837
347,0.012657711506562547
348,0.012657102128860395
349,0.012656509790706085
350,0.012655917985421823
351,0.012655342683728388
352,0.0126547679758579
353,0.012654209394809783
354,0.01265365148389984
355,0.012653109274730241
356,0.012652567818276263
357,0.012652041510297529
358,0.01265151602263638
359,0.012651005280778765
360,0.012650495424532043
361,0.012649999820650759
362,0.01264950529869794
363,0.012649024379751019
364,0.012648544674290154
365,0.012648078036594866
366,0.012647612721129874
367,0.012647159902379268
368,0.01264670856969121
369,0.012646269170614993
370,0.012645831363797183
371,0.012645405016053832
372,0.012644980277038953
373,0.012644566545871752
374,0.012644154488203817
375,0.012643752992324071
376,0.012643353260633641
377,0.012642963544985683
378,0.012642575685236206
379,0.012642197408513221
380,0.01264182105347654
381,0.012641453890567393
382,0.012641088662046317
383,0.012640732203021757
384,0.012640377698086248
385,0.012640031603610311
386,0.012639687422024405
387,0.01263935143163188
388,0.012639017279203916
389,0.012638691041103113
390,0.012638366591887539
391,0.012638049801718038
392,0.012637734703722554
393,0.012637427020227658
394,0.012637120950639399
395,0.012636822083022295
396,0.012636524764163585
397,0.01263623445357601
398,0.012635945627259452
399,0.012635663615558203
400,0.012635383012513208
401,0.012635109051294039
402,0.012634836427607961
403,0.012634570295280461
404,0.012634305433448517
405,0.01263404692121352
406,0.012633789614414253
407,0.012633538495608719
408,0.012633288561657009
409,0.012633044590734194
410,0.012632801863129385
411,0.012632564898045149
412,0.012632329200457388
413,0.012632099068103171
414,0.01263187017168229
415,0.012631646679764534
416,0.012631424399114626
417,0.012631207362870761
418,0.012630991504346611
419,0.012630780725635012
420,0.012630571102632373
421,0.01263036641583689
422,0.012630162862855602
423,0.012629964100333351
424,0.012629766452734469
425,0.012629573455735937
426,0.012629381550931226
427,0.012629194153118447
428,0.01262900782461353
429,0.01262882586406973
430,0.012628644964655239
431,0.012628468279615199
432,0.012628292638473289
433,0.01262812109216869
434,0.012627950566383078
435,0.012627784014621841
436,0.012627618460488637
437,0.012627456758096159
438,0.012627296030969824
439,0.012627139039328862
440,0.012626982995693507
441,0.012626830579435514
442,0.012626679090266242
443,0.012626531119482233
444,0.012626384059837794
445,0.012626240406188444
446,0.012626097648125816
447,0.012625958193811775
448,0.012625819611747252
449,0.012625684230540765
450,0.012625549698485679
451,0.012625418268700049
452,0.012625287669664269
453,0.012625160076951254
454,0.012625033297800414
455,0.012624909431600778
456,0.012624786366218169
457,0.012624666123661967
458,0.012624546662816941
459,0.012624429934770635
460,0.012624313968736979
461,0.012624200651580479
462,0.012624088084959918
463,0.012623978083288237
464,0.012623868818808365
465,0.012623762033391092
466,0.012623655973728727
467,0.012623552315656598
468,0.012623449372047502
469,0.012623348747028399
470,0.012623248819793475
471,0.012623151136351223
472,0.012623054135357758
473,0.012622959304507728
474,0.012622865142566319
475,0.01262277308213474
476,0.012622681677579869
477,0.012622592306905121
478,0.012622503574796034
479,0.012622416810331416
480,0.012622330670159089
481,0.012622246436270277
482,0.012622162815008055
483,0.012622081041494451
484,0.012621999868605953
485,0.012621920483466277
486,0.012621841685755237
487,0.012621764618268881
488,0.012621688122027287
489,0.012621613298000421
490,0.012621539034559225
491,0.012621466387020136
492,0.012621394285709294
493,0.012621323750584092
494,0.012621253749537426
495,0.012621185266712491
496,0.012621117306087434
497,0.012621050815145037
498,0.012620984833630828
499,0.012620920277615494
500,0.012620856214202151
501,0.012620793528589754
502,0.012620731320122876
503,0.01262067045138493
504,0.012620610046584274
505,0.012620550943737176
506,0.012620492287847103
507,0.012620434896653527
508,0.012620377940376133
509,0.012620322214310952
510,0.01262026690788063
511,0.012620212797253378
512,0.012620159093208502
513,0.012620106551470984
514,0.0126200544014581
515,0.012620003381246536
516,0.012619952742445303
517,0.012619903201269872
518,0.012619854030235449
519,0.012619805926111713
520,0.012619758179758569
521,0.01261971147110119
522,0.012619665112594108
523,0.01261961976390262
524,0.012619574752060509
525,0.012619530719676598
526,0.012619487015496334
527,0.012619444264287556
528,0.01261940183167096
529,0.012619360325390676
530,0.012619319125478116
531,0.012619278823034645
532,0.012619238816412647
533,0.012619199680649897
534,0.012619160834767437
535,0.012619122836953076
536,0.01261908512209374
537,0.012619048229922925
538,0.012619011611751748
539,0.01261897579453038
540,0.012618940244995167
541,0.012618905473613534
542,0.012618870958529455
543,0.01261883719908643
544,0.012618803686155252
545,0.0126187709027945
546,0.012618738357853104
547,0.012618706525007645
548,0.012618674925377438
549,0.012618644017608845
550,0.012618613339898846
551,0.012618583336722628
552,0.012618553554033586
553,0.012618524423226267
554,0.012618495507560151
555,0.012618467221205232
556,0.012618439144856441
557,0.0126184116806503
558,0.012618384421476147
559,0.012618357755395861
560,0.01261833128826243
561,0.012618305397804593
562,0.012618279700136724
563,0.012618254563632202
564,0.012618229615612663
565,0.01261820521092287
566,0.012618180992399088
567,0.012618157302538001
568,0.012618133791580144
569,0.012618110792576234
570,0.012618087964923273
571,0.012618065635122239
572,0.012618043474270004
573,0.012618021794497397
574,0.012618000278158724
575,0.012617979228447438
576,0.012617958338751406
577,0.012617937901697683
578,0.012617917621280075
579,0.012617897780748533
580,0.012617878089838051
581,0.012617858823398958
582,0.012617839702123422
583,0.012617820995297591
584,0.012617802431200592
585,0.012617784269284964
586,0.012617766245000394
587,0.012617748611272636
588,0.012617731114382514
589,0.012617713996244414
590,0.012617697010535747
591,0.012617680395087982
592,0.012617663906671751
593,0.012617647776834051
594,0.01261763176830902
595,0.012617616106836649
596,0.012617600564432009
597,0.012617585356016509
598,0.012617570265547839
599,0.012617555500680291
600,0.012617540851609904
601,0.012617526518361611
602,0.012617512296069727
603,0.012617498381290889
604,0.012617484571094323
605,0.012617471058447953
606,0.012617457648522061
607,0.01261744452595087
608,0.012617431503375093
609,0.012617418762145475
610,0.01261740611842316
611,0.012617393748222731
612,0.012617381472044957
613,0.012617369458549167
614,0.012617357537466387
615,0.012617345874860535
616,0.012617334302315335
617,0.012617322978173171
618,0.012617311740745835
619,0.012617300746169442
620,0.012617289835696335
621,0.012617279160161265
622,0.012617268566482877
623,0.012617258201759428
624,0.01261724791743116
625,0.012617237855668501
626,0.012617227871597043
627,0.012617218101608662
628,0.01261720840666529
629,0.012617198919120793
630,0.012617189502446132
631,0.012617180288434036
632,0.012617171144889189
633,0.012617162198424925
634,0.012617153320786934
635,0.012617144634983153
636,0.012617136014973045
637,0.012617127581661614
638,0.012617119212309494
639,0.012617111024480319
640,0.01261710289721348
641,0.012617094944917246
642,0.012617087053560636
643,0.012617079332704341
644,0.012617071671857348
645,0.012617064178440274
646,0.012617056741384091
647,0.012617049465995641
648,0.012617042245581614
649,0.012617035179815786
650,0.01261702816715205
651,0.012617021305668276
652,0.012617014496296326
653,0.012617007834614826
654,0.012617001223743034
655,0.012616994757151782
656,0.012616988338674884
657,0.012616982060090575
658,0.012616975830115262
659,0.012616969736471816
660,0.012616963688800492
661,0.012616957773990176
662,0.012616951903561687
663,0.01261694616098967
664,0.012616940460438285
665,0.012616934885063037
666,0.012616929351241736
667,0.012616923939146193
668,0.012616918566543187
669,0.012616913311726936
670,0.012616908096174053
671,0.012616902993435389
672,0.012616897928766482
673,0.012616892974494899
674,0.012616888057917884
675,0.01261688324928496
676,0.012616878475851107
677,0.012616873807593141
678,0.012616869176268693
679,0.012616864644852965
680,0.012616860147358678
681,0.012616855747003114
682,0.012616851380552936
683,0.012616847107271621
684,0.012616842866175912
685,0.01261683871786907
686,0.012616834600850915
687,0.012616830572110249
688,0.012616826574907335
689,0.012616822663012027
690,0.012616818780810897
691,0.01261681498131351
692,0.012616811212754847
693,0.012616807526262139
694,0.012616803869290455
695,0.012616800290502665
696,0.012616796741356039
697,0.01261679326900036
698,0.012616789820850292
699,0.012616786448212488
700,0.01261678309977543
701,0.012616779821932775
702,0.01261677656788243
703,0.012616773384693433
704,0.012616770225612627
705,0.012616767134886478
706,0.012616764067082337
707,0.012616761066327198
708,0.012616758089044892
709,0.012616755175838787
710,0.01261675228610603
711,0.012616749458957126
712,0.012616746653609325
713,0.012616743908705104
714,0.01261674118348872
715,0.012616738516472565
716,0.012616735870692041
717,0.012616733281568145
718,0.012616730712032722
719,0.012616728198026875
720,0.012616725703479882
721,0.012616723261148356
722,0.012616720839071907
723,0.012616718470573602
724,0.012616716121360094
725,0.012616713822224398
726,0.012616711539965939
727,0.012616709306765526
728,0.012616707089803603
729,0.012616704921204234
730,0.012616702769140446
731,0.012616700664097157
732,0.012616698575206578
733,0.012616696532459016
734,0.012616694506685448
735,0.01261669252472036
736,0.012616690557838922
737,0.012616688632698892
738,0.012616686723066518
