"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
1,8.8789548799521061
2,5.3882632781069058
3,2.8742537052610322
4,1.5473400479522053
5,0.98562327594383903
6,0.61646328421904806
7,0.3975645464509015
8,0.28599325212696236
9,0.24269744793448725
10,0.29474382548635436
11,0.28627493700979112
12,0.30170317362538368
13,0.29286866742417217
14,0.28167545446911713
15,0.27006316435346561
16,0.26531120693146665
17,0.26139044386223209
18,0.26030033826689702
19,0.25973098411849527
20,0.25822705084897901
21,0.25501069958211381
22,0.25129829938360987
23,0.2477111454870668
24,0.24401560826006896
25,0.24063349877046622
26,0.23732651680534836
27,0.23394378980151717
28,0.23065396292556067
29,0.22707500358189214
30,0.2232016167923816
31,0.21935012362805212
32,0.21531311651658108
33,0.21141642853941744
34,0.20734500456704957
35,0.20302468976436921
36,0.19848925147470881
37,0.19391145320278635
38,0.18914088179768662
39,0.18434303075134639
40,0.17936964931923921
41,0.17422416459176893
42,0.16910112270977884
43,0.16386875574109544
44,0.1586548429830878
45,0.15349945298001699
46,0.14827053184495909
47,0.14294603818793333
48,0.13790366604681836
49,0.1329455274465004
50,0.12800152655081853
51,0.12322636271072879
52,0.11858175586184849
53,0.11411478647684647
54,0.10990403271294652
55,0.10577299782506255
56,0.1021409765558966
57,0.098635632973407772
58,0.095897207086589553
59,0.092253218916365565
60,0.089961165989797809
61,0.087649214174630563
62,0.085304036965785479
63,0.083503753601794406
64,0.082020080652252803
65,0.080936301551455481
66,0.080234470210199138
67,0.079906756011082158
68,0.079798122306921238
69,0.080215051209153454
70,0.08099407876569098
71,0.081976551087755478
72,0.083480489426834503
73,0.085291069650620888
74,0.087219351862728778
75,0.089269321295471105
76,0.091440425903038913
77,0.093629645178270327
78,0.095992281451517392
79,0.098475441712322476
80,0.10097902522040952
81,0.10375540201388883
82,0.10674007717106093
83,0.10952413694164298
84,0.11222753025910887
85,0.11504343279124374
86,0.11781100856146526
87,0.12087236199786422
88,0.12397251290099581
89,0.12664898735580582
90,0.12958249938036576
91,0.13205567831253512
92,0.1349680332018936
93,0.13762667891443059
94,0.14012872665420312
95,0.14264215002155645
96,0.14494988974273576
97,0.14700957971185064
98,0.14913066644715145
99,0.1507741656665873
100,0.15281054587992204
101,0.15397272887334218
102,0.15525281936708668
103,0.15611062025457789
104,0.15687571506205988
105,0.15720468540524418
106,0.15715546323432722
107,0.15706438736963746
108,0.15639807528288141
109,0.15557544774433163
110,0.15434907288328081
111,0.15265163706718282
112,0.15074952524348989
113,0.14790705455807557
114,0.14554060813185921
115,0.14226182665198395
116,0.13875909186798158
117,0.13478851118452267
118,0.12966174095837735
119,0.12557286235113185
120,0.12101654846659665
121,0.11469170666385253
122,0.10959548618707821
123,0.10391685744201051
124,0.09682608087881539
125,0.091234496825146505
126,0.085233328881324455
127,0.079763945272882053
128,0.074097351926653843
129,0.06737405664361501
130,0.061413998782803569
131,0.055777592607690163
132,0.050650091231709382
133,0.045620079111455103
134,0.040364989265548989
135,0.035437059027146611
136,0.030596457677543654
137,0.024933122923438023
138,0.0199523177414066
139,0.015082721101181418
140,0.010693237276358569
141,0.0056397344039557651
142,0.00077031341834465916
143,-0.0041166169587284474
144,-0.0092248398271995158
145,-0.013822109331842747
146,-0.018228264513185544
147,-0.02207597450581017
148,-0.024316792860600955
149,-0.025934553712144259
150,-0.027116193638910657
151,-0.027351237986380783
152,-0.026845609246585245
153,-0.02526061170275451
154,-0.022033724908691099
155,-0.017087962215071306
156,-0.010562897644515679
157,-0.0021407857551366538
158,0.0082805083268938096
159,0.019509986142442481
160,0.032814719284025129
161,0.046631305976575277
162,0.060562444245227526
163,0.075772931994300352
164,0.090512023180412293
165,0.1048867467641712
166,0.11598453287893434
167,0.12894459969659486
168,0.14240784524108649
169,0.1587925846481302
170,0.16977193473524005
171,0.17765518345330222
172,0.18414126026149544
173,0.18922255937460439
174,0.19303479271377608
175,0.19611428158621477
176,0.19788680757712448
177,0.19883768992419545
178,0.19890739563666066
179,0.19774396065617075
180,0.19591888734167956
181,0.19377173503797618
182,0.19187704789520449
183,0.18981653434037529
184,0.18809267246018346
185,0.18670885880643343
186,0.18613236749595355
187,0.18662070734881381
188,0.1871295211510286
189,0.1868848091993095
190,0.1871538340121392
191,0.18715159308762452
192,0.18627221627174756
193,0.18419737502470451
194,0.18094218612520535
195,0.17662328201129873
196,0.17127586557649094
197,0.16513406343819526
198,0.15875298811509453
199,0.15269414121733232
200,0.14653224409464061
201,0.14073821285373994
202,0.1352327897841239
203,0.12961608578805572
204,0.12386082254428293
205,0.11803865447235284
206,0.11191231068617202
207,0.10574842364825421
208,0.099542456022352843
209,0.093402824569554621
210,0.08704842364044596
211,0.080735035655018883
212,0.074761186828663062
213,0.069500129670489075
214,0.065153248130134567
215,0.061218097535232718
216,0.058232652713677169
217,0.05634968202613283
218,0.055621565503504944
219,0.056171712970639498
220,0.058020943716905138
221,0.060896351852045782
222,0.064971016141708193
223,0.069878902617064198
224,0.075246890809445466
225,0.080830937172905848
226,0.086686962803594836
227,0.092527916433461532
228,0.09828256387274803
229,0.10428885023780332
230,0.10981372000400125
231,0.1152365618740937
232,0.12046218752713428
233,0.12498706771646906
234,0.12889606746458171
235,0.13223813880062696
236,0.13492987393239753
237,0.13691138277093323
238,0.13799880080057331
239,0.13841589111947028
240,0.13794804236946784
241,0.13664326839736179
242,0.13455941337765542
243,0.13186423780715778
244,0.12851985916371467
245,0.12485081925387986
246,0.12081594231549786
247,0.11640477549431089
248,0.11197466647477239
249,0.10739724716336302
250,0.10264889790143727
251,0.097875422906530729
252,0.093313738122584866
253,0.088765162063278891
254,0.084492356282868941
255,0.080424347741680058
256,0.076511274127792794
257,0.072938428147463708
258,0.069768014915467746
259,0.067030156985421863
260,0.064504314067958479
261,0.062559653032794094
262,0.061112478310422436
263,0.060182653284109544
264,0.059696901265147762
265,0.05965731469919261
266,0.060275545815404674
267,0.061370252578694051
268,0.062836101975534686
269,0.064748503358254272
270,0.06706132786436847
271,0.069613526682615889
272,0.072216623799543522
273,0.074875952722750327
274,0.077612275181051238
275,0.080342487652562744
276,0.082840594021919733
277,0.085117511375342958
278,0.087005909330181597
279,0.088587685113336756
280,0.089830914343787649
281,0.090749664846101086
282,0.091262455958634747
283,0.091391736403407753
284,0.091107631029483493
285,0.090359526154815684
286,0.089268410946906296
287,0.087882229871014295
288,0.086062335889157904
289,0.084063261060481342
290,0.081585811348247106
291,0.078933932970002729
292,0.076032710784244339
293,0.073188816810389468
294,0.070345101863005244
295,0.067288004678871416
296,0.064430746255408178
297,0.061694829713573318
298,0.059261225768298509
299,0.057087699661750479
300,0.055470299317567362
301,0.054218715235880288
302,0.053381020830612746
303,0.053035571076921306
304,0.053145262314179986
305,0.053774375082372039
306,0.054900957926885374
307,0.056382941369107764
308,0.058226266559266993
309,0.060551227331556157
310,0.063055654529986904
311,0.065695727004765947
312,0.068436263310348078
313,0.071336216869878954
314,0.074112320060886638
315,0.076882897100893799
316,0.079625479400393662
317,0.082298227856505091
318,0.084789058859779443
319,0.086988986773445187
320,0.089006252925766083
321,0.090691069066410168
322,0.091979039616406244
323,0.092912246825209654
324,0.09346406035867233
325,0.093541275564636539
326,0.093162303834368687
327,0.092539215946665199
328,0.091644242720640146
329,0.090639648808071072
330,0.08939856373447802
331,0.088157268591417537
