"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
1,4.7865375182162868
2,2.9860438180380307
3,1.796155820511125
4,1.0874706090010895
5,0.6511434608081007
6,0.38912751773661541
7,0.23092634795572664
8,0.14109260893933973
9,0.10346582427509898
10,0.089802054222356972
11,0.08277544395682411
12,0.076260791689591295
13,0.069941871688570523
14,0.063968890496776037
15,0.05922122416717733
16,0.055254341966836422
17,0.050784750837752815
18,0.047173386191149386
19,0.043854119326405309
20,0.040730989383088209
21,0.03784605983128126
22,0.035153520475124427
23,0.032759891735626226
24,0.03065924247796991
25,0.028980955838839598
26,0.027448580974626206
27,0.0262176546646012
28,0.025190183879479723
29,0.024287716905055969
30,0.023566405923662454
31,0.022857149330247774
32,0.02229437741091906
33,0.021716586724516655
34,0.021230114560210678
35,0.020783380291920336
36,0.020371699357556654
37,0.019986083310068306
38,0.019621486454800635
39,0.019278014937283934
40,0.018991345400681658
41,0.018635402154599103
42,0.018377135706964282
43,0.018095281474346324
44,0.017827399168602168
45,0.017576694824916174
46,0.017337858312844304
47,0.017113144042207554
48,0.016900840748196755
49,0.016699363108623504
50,0.016504950649982003
51,0.016322572595153125
52,0.016146999144891132
53,0.015981026912066508
54,0.015820324198750301
55,0.015666441643917138
56,0.01552408005350113
57,0.015391640944252539
58,0.015267425007330245
59,0.015153014647882547
60,0.015066843821140491
61,0.014952246460908364
62,0.014878848904157294
63,0.01478629311825673
64,0.014727741001520458
65,0.014670248015785033
66,0.014628018047219943
67,0.014561297523202904
68,0.014531402544009982
69,0.014500774474082391
70,0.014459327042795221
71,0.01443493370330633
72,0.014401496298407295
73,0.014377490672514433
74,0.014340353323420884
75,0.014311217809101526
76,0.014272795275281119
77,0.014235616063923994
78,0.01419718023966233
79,0.014157426392562438
80,0.014116224863613093
81,0.014073248228769692
82,0.014028353517490799
83,0.013981371203731207
84,0.013932647629594681
85,0.013883007162983458
86,0.013832499667519709
87,0.013781620036810716
88,0.0137308849191876
89,0.013680438137659165
90,0.013630802987551812
91,0.013582018891014402
92,0.013534376571048397
93,0.013488184753355555
94,0.013445221959191933
95,0.013402672769268913
96,0.013360637096382296
97,0.013321643722688856
98,0.013284734176983433
99,0.013250644409881666
100,0.013218967640861647
101,0.013189380331961396
102,0.013162023591297698
103,0.013136042985060832
104,0.013111233786395018
105,0.013088334975143065
106,0.013067075275061719
107,0.013047140000270938
108,0.013028288734179657
109,0.013010331960108344
110,0.012993156425031367
111,0.01297662359933381
112,0.012960501483006457
113,0.012944177627306496
114,0.01292909838004146
115,0.012914277801306105
116,0.012899367919000709
117,0.012885163602456532
118,0.01287000822023213
119,0.012854514521301879
120,0.01283886801688924
121,0.012823181955046507
122,0.012807283873775492
123,0.012791322178468591
124,0.012775162600583829
125,0.012758878182260061
126,0.012742467937062843
127,0.012725950848932615
128,0.012709329993776056
129,0.012692604502361163
130,0.012675810582503926
131,0.01265891873826987
132,0.012641978784395328
133,0.012625020676433753
134,0.012607967416545447
135,0.012591086458857943
136,0.012574336856420086
137,0.012557695864710703
138,0.01254140034265129
139,0.01252489942668384
140,0.012508648098364087
141,0.012492769541948666
142,0.0124772306229387
143,0.012461995389088966
144,0.012447093408733042
145,0.01243253898666139
146,0.012418358430093163
147,0.012404566634935991
148,0.012391193585973563
149,0.012378226232987179
150,0.012365685659773046
151,0.012353625681595128
152,0.012342018980825032
153,0.012330858735121644
154,0.012320187364237675
155,0.012309979694171188
156,0.012300237503756993
157,0.012290947479775459
158,0.012282098526597236
159,0.012273724913447942
160,0.012265749134621692
161,0.01225813280319831
162,0.012250824777623931
163,0.012243871780653089
164,0.012237272304387568
165,0.012230986644265592
166,0.012224970461262932
167,0.01221920519534469
168,0.012213656020764241
169,0.012208305754594945
170,0.012203134618302506
171,0.012198125639124405
172,0.012193262822225433
173,0.012188533021993152
174,0.012183909292007009
175,0.012179378595788642
176,0.012174931203852057
177,0.012170558185319886
178,0.012166247174160837
179,0.012161992297723244
180,0.01215740617280333
181,0.01215367237879561
182,0.012149035605345204
183,0.012145046632169667
184,0.012141069602458674
185,0.01213706958910676
186,0.01213311446452801
187,0.012129209146330682
188,0.012125345033966589
189,0.012121519562270911
190,0.012117750934366643
191,0.01211400472266886
192,0.012110303719089208
193,0.012106663551032291
