"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
1,5.851489190126216
2,3.6404781002426163
3,2.0740139716149448
4,1.200738082869482
5,0.75434483830618093
6,0.45754129899241658
7,0.28245792544985682
8,0.18615472816246753
9,0.15190536834356622
10,0.14675262694585886
11,0.14688301194813808
12,0.14413941671832808
13,0.13989078248739273
14,0.13447939777211818
15,0.12881887306556272
16,0.12407855518067198
17,0.12003590790258212
18,0.11621992092531787
19,0.113566971861359
20,0.11100602363800029
21,0.10851414342779601
22,0.10560348636380915
23,0.10272313684674916
24,0.1002412250768526
25,0.097828144168131098
26,0.095545243981022765
27,0.093524689589864707
28,0.091603019600284247
29,0.089810285489279953
30,0.088089514345578143
31,0.086271302126923161
32,0.084431347954301739
33,0.082657952834313098
34,0.080840528044946458
35,0.079015200733149771
36,0.077167381633716767
37,0.075319554443830594
38,0.073484973204356416
39,0.071580413153748454
40,0.06969771884669905
41,0.067821420806856922
42,0.065947215277735088
43,0.064071457608678273
44,0.062193943806908347
45,0.060359917620973813
46,0.058740893780219891
47,0.056976439975727058
48,0.055030633895337092
49,0.053536999214017708
50,0.05171760244199583
51,0.050326533370058144
52,0.048590250666832424
53,0.047302302065363594
54,0.045886052585868281
55,0.044494519518526426
56,0.043128335085973385
57,0.041708194340540378
58,0.040791196529517459
59,0.039773721652875127
60,0.0387870518739592
61,0.037882574542106334
62,0.037082555687043744
63,0.036361802808319355
64,0.035879821099896708
65,0.035223007918203042
66,0.034860757718150726
67,0.03451998209944579
68,0.034233330378583032
69,0.034089318536701857
70,0.033907577948843942
71,0.033844473922378548
72,0.033832856236826719
73,0.03393697786754965
74,0.033967380203684339
75,0.034204499549525258
76,0.034340152738049551
77,0.034612278657534967
78,0.034819702020842946
79,0.035013597374207506
80,0.03521164410758712
81,0.035401260796162404
82,0.035585615026559658
83,0.03576808057336639
84,0.035930431094844589
85,0.036067150065619863
86,0.036183068211900787
87,0.036272053279430588
88,0.036333728789926217
89,0.036404523637123209
90,0.036380147931858287
91,0.036374161095174995
92,0.036346277401296423
93,0.036290036537664633
94,0.03621402460492909
95,0.036119448886396344
96,0.03602171506385296
97,0.035913570200695549
98,0.035805881873884005
99,0.035665594305628934
100,0.035516629092237101
101,0.035370206571017554
102,0.035223280563945802
103,0.035071656577108479
104,0.034932922285086682
105,0.034760497522980688
106,0.03461304539216109
107,0.034445740335428882
108,0.034293053895333603
109,0.034145947614313776
110,0.033999593510713022
111,0.033852525132864464
112,0.033708760062725607
113,0.033562566538462096
114,0.03341641321058636
115,0.033269394606768254
116,0.033126283290411035
117,0.032985166787869113
118,0.032838031341524687
119,0.032692805365002298
120,0.032547256992105394
121,0.032400123942341208
122,0.032251191550352887
123,0.03210437282941811
124,0.031950645918173232
125,0.031794724231924143
126,0.031636931497508292
127,0.031472941726692932
128,0.03131625926119061
129,0.031155404263279673
130,0.030990945360283934
131,0.030828271622786729
132,0.030663801743235991
133,0.030496811108886052
134,0.030332957170087133
135,0.030170328974491956
136,0.030008904216682897
137,0.029856569713648168
138,0.029697649084458377
139,0.029542967380137619
140,0.029392411736042984
141,0.02924230456326235
142,0.029098292075899312
143,0.028957474579715536
144,0.028822433831657834
145,0.028692700633159124
146,0.028567949054664254
147,0.028448445544143053
148,0.028334326438370971
149,0.028225925013622893
150,0.028122835897143067
151,0.028025851080306141
152,0.027934674828888589
153,0.027849451120807278
154,0.02776961126044275
155,0.027695171203418356
156,0.027626075813583117
157,0.02756170919536699
158,0.027502832066190086
159,0.027449038228548328
160,0.027399052003883539
161,0.027352545928100325
162,0.027312832246935703
163,0.027273862190846709
164,0.027241635425493627
165,0.027210286741686462
166,0.027181832649768672
167,0.027157050296196472
168,0.027135110092902898
169,0.02711799819744723
170,0.027095294567592493
171,0.027083783606579787
172,0.027068813696673688
173,0.027054142611988991
174,0.027041508683004978
175,0.027030301895349301
176,0.027020015583271106
177,0.027006891400517402
178,0.026999840761826266
179,0.026993090999243768
180,0.026985395785032257
181,0.026976904631664272
182,0.026967697781964867
183,0.026958772004096493
184,0.026949499098589069
185,0.026939797434706952
186,0.026929576112658948
187,0.026918946409167893
188,0.026907820739108995
189,0.026896142050406108
190,0.026883872868377123
191,0.026871001989940219
192,0.026862077256837869
193,0.026841009098784008
194,0.026830699364292582
195,0.026813890208376295
196,0.026796607794579957
197,0.026779764042505982
198,0.026763015812747204
199,0.026745674970233918
200,0.026728509100172632
201,0.026711181351619373
202,0.02669309927609817
203,0.026674749696176364
204,0.026656168294128035
205,0.026637423864816989
206,0.026618466399264601
207,0.026599377126766882
208,0.026581110173611172
209,0.026561313141115234
210,0.026541468288623998
211,0.026521846533176463
212,0.026502360163115607
213,0.026479528999675372
214,0.026466006614818655
215,0.02644264438886465
216,0.026427587723741042
217,0.026403956974999448
218,0.026388391284033502
219,0.02636493073265897
220,0.026349624285833706
221,0.026326241599585298
222,0.026310758061907163
223,0.026287231943108585
224,0.026272121544656635
225,0.026248857666542141
226,0.026232828187175622
227,0.026209830736849155
228,0.026193849282527715
229,0.026173510038199066
230,0.026152984580173927
231,0.026133122797130454
232,0.026113604024557452
233,0.026094173354898109
234,0.026074789474595739
235,0.026055473680360597
236,0.026036204086545028
237,0.026016986251653107
238,0.025997846642725697
239,0.025978817833873319
240,0.025959880753357728
241,0.025941036066078366
