"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
1,8.3952905962654381
2,5.0951047713015303
3,2.7354378728380446
4,1.5046659752092362
5,0.95957024592931206
6,0.59988040092292572
7,0.38473395864700577
8,0.2732600394628219
9,0.2287339638453845
10,0.26626289303122114
11,0.25830152143235768
12,0.27766088501502417
13,0.26997369261749116
14,0.2599391470737818
15,0.24924458376835765
16,0.24405582754328425
17,0.23999667946654854
18,0.23848725609344815
19,0.23718060695685492
20,0.23598994857730055
21,0.23304847250901192
22,0.22934220242931042
23,0.22568724675497462
24,0.22226659694659248
25,0.21876791138816187
26,0.215577728451641
27,0.21236434148936664
28,0.20907357567969811
29,0.20571827355549802
30,0.20235813497512548
31,0.19874190345167431
32,0.19510353834349345
33,0.19132384494186475
34,0.18743812437238372
35,0.18343443112574631
36,0.17930863604288971
37,0.17505078815532066
38,0.17065178978813711
39,0.16621104151547489
40,0.1617088856074631
41,0.15706122679434931
42,0.15236970431985825
43,0.14771466327206567
44,0.14294260920145474
45,0.13812586542866701
46,0.13380321435450476
47,0.12862793884892026
48,0.12437537718140401
49,0.11989591545720513
50,0.11498395073124074
51,0.11113137367447162
52,0.10638921532221923
53,0.10289676402456277
54,0.098417211884719136
55,0.095358128363389583
56,0.091356150241049483
57,0.088655635904105745
58,0.085088466409747765
59,0.082866551570322022
60,0.080366299597318558
61,0.078088231234032024
62,0.07598769862103022
63,0.074128680899709531
64,0.072987158029906074
65,0.071417136296971384
66,0.070747286485187078
67,0.069826887217800837
68,0.069527532971574157
69,0.069315878468982461
70,0.069347002439449579
71,0.069712859602524546
72,0.07024848039197723
73,0.070974772962922317
74,0.071977827274916029
75,0.073072827924147044
76,0.074351573621031897
77,0.075707241846045381
78,0.077023789214920979
79,0.078484749329023273
80,0.080010141982736427
81,0.081435818330863663
82,0.083045778546930127
83,0.08466034010104484
84,0.086195086014964284
85,0.087801584922238107
86,0.089215167745453516
87,0.09073864243397034
88,0.092105183759861098
89,0.093494689763026328
90,0.094881038748607816
91,0.096047756965391862
92,0.096974661552108321
93,0.098056739448807884
94,0.098902328691066577
95,0.099840312512226415
96,0.10034566469432593
97,0.10098134033399503
98,0.10124248721028123
99,0.10152488752541017
100,0.10165682676588572
101,0.10147447382147656
102,0.10117993727691255
103,0.1008550662165284
104,0.10025179205918555
105,0.099348848247989063
106,0.097930754009490917
107,0.096713911681629572
108,0.095233779365627658
109,0.093386191615437208
110,0.091337282781155049
111,0.08907497693141464
112,0.086646700361477758
113,0.083828174029679292
114,0.080925992824616044
115,0.077970269657090918
116,0.074811953481068838
117,0.071396756888816248
118,0.068055852593717714
119,0.064612470713024062
120,0.061406717369402064
121,0.05806562851559699
122,0.054964341015121099
123,0.051992538758961759
124,0.048994719207720194
125,0.046052064605624887
126,0.043342641719616659
127,0.040989336685981093
128,0.03882744083137829
129,0.036926374111067584
130,0.035227240631118484
131,0.03388895825990762
132,0.032714181655773444
133,0.031743204825242899
134,0.031020313661899279
135,0.030554156211484329
136,0.030261142041984324
137,0.030386123756908689
138,0.030831188633377138
139,0.031679343646006997
140,0.032920611998712046
141,0.03464654380786536
