"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
1,6.4219935998538826
2,3.9599197118072782
3,2.2346648102133111
4,1.2721506253935817
5,0.80226454499599809
6,0.49131092902791162
7,0.3064237453959438
8,0.20889551317690058
9,0.1708164758298234
10,0.15498000318964006
11,0.18195897431511215
12,0.17707269020659866
13,0.1706787263758246
14,0.16334274276680794
15,0.15666223854728567
16,0.15181376038966971
17,0.14831669956838772
18,0.14561919585019287
19,0.14373191678178193
20,0.14142820201625511
21,0.13860684462380038
22,0.13545363878527439
23,0.13230970393782748
24,0.1293097668959933
25,0.1265714855420777
26,0.12415552226660073
27,0.12176104325779993
28,0.11947383804003953
29,0.11720098022848213
30,0.11490402283076706
31,0.11262536239383421
32,0.11039422716152694
33,0.1080595207883826
34,0.10574131861518608
35,0.10335079771717656
36,0.10093478690063754
37,0.098476902586416754
38,0.095930852239434761
39,0.093546032114759287
40,0.090852750041519603
41,0.088481167905493513
42,0.085710841804895993
43,0.08333788933091682
44,0.080556930274940153
45,0.078232811516279921
46,0.075738582876943183
47,0.073274264775549713
48,0.070845684235641138
49,0.068478288526980263
50,0.066129002758121613
51,0.063895684915044937
52,0.061839158926684679
53,0.059796785119561907
54,0.057785052880749171
55,0.055873831853361228
56,0.053774493878056551
57,0.05237084237856543
58,0.050847159641862316
59,0.049145986981632722
60,0.04802610890250153
61,0.046787901118058195
62,0.045660777544670017
63,0.044648752992071938
64,0.043771762588060897
65,0.043198765895376717
66,0.04243987852558051
67,0.042034931430508987
68,0.041689793189928936
69,0.04141331027285175
70,0.041282591340933872
71,0.04110596796397406
72,0.041092342608423121
73,0.041250826226666537
74,0.041336508930256199
75,0.041738554500569208
76,0.041936326186132272
77,0.042295871691409664
78,0.042588061983491049
79,0.042873269647647844
80,0.043162426373517637
81,0.043443758723229503
82,0.043736488799989925
83,0.044012085783604799
84,0.044269313331952997
85,0.044486634022200072
86,0.044675888433058336
87,0.044839131388167836
88,0.04496518538777558
89,0.045068926357211103
