"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
1,5.0825046540604344
2,3.1715174022409802
3,1.8737626861875665
4,1.1066236758983377
5,0.68954855929016512
6,0.41139258138555734
7,0.24671208446717718
8,0.15312690210267244
9,0.11678078116340394
10,0.10676793936405443
11,0.1035784017572785
12,0.099466019416605517
13,0.094490362532299532
14,0.088858656739233016
15,0.084180788986206401
16,0.078980537233637294
17,0.074888296877809624
18,0.071470510326772457
19,0.068341034538719536
20,0.065722407367699312
21,0.063143902101221117
22,0.060541096242171286
23,0.058034493509742671
24,0.055816095626961298
25,0.053968220596954192
26,0.052303245782135306
27,0.050784729021702162
28,0.049492052093882258
29,0.048284215848592334
30,0.047180541959775148
31,0.046147979175385663
32,0.045158191561690077
33,0.044188980176536094
34,0.043248389708643822
35,0.042313204861695548
36,0.041409775495138329
37,0.04050805048677876
38,0.039645633169777449
39,0.038768166608091362
40,0.037892035996603304
41,0.037049440810355661
42,0.036200455278589283
43,0.035366937842254254
44,0.034624306725376419
45,0.033739672117697073
46,0.033045869579233167
47,0.032281615744014475
48,0.031518375978227667
49,0.030796373445993661
50,0.030098727392171169
51,0.029426428471837098
52,0.028779924302311743
53,0.028157937941309882
54,0.027551663138934007
55,0.026980483287856107
56,0.026427717982485839
57,0.025907326027555334
58,0.025422687795303885
59,0.024973656850043262
60,0.024560411783613387
61,0.024256023977967452
62,0.023829317875694804
63,0.023572838633986057
64,0.023242439939778904
65,0.023052825459732536
66,0.02286696018059739
67,0.022700522840869326
68,0.022560374441484912
69,0.022482077060109414
70,0.022363864846939814
71,0.022328882282330174
72,0.022306721260953857
73,0.022325255645204475
74,0.022318762266444199
75,0.02236341982475102
76,0.022390466978607693
77,0.022409752567775838
78,0.022434377198235558
79,0.022462670428149381
80,0.022491509257305552
81,0.022532739233751896
82,0.022534120117649215
83,0.022548167811152549
84,0.022537691127135745
85,0.022534971472184417
86,0.02251160667945161
87,0.022481846640443004
88,0.022442353266908223
89,0.022393309459539955
90,0.022343129441607212
91,0.022275556304508053
92,0.022206774262238327
93,0.02212698738714837
94,0.022045731281257218
95,0.021956134694485041
96,0.021864028943378008
97,0.021770466798794394
98,0.021676140648682236
99,0.021581449019398569
100,0.021480252518270251
101,0.021388982494956785
102,0.021299634343119621
103,0.021210670082881432
104,0.021122806934946607
105,0.021038291648227056
106,0.020954461960934326
107,0.020872859593150488
108,0.020801704372531954
109,0.020723542705444339
110,0.020646325658182536
111,0.020572106829523741
112,0.020499616890124646
113,0.020430448347645999
114,0.020363997024365969
115,0.020299575919248282
116,0.020235312276666022
117,0.020171131749190704
118,0.020107044614954175
119,0.020043010844154642
120,0.019978923041315197
121,0.019914736061921942
122,0.019852162197704047
123,0.019783300538975868
124,0.019724493412431564
125,0.019657962164861494
126,0.019589056686443139
127,0.019528359768065988
128,0.019457738544629871
129,0.019384931594619924
130,0.019322238656055035
131,0.019251123649540354
132,0.019177463118293131
133,0.019114842253262557
134,0.019040130647633977
135,0.018976346125760456
136,0.018905692679559931
137,0.018836527976290936
138,0.018769638025169441
139,0.018702994077510415
140,0.018636583907803185
141,0.018570867098543241
142,0.018506102038289299
143,0.018442823207979513
144,0.018381089210713727
145,0.01832086779668881
146,0.018262246783874302
147,0.018205159592242594
148,0.018150003731279424
149,0.018096773478556059
150,0.01804549151094207
151,0.017996253768405593
152,0.017949117847230009
153,0.017904084693679385
154,0.017861180923928958
155,0.01782037672188938
156,0.017781670215569
157,0.017745034574925871
158,0.017710438227334493
159,0.017677834311072331
160,0.017647155804731293
161,0.017618311207456779
162,0.017591276721161668
