"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
1,6.7563369581747343
2,4.1547262352249099
3,2.3167328465673909
4,1.3110997373700546
5,0.82912245418384123
6,0.51069714451572867
7,0.32124521056950228
8,0.22086174786134444
9,0.17538780710690521
10,0.1908580681981708
11,0.18868884492050472
12,0.18700873760327677
13,0.18381709179789857
14,0.17958448480288902
15,0.17480478058212084
16,0.17043408106019908
17,0.16646987013041367
18,0.16321956789828168
19,0.16029062317235093
20,0.15769933695712587
21,0.15486194995251046
22,0.15161169478029918
23,0.14849874891910153
24,0.14536662537028666
25,0.14263384698437315
26,0.14011261842846423
27,0.13756539200838486
28,0.13504738021130949
29,0.13255930267280058
30,0.13014654359773439
31,0.1275783006387167
32,0.12503862904038904
33,0.12246995760289223
34,0.11984445737251009
35,0.11711856058434825
36,0.11437129786148453
37,0.11160400091656136
38,0.10880574978573457
39,0.10590528231211938
40,0.10298721496997232
41,0.1002382679752348
42,0.096925939262235472
43,0.094222646064086119
44,0.091265128519360639
45,0.087994447254937741
46,0.085394292200405564
47,0.082271509346906913
48,0.079723663294356317
49,0.076732110080723864
50,0.07435876676499073
51,0.071487993719372145
52,0.069283402991337978
53,0.066595090052108286
54,0.064574488256118528
55,0.062097523336170107
56,0.060289534743317802
57,0.058038086964139202
58,0.056555568073051066
59,0.054871003953055913
60,0.053228770089342486
61,0.051748811118741411
62,0.050387309349949033
63,0.049223258161562117
64,0.048451342880128145
65,0.04738831748830169
66,0.046845549323369873
67,0.046159532547716986
68,0.045840293534405718
69,0.045605916208007385
70,0.045505416251775149
71,0.045350354117017239
72,0.045334475278901304
73,0.045430013288709159
74,0.045773525501621698
75,0.045884332873780992
76,0.046354967980642842
77,0.046512204289722858
78,0.047079498014730103
79,0.047332510141598033
80,0.047765901222242335
81,0.048094923459759603
82,0.048403573084899093
83,0.048706606776059119
84,0.049006175966282067
85,0.049283513610650614
86,0.049527283251332627
87,0.049736960080117132
88,0.049883222725138648
89,0.049986225680796498
90,0.050058711859078703
91,0.050102322562210283
92,0.050104370460369946
93,0.050081965723788174
94,0.050014852676975974
95,0.049917751157941476
96,0.049775911703891867
97,0.049619278521641635
98,0.049429770193109179
99,0.049250873260236777
100,0.049036099734025534
101,0.048810036761974152
102,0.04856871176548852
103,0.048313200080804586
104,0.048044323932542654
105,0.047770101260092068
106,0.047498357175694728
107,0.047224991547593576
108,0.046948482430672872
109,0.04668615565477871
110,0.046406844021755378
111,0.04613840981228054
112,0.045870827486231697
113,0.045609149413180283
114,0.045338282126708207
115,0.045070717962893386
116,0.044807216751453521
117,0.044545653848826972
118,0.044280202548774905
119,0.044022703632869281
120,0.043772614077058319
121,0.043521393659521651
122,0.043270112709717756
123,0.043018861870525449
124,0.042769713328785486
125,0.042522688941177056
126,0.042276413928645368
127,0.042032712932540378
128,0.041791074986256366
129,0.041552641841964999
130,0.041316936064649201
131,0.041085351996123676
132,0.040857586118193567
133,0.040634905291786177
134,0.040419637748288439
135,0.040210510425644469
136,0.040006509403348101
137,0.039809660487478138
138,0.039620661218483788
139,0.039440076792652268
140,0.039266923755916283
141,0.039107112683096135
142,0.03895569306576907
143,0.038814668572284494
144,0.038684292949372423
145,0.038564424806693698
146,0.038456535674592118
147,0.038361935712689421
148,0.038277051488815328
149,0.038202543265144218
150,0.038141480771113345
151,0.038084571543184897
152,0.038040842910302519
153,0.038008629115488468
154,0.037985923354624362
155,0.037973175066083775
156,0.037968604179118737
157,0.037972423825873736
158,0.037986227131560746
159,0.03800491358914615
160,0.038027695146984675
161,0.0380564040556719
162,0.038096421497754884
163,0.038130474260635649
164,0.038169097551233433
165,0.038212586527333225
166,0.03825837366151863
167,0.038306372428439261
168,0.038355045847106195
169,0.038404128179519936
170,0.038452594371074844
171,0.038499907903834341
172,0.038544283214905439
173,0.038590441190863523
174,0.03863273149998242
175,0.038671752576288743
176,0.038707660790083809
177,0.038737406490581494
178,0.038767404965813046
179,0.038794797412878501
180,0.038818293247144309
181,0.038837604641420276
182,0.038852767264447696
183,0.038863327889940125
184,0.038870630876132795
185,0.038875137536556692
186,0.038875774698986121
187,0.038874386665453897
188,0.03886778601041424
189,0.038857787334530214
190,0.038845318885053493
191,0.038830332592089678
192,0.038812955271446903
193,0.038801187816009608
194,0.03876533833724255
195,0.038750871503263007
196,0.038722872313814438
197,0.038694975378934793
198,0.038665379294631652
199,0.038635790704631301
200,0.038604357207270013
201,0.038574857386986849
202,0.038544395671890885
203,0.038513416320274718
204,0.038482375715541028
205,0.038450974148066031
206,0.038419466321636953
207,0.038388084647477116
208,0.038356602797870565
209,0.038325319629285204
210,0.038298893282412705
211,0.038266829090285281
212,0.038234743976845842
213,0.03820408360627614
214,0.038174166813696564
215,0.038144827844332985
216,0.038115933650678724
217,0.038087403890960436
218,0.038059200741675792
219,0.038031322128516287
220,0.038003677180775464
221,0.037976214236949468
222,0.037949364914420858
223,0.037916730576909363
224,0.037893096799730464
225,0.037869476608578256
226,0.037844652403372314
227,0.037815759772028223
228,0.037788564730133478
229,0.037761791050839322
230,0.037734697794598038
231,0.037707153737090882
232,0.037679301167670876
233,0.037651242640953597
234,0.037623041101196741
235,0.037594726265386347
236,0.037565425521530749
237,0.037537025496721221
238,0.037510415414107989
239,0.037481627699218534
240,0.037452371733292855
241,0.037420441441390839
