"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
1,7.9361575689579738
2,4.8453765863264069
3,2.6140785848554096
4,1.4506464163670936
5,0.92285395901801159
6,0.57350246235962166
7,0.365567898652704
8,0.25898335452141813
9,0.21406826051720465
10,0.2475793701022134
11,0.2391950254559726
12,0.25433103333620433
13,0.24677780872323035
14,0.23799576831374494
15,0.2288103057951146
16,0.22389082163871116
17,0.21934978323798571
18,0.2175669889597584
19,0.21601821777004265
20,0.21457744898921205
21,0.21184645241308017
22,0.20824917347643385
23,0.20470207660024803
24,0.20116520381645467
25,0.19783424500874222
26,0.19472739141739415
27,0.19176520052886825
28,0.18880812811471517
29,0.18544710105787318
30,0.18220174778218509
31,0.17894410223127297
32,0.17562233512609354
33,0.17215578290973865
34,0.16857875680940901
35,0.16496162365251055
36,0.16120410824242093
37,0.15733717789967186
38,0.15340254270815651
39,0.14940162289257786
40,0.1452456050436105
41,0.14101072987678015
42,0.1367448477720617
43,0.13240242099057953
44,0.12812399217484061
45,0.12423524389669321
46,0.12002344177144147
47,0.11578260966152731
48,0.11159697392328921
49,0.10748371823015107
50,0.10345130790794854
51,0.099520050692190165
52,0.095360009658013778
53,0.092318089372809997
54,0.088460191852857639
55,0.085283468380763006
56,0.082259617270640129
57,0.079387003522524646
58,0.077121208286489384
59,0.074073766423835841
60,0.072127302095187917
61,0.070060044790285603
62,0.06816882846851724
63,0.066520904940624292
64,0.06542861769023689
65,0.063921717521681465
66,0.063170565365532338
67,0.062246770169268051
68,0.061879757885077047
69,0.061483380463209114
70,0.061423581066351596
71,0.061475357521632135
72,0.061568832284959962
73,0.062086954969147068
74,0.062276090451671318
75,0.063137799716429743
76,0.063643077942510617
77,0.064321792147907564
78,0.065165959955486796
79,0.065805831128560643
80,0.066610345305967822
81,0.067333661031668157
82,0.068104688921862777
83,0.068828375731503855
84,0.069569887270687303
85,0.070296734621250689
86,0.070906243489281151
87,0.071524222642907642
88,0.071888303570022349
89,0.072481472214099174
90,0.072786642807810775
91,0.073209430655788332
92,0.073381243796620477
93,0.073566617768393405
94,0.073559579572989808
95,0.073517203344485582
96,0.073360936131472598
97,0.07310315325004485
98,0.072808900873277238
99,0.072462421592300763
100,0.071963433791310427
101,0.071341472369536918
102,0.070731842805713596
103,0.069994192161510316
104,0.06918993542865054
105,0.068304022984270241
106,0.067344877819120574
107,0.066327324665111598
108,0.065207773475034592
109,0.064046033744421638
110,0.062822634298372593
111,0.061614854105432493
112,0.060380738913396403
113,0.059113040581199761
114,0.057809035275085574
115,0.056530081494235607
116,0.055287624574769378
117,0.054101555522726164
118,0.052935731330860269
119,0.051833178473160157
120,0.050862448782547309
121,0.049949852081740298
122,0.049112660443116629
123,0.048378407506558141
124,0.047707945003313934
125,0.047204955924985137
126,0.046822126391597774
127,0.046485053874566917
128,0.046253184126361924
129,0.046118972582051443
130,0.046061804697871078
131,0.046081938068673944
132,0.046192509243356217
133,0.04631859553224188
134,0.046458360685064481
135,0.046604146120809542
136,0.046690400456546433
137,0.04681266394931799
138,0.046801841788292442
139,0.046817458829277625
140,0.046717235704838489
141,0.046527954810768379
142,0.046230369894698864
143,0.045950690585959575
144,0.045575010561069607
145,0.045202771318039847
146,0.044766708893350105
147,0.044400949974669424
148,0.044039917116609206
149,0.04371539723326362
150,0.043416916530548688
151,0.043245578695756126
152,0.043145140823271755
153,0.04323325829455088
154,0.043501017698835909
155,0.043993236251403389
156,0.044700636552586104
157,0.045611853456629436
158,0.046849993591162598
159,0.04830311068291826
160,0.050025902956616075
161,0.051989205424924356
162,0.054073517453685827
163,0.056170044934031382
164,0.058362411986209006
165,0.06064146968827222
166,0.062883875145019752
167,0.065021778390216944
168,0.067060536954669347
169,0.069088037239956268
170,0.070988971400218315
171,0.072604914361635686
172,0.073897156300744116
173,0.075008607401542304
174,0.075809832645092612
175,0.076365239131815588
176,0.076638375731188368
177,0.076686597919745914
178,0.076456953942573957
179,0.07609549007773142
180,0.075596671239433366
181,0.07500505720905587
182,0.074276935124973853
183,0.073561036641933364
184,0.072815227116328873
185,0.072084264124697539
186,0.071364230762332503
187,0.0706613281098879
188,0.069990762082458025
189,0.069365544550627878
190,0.068816014563832462
191,0.068343359616052146
192,0.06791135138759552
193,0.067532184080095869
194,0.067222297841736001
195,0.066985613577744185
196,0.066808164737942655
197,0.066695181811132431
198,0.066666723465246658
199,0.066723440943089629
200,0.066848041881778897
201,0.067008593690438489
202,0.067229175911826533
203,0.067472542743278741
204,0.067696039228531457
205,0.067904863070067489
206,0.068078659049297607
207,0.068233943167521294
208,0.068358296736532931
209,0.068428215511693813
210,0.068441875717740019
211,0.068434093091570503
212,0.068381257338106238
213,0.068256525609027341
214,0.068119288197052597
215,0.067920013839322391
216,0.067673129244317731
217,0.06743890150733256
218,0.067182981909570061
219,0.066866175897023983
220,0.066463493245621008
221,0.065989291663002436
222,0.065447168801015532
223,0.064830512623687553
224,0.064122374593794995
225,0.06331890492162745
226,0.062414245122548395
227,0.06147833307784567
228,0.060498066329225886
229,0.05950115068314743
230,0.05852437737953825
231,0.057574901510425325
232,0.056906574217685801
233,0.055921826439570832
234,0.055343033140830111
235,0.054611124528805621
236,0.054315131196506716
237,0.054097294318240396
238,0.054002937720566024
239,0.05406544895475518
240,0.054272988404282185
241,0.054656712314465838
242,0.055121630068876437
243,0.055691724920864327
244,0.056508190300550876
245,0.056976735052850391
246,0.057492403588159768
247,0.058161431689169041
248,0.05848370721656565
249,0.058893567568573446
250,0.059071403915463672
251,0.059255865645644334
252,0.059302683537186984
253,0.05930401471469865
254,0.059240063340698368
255,0.059085619937882417
256,0.058925101753605769
257,0.058700100183849246
258,0.058360238493463501
259,0.058118830529845622
260,0.057736922538461188
261,0.057505080792115582
262,0.057184252464052177
263,0.056984716139826697
264,0.05687097089837595
265,0.056738572415237498
266,0.056694470445443179
267,0.056647199198388565
268,0.056620840955526053
269,0.056603732109196392
270,0.056582488183770152
271,0.056543833081376116
272,0.056495108164241026
273,0.056392928335516512
274,0.056306823918642224
275,0.05612143571634437
276,0.055991756722542696
277,0.055775672801009091
278,0.055606083306369569
279,0.055408629392252773
280,0.05521493750629991
281,0.055028485739859745
282,0.054851318207458366
283,0.05463960468403628
284,0.054533990615361683
285,0.054435140715604569
286,0.054364692559170646
287,0.054363954320224783
288,0.054394138592952335
289,0.054495850341884089
290,0.054578595294311361
291,0.054681003455795629
292,0.054855385907103538
293,0.054943999099119012
294,0.055051174702515582
295,0.055090448737206255
296,0.055109227210338729
297,0.055101535065679996
298,0.055059222419199805
299,0.055003970581089578
300,0.054893337210956183
301,0.05479930449353565
302,0.054679761287178386
303,0.054565899103996229
304,0.054431113916351248
305,0.054294543426929298
306,0.054115909075634738
307,0.054017301031951126
308,0.053883862519531367
309,0.053825981304877923
310,0.053765225218916135
311,0.053753444353499491
312,0.05376402684721826
313,0.053779750861918996
314,0.053811914390846372
315,0.053832227478326444
316,0.05386195849365788
317,0.053875553589320668
318,0.053877973948520952
319,0.053855052352862642
320,0.053811359021874727
321,0.053766841955280753
322,0.053680077013740946
323,0.053617604908386796
324,0.053536560702094282
325,0.053450625572263155
326,0.053364925181502432
327,0.053278814596452728
328,0.053175339009876033
329,0.053111714864772674
330,0.053018186340125006
331,0.052967892013820073
332,0.052909708194606164
333,0.052877167626089516
334,0.052854949622330394
335,0.052849606370089286
336,0.052847124267454026
337,0.052842125743742641
338,0.052835121620095737
339,0.052824269550633907
340,0.052807379481230876
341,0.05278967542758195
342,0.052758993799143949
343,0.052736025825917798
344,0.05268446804439747
345,0.052650174109753201
346,0.052595222269719411
347,0.052559533025737903
348,0.052517080075206612
349,0.05247187661577013
350,0.052443713450866125
351,0.052408458684780057
352,0.052373056068568458
353,0.052337080645623646
354,0.052310575690832084
355,0.052283248917950331
356,0.052259659913219292
357,0.052244074510757632
358,0.052230470210647473
359,0.052209473540939577
360,0.052194333609791144
361,0.052182448143191396
362,0.052169331853830492
363,0.052148927626219754
364,0.05213055372767661
365,0.052102689505509836
366,0.052080556398681477
367,0.05205141894624099
368,0.052019932920671808
369,0.051997893000947981
370,0.051964761931792725
371,0.051929921004107316
372,0.051893582697797702
373,0.051858768355707963
374,0.051824708603345482
375,0.051778122637534507
376,0.051728987577150998
377,0.051676929892381596
378,0.051626612977356878
379,0.051572989618707876
380,0.051519825240301353
381,0.051468110230629749
382,0.051418702735558319
383,0.051372500694571221
384,0.051330245077985504
385,0.05129634248244086
386,0.051266478488970146
387,0.051237762352145
388,0.051219528737483422
389,0.05118949981267279
390,0.051174338679224829
391,0.051157446173642207
392,0.051150798547308085
393,0.051144809973654226
394,0.051139825460843502
395,0.051131582424611743
396,0.051125351477901371
397,0.051119670733567657
398,0.051111342085065348
399,0.051099162238268714
400,0.05107984738536514
401,0.051055305573235121
402,0.05103378839999112
403,0.050997194583859762
404,0.050973438857705056
405,0.050939468551133515
406,0.050918645450795497
407,0.050889969561946025
408,0.050870619866115185
409,0.050844312757968524
410,0.050825591631405487
411,0.050805007056016316
412,0.05078307363475093
413,0.050764337827546913
414,0.050745989051659057
415,0.050728594114341108
416,0.050707711513769516
417,0.050692814046471135
418,0.050667953272109933
419,0.050647286383301793
420,0.050612883282448839
421,0.050587857132171399
422,0.050549931155913941
423,0.05052357326812934
424,0.050481274439156787
425,0.050455883378542343
426,0.050412289384547171
427,0.050389083537294266
428,0.050354997305171068
429,0.050335075166853704
430,0.050307016265461468
431,0.050289097467205945
432,0.050269453401909414
433,0.050251237517033698
434,0.05023559537641531
435,0.050220373604846491
436,0.050206677458401239
437,0.050191484305766199
438,0.050175973189950984
439,0.050158829347591971
440,0.05013996042112584
441,0.050120292617794993
442,0.0500961542101932
443,0.050074325866759195
444,0.050050503352095987
445,0.050026656361982114
446,0.05000280632343479
447,0.049979105625672093
448,0.049956206265830749
449,0.049934657694743034
450,0.049914596717044291
451,0.049896013038231546
452,0.049878775301622769
453,0.049862637595504022
454,0.049847314611211113
455,0.049832540298577532
456,0.049817756780040967
457,0.049802634953803271
458,0.049786956748787026
459,0.049770267729763451
460,0.049752654819791908
461,0.049734037548878951
462,0.049714228939944205
