"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
1,11.874450758716881
2,7.5758608426216343
3,4.4884620612381312
4,2.6641010117316526
5,1.6872062158385419
6,1.0418479895065014
7,0.64923552457853939
8,0.43396226758204781
9,0.32650169183826061
10,0.31946611329770908
11,0.29129705508948245
12,0.29862931611522486
13,0.28404227056001119
14,0.27056588257852221
15,0.25904176325552464
16,0.25026352103791621
17,0.24389413286565065
18,0.2403081748383053
19,0.23714001883933911
20,0.23388553906330911
21,0.2297569784471159
22,0.22413056468917145
23,0.21831627080430338
24,0.21281728708673867
25,0.20777696835300086
26,0.20313441448869662
27,0.19892617812681265
28,0.19498874904226959
29,0.19097544172466877
30,0.18681645026119278
31,0.18284567509632219
32,0.17893746963271179
33,0.17509506870178868
34,0.17103837027232233
35,0.16708510789721967
36,0.16299789417245633
37,0.15884810112073244
38,0.15473151418254988
39,0.15044595502650415
40,0.14618692756479573
41,0.14182231111102511
42,0.13744185728251895
43,0.13301949353315828
44,0.12868185858305209
45,0.12472899414664534
46,0.12041084395663093
47,0.1161262292162798
48,0.11195941317635899
49,0.10779337267319683
50,0.1039067541781894
51,0.10000861516526399
52,0.095689530429894309
53,0.092605819244153287
54,0.088880902236687154
55,0.085716132998133188
56,0.082716542171375973
57,0.079860475897870487
58,0.077594943894723156
59,0.074543048223230435
60,0.072624438696223537
61,0.070606994846866167
62,0.068677408435007303
63,0.067029921645381352
64,0.065919121256980073
65,0.064369563189293877
66,0.063597852192062876
67,0.062644501962799859
68,0.062255697709898028
69,0.061831711508286369
70,0.061747296727793721
71,0.061744047620944986
72,0.061805597767073228
73,0.062260638795612222
74,0.062450512780392042
75,0.063226254448201347
76,0.063719804802509994
77,0.064333832842483951
78,0.064925604869853826
79,0.06572823892538715
80,0.066302715663226874
81,0.06709177276551137
82,0.067652259067520093
83,0.068407619701603029
84,0.068952911058875577
85,0.069726788313842991
86,0.070343094151678331
87,0.070771537299106346
88,0.071335197714009368
89,0.071665730903025748
90,0.072049407766056506
91,0.072273770696753059
92,0.072514583529819931
93,0.072527234281294262
94,0.072615673665902325
95,0.072545920622619942
96,0.072375323849606321
97,0.072174973216667437
98,0.07186938570301088
99,0.071501588474743527
100,0.071040312471228606
101,0.070502173632070952
102,0.069884706188842516
103,0.069274488215056718
104,0.068496973722336318
105,0.067729261847446265
106,0.066856527017683964
107,0.065874399142541895
108,0.064897400215534196
109,0.0638423301998432
110,0.062819791149745952
111,0.061753585771524844
112,0.060701739345704997
113,0.059567110270587975
114,0.058407796817131319
115,0.057279174437391889
116,0.056167615111000269
117,0.055104465436488892
118,0.054066105309776236
119,0.053090644751987881
120,0.052195667511595656
121,0.051316595823092226
122,0.050589787930500285
123,0.049877726303820535
124,0.049210536536541949
125,0.048631076605461454
126,0.048179833022788499
127,0.047838580687414034
128,0.047552551323799375
129,0.047351621915944553
130,0.047183669281662066
131,0.047076686997354344
132,0.046980501700513266
133,0.046930854532850619
134,0.04691599157221038
135,0.046912128322372681
136,0.046884064068214826
137,0.046824435240921058
138,0.046728933658456873
139,0.04660099983948518
140,0.046439014626934338
141,0.046265591690938079
142,0.046053124827500347
143,0.045855058047110264
144,0.045567302142344501
145,0.045341803432830563
146,0.045093702481711517
147,0.044832253604884187
148,0.044639063203929408
149,0.044418596613258476
150,0.044365434484698818
151,0.044358851628749973
152,0.044511272758600118
153,0.044774155851306008
