"Iteration","L/D Monitor: L/D Monitor"
1.0,1.0150913366036554
2.0,1.0258522394948815
3.0,0.9087928799624168
4.0,0.8365919478122747
5.0,0.93307945883565
6.0,1.1128035111774204
7.0,1.4134749548660657
8.0,1.8787622322510125
9.0,2.572869473742822
10.0,3.1293155634687357
11.0,3.6291964517283852
12.0,3.9927853593369043
13.0,4.322083041111131
14.0,4.6038892736652635
15.0,4.965131205636146
16.0,5.279951037731143
17.0,5.585316493460607
18.0,5.8982517066206
19.0,6.263334880353188
20.0,6.578708312502929
21.0,6.920899194432004
22.0,7.307049434127342
23.0,7.666711051190024
24.0,8.073352600499657
25.0,8.449090729534412
26.0,8.819243338920488
27.0,9.183163589856239
28.0,9.543229537920908
29.0,9.90263657857164
30.0,10.2643397343197
31.0,10.634760258834707
32.0,11.003273557964686
33.0,11.379673460963971
34.0,11.763459279873617
35.0,12.159121917544145
36.0,12.565055593792449
37.0,12.98787108260255
38.0,13.43172327306352
39.0,13.860835530272489
40.0,14.367650517418845
41.0,14.82349853662623
42.0,15.387129390454936
43.0,15.8808812373248
44.0,16.489457159987225
45.0,17.01703567020627
46.0,17.61887977761736
47.0,18.24662962057218
48.0,18.89627088564413
49.0,19.64667399759406
50.0,20.24972053809274
51.0,20.934474616738278
52.0,21.653616243269305
53.0,22.386027664726686
54.0,23.137267616680763
55.0,24.01429541984855
56.0,24.648538687849342
57.0,25.512121612555624
58.0,26.126791938566058
59.0,26.974478255627872
60.0,27.579400707178802
61.0,28.245038110305053
62.0,28.886887936217263
63.0,29.482718761768307
64.0,30.019644877066767
65.0,30.377670788028876
66.0,30.876203812335486
67.0,31.146044624470125
68.0,31.380283182011457
69.0,31.574731028944868
70.0,31.662817317994786
71.0,31.763034901866284
72.0,31.779103133921296
73.0,31.72358202654286
74.0,31.501336054938594
75.0,31.446544819433456
76.0,31.191453280799355
77.0,31.067479923965678
78.0,30.839100784640806
79.0,30.67170223982895
80.0,30.51660140247101
81.0,30.36831957760339
82.0,30.222936411104705
83.0,30.091900774931116
84.0,29.97732019340416
85.0,29.87593396222092
86.0,29.80341248161356
87.0,29.75486708859935
88.0,29.731672412059
89.0,29.727551217866527
90.0,29.75986175514488
91.0,29.798416098553822
92.0,29.854991460999504
93.0,29.931870373466626
