"Iteration","L/D Monitor: L/D Monitor"
1.0,1.1543256254486147
2.0,1.1607436044700434
3.0,1.0384621953204896
4.0,0.960268281305543
5.0,1.0592508367898503
6.0,1.2446260223108387
7.0,1.5505107007823262
8.0,2.011106406379289
9.0,2.575120336510717
10.0,3.2364468312530725
11.0,3.6092195835387
12.0,3.887751416566569
13.0,4.1489503667272
14.0,4.3988083500744795
15.0,4.65409217617096
16.0,4.9151121663663595
17.0,5.175351157535542
18.0,5.476324379192802
19.0,5.722002398057645
20.0,5.96754899108496
21.0,6.248794516797214
22.0,6.524541570932304
23.0,6.8084908652294756
24.0,7.093918473700689
25.0,7.381339018769843
26.0,7.660492451202647
27.0,7.9403436443366315
28.0,8.209748355874352
29.0,8.489161252853046
30.0,8.769961744692013
31.0,9.053071995450752
32.0,9.342005718116697
33.0,9.634538554888392
34.0,9.940819377899505
35.0,10.252152818314958
36.0,10.577626948754824
37.0,10.91538521727466
38.0,11.271501569373946
39.0,11.643426062978994
40.0,12.036616161354337
41.0,12.448404287393613
42.0,12.879998712316718
43.0,13.295185985898584
44.0,13.771393924368487
45.0,14.274522235755192
46.0,14.799226431308394
47.0,15.34963396400986
48.0,15.917174158133205
49.0,16.518472207991966
50.0,17.13520138894549
51.0,17.856863320107493
52.0,18.423269980128588
53.0,19.17816533122536
54.0,19.78170829583304
55.0,20.59293725962079
56.0,21.282926083932466
57.0,21.868091283638808
58.0,22.70899897513359
59.0,23.292944188451845
60.0,23.956549291330326
61.0,24.626779603828812
62.0,25.270238989652263
63.0,25.833812711461082
64.0,26.22019381747348
65.0,26.74589070887786
66.0,27.041071811786885
67.0,27.41339333535031
68.0,27.578818633870515
69.0,27.69589098667221
70.0,27.7928568525456
71.0,27.79981238949102
72.0,27.700747227943275
73.0,27.657890287182138
74.0,27.441202403453577
75.0,27.364572941828534
76.0,27.049883021257205
77.0,26.8430359424833
78.0,26.63437881299892
79.0,26.430635404765617
80.0,26.227934945546625
81.0,26.038641539241944
82.0,25.86604175677866
83.0,25.692280528446666
84.0,25.545491435622537
85.0,25.411397301814223
86.0,25.300640421871638
87.0,25.195036033771714
88.0,25.129307118615095
89.0,25.068973253712894
90.0,25.0335672204562
91.0,25.032121386056748
92.0,25.049591522972488
93.0,25.07475475152412
94.0,25.140093528298316
95.0,25.247204579296515
96.0,25.335418708018818
97.0,25.44490063507406
98.0,25.602013416249108
99.0,25.768878517763195
100.0,25.943073216874087
101.0,26.137082850539038
102.0,26.34812345470567
103.0,26.57821824164263
104.0,26.82220079565583
105.0,27.08408306994129
106.0,27.357481319541197
107.0,27.640116711390732
108.0,27.93713547509191
109.0,28.241485472005333
110.0,28.556386110242983
111.0,28.878621074055783
112.0,29.19727581057723
113.0,29.529467926978864
114.0,29.846478043736692
115.0,30.18731168270247
116.0,30.525898905409473
117.0,30.846605641219316
118.0,31.173690025330245
119.0,31.479673442170117
120.0,31.787442033470427
121.0,32.09854957630524
122.0,32.336397644172905
123.0,32.68003261108889
124.0,32.90536809090763
125.0,33.23302652118497
126.0,33.4402799850815
127.0,33.72358005608413
128.0,33.896603603659656
129.0,34.134726638662805
130.0,34.32585895917573
131.0,34.4840564701455
132.0,34.62056079723559
