"Iteration","L/D Monitor: L/D Monitor"
1.0,0.7163790582180415
2.0,0.7338687040124633
3.0,0.654035622642965
4.0,0.5949770790110813
5.0,0.6830833792072698
6.0,0.8474121173519068
7.0,1.1235644526070299
8.0,1.5847639384958776
9.0,2.1723395451863583
10.0,2.749217423454975
11.0,3.23896619865888
12.0,3.6771319414401744
13.0,4.090374715005308
14.0,4.456672064259478
15.0,4.904708840671359
16.0,5.211642083057035
17.0,5.679082483944379
18.0,6.113621519935429
19.0,6.558968773830705
20.0,7.063225547583817
21.0,7.548126440122412
22.0,8.063914316467837
23.0,8.615828067991314
24.0,9.184767101900793
25.0,9.747661591979654
26.0,10.324232597037838
27.0,10.830818785509386
28.0,11.388045431397106
29.0,11.903967683110634
30.0,12.409929620019183
31.0,12.921843483681936
32.0,13.438098360852376
33.0,13.959899493231143
34.0,14.485727651182655
35.0,15.011048389052988
36.0,15.555082089495242
37.0,16.10482134718779
38.0,16.662505021565146
39.0,17.242016672330152
40.0,17.83605153233551
41.0,18.439083330687883
42.0,19.05279882939049
43.0,19.6899829369499
44.0,20.344811171865413
45.0,20.999327046962954
46.0,21.615131430662057
47.0,22.311491158786662
48.0,23.014439760612238
49.0,23.708736210985975
50.0,24.413140734199825
51.0,25.133081976515058
52.0,25.850410236389862
53.0,26.566813022883224
54.0,27.28853645756523
55.0,28.00690458622651
56.0,28.72455640561859
57.0,29.420290592711535
58.0,30.10052155935886
59.0,30.756142513924676
60.0,31.375771996522776
61.0,31.854989275319316
62.0,32.53231786673406
63.0,32.94478805440418
64.0,33.49851521190309
65.0,33.82125469660952
66.0,34.13879631674376
67.0,34.422340578587225
68.0,34.659679437313144
69.0,34.7910489269925
70.0,34.9447014555337
71.0,35.01282940964978
72.0,35.04660026353672
73.0,34.999686231438254
74.0,35.00654572703516
75.0,34.904470525170815
76.0,34.830268016037095
77.0,34.761355163011466
78.0,34.69052269762628
79.0,34.61704387114378
80.0,34.54771566263387
81.0,34.48892913911213
82.0,34.441353167892125
83.0,34.4149885605249
84.0,34.40749031308577
85.0,34.40473951212023
86.0,34.452830108919215
87.0,34.51065331903512
88.0,34.58352291899694
89.0,34.682930125372756
90.0,34.79147161118564
91.0,34.91988871178157
92.0,35.07417071551726
93.0,35.23881436956036
94.0,35.4207449948787
95.0,35.61114603379662
96.0,35.81205869394329
97.0,36.02187564475487
98.0,36.23841622991016
99.0,36.461032843706924
100.0,36.69232955481379
101.0,36.91916534029338
102.0,37.14796416465366
103.0,37.37867505173793
104.0,37.601594409440544
105.0,37.832456182800584
106.0,38.06616676164084
107.0,38.299376489030706
108.0,38.523712691739895
109.0,38.74032683135854
110.0,38.95395003567591
111.0,39.171767693386975
112.0,39.386730771286636
113.0,39.597617508898104
114.0,39.803962341497346
115.0,40.00941842371592
116.0,40.21648236914788
117.0,40.41964900903116
118.0,40.62166768269651
119.0,40.82418008110701
120.0,41.02703198246807
121.0,41.230968769563304
122.0,41.43329682130208
123.0,41.64102983261441
124.0,41.84887038275467
125.0,42.05927810464736
126.0,42.2714327433004
127.0,42.48498901115425
128.0,42.69985228432295
129.0,42.91590732199859
130.0,43.13315597850065
131.0,43.3510413927881
132.0,43.57526135376641
133.0,43.777819785637455
134.0,44.01605692504489
135.0,44.21484565090537
136.0,44.43853150869092
137.0,44.65808510348685
138.0,44.872748117323425
139.0,45.08450293062373
140.0,45.293732277536144
141.0,45.500690119852145
142.0,45.70441833245092
143.0,45.903927217852655
144.0,46.09853432126139
145.0,46.28802493924543
146.0,46.472036534085724
147.0,46.65035002213834
148.0,46.82263064477593
149.0,46.9887904483269
150.0,47.148665039313315
151.0,47.30184100296421
152.0,47.44542372228552
153.0,47.58552290612187
154.0,47.71987173729535
155.0,47.84735701054685
156.0,47.96771341764208
157.0,48.08290678494918
158.0,48.18957056077282
159.0,48.28927451116187
160.0,48.38307874671709
161.0,48.471465327773814
162.0,48.554644369360794
163.0,48.63281020076946
164.0,48.70512854231759
165.0,48.777838394152965
166.0,48.841501817658354
167.0,48.9022863803323
168.0,48.959591027051914
169.0,49.01288754561644
170.0,49.06288897591486
171.0,49.11040827008364
172.0,49.15567819167262
173.0,49.19904339473879
174.0,49.24080242302906
175.0,49.27974424933327
176.0,49.321666058302945
177.0,49.3594429452724
178.0,49.39919384353604
179.0,49.43409017768652
180.0,49.47340823786102
181.0,49.508117583907236
182.0,49.547830838209144
183.0,49.582937812646215
184.0,49.623265662818156
185.0,49.65896407629398
186.0,49.7005357722353
187.0,49.737887409542
188.0,49.78062970786331
189.0,49.81922149963652
190.0,49.86321830909212
191.0,49.90321560098627
192.0,49.94847483632302
193.0,49.98991023613173
194.0,50.0363284584721
195.0,50.079060820978036
196.0,50.12655482695841
197.0,50.17045996769256
198.0,50.21884623287293
199.0,50.26370376003614
200.0,50.312638792340415
201.0,50.35841212171589
202.0,50.407636810168555
203.0,50.45368194514075
204.0,50.50304414590934
205.0,50.54949808665121
206.0,50.59885930539842
207.0,50.64538475913937
208.0,50.694697541893134
209.0,50.74108715794155
210.0,50.79026913293962
211.0,50.836445167740294
212.0,50.8853230761735
213.0,50.930958933003275
214.0,50.97919637315976
215.0,51.02458792541903
216.0,51.07228181137055
217.0,51.1166759592803
218.0,51.16312833833408
219.0,51.207467041884726
220.0,51.253888291167904
221.0,51.29739478815877
222.0,51.34298421538214
223.0,51.38586079787454
224.0,51.4307578338061
225.0,51.473006723446574
226.0,51.51725178108305
227.0,51.55888824727207
228.0,51.60241613700947
229.0,51.64347340497833
230.0,51.68614647279157
231.0,51.72662296530514
