"Iteration","L/D Monitor: L/D Monitor"
1.0,0.8813866526018369
2.0,0.8998667191979693
3.0,0.7894235138453076
4.0,0.7248167678673025
5.0,0.8214805324646208
6.0,1.0006088180311254
7.0,1.2960390935479187
8.0,1.7556799058232408
9.0,2.428683140433376
10.0,3.055658845611199
11.0,3.5319385907298284
12.0,3.902537868656463
13.0,4.278181039414067
14.0,4.658244202384954
15.0,5.049944364987671
16.0,5.42190787758743
17.0,5.766794753538555
18.0,6.1190671564077865
19.0,6.540979858036373
20.0,6.919586207695266
21.0,7.329731345945032
22.0,7.774543249265238
23.0,8.246261520939587
24.0,8.727745216371845
25.0,9.219890752520925
26.0,9.654932244146323
27.0,10.128483754947174
28.0,10.557265677881066
29.0,10.987381274947808
30.0,11.410062212283131
31.0,11.852300041434885
32.0,12.297640676192279
33.0,12.745309808899906
34.0,13.203950574729024
35.0,13.669976612007257
36.0,14.149759988913052
37.0,14.641221369164063
38.0,15.149260344840572
39.0,15.67750132601326
40.0,16.220816813259002
41.0,16.782080606614134
42.0,17.362086852028035
43.0,17.961852420789263
44.0,18.583669509430706
45.0,19.1635858285188
46.0,19.89776069896048
47.0,20.49779114964334
48.0,21.264748843169304
49.0,21.89031352725297
50.0,22.69877851584478
51.0,23.357420986099914
52.0,24.208293896116334
53.0,24.87625274059516
54.0,25.636335336629354
55.0,26.43214243683307
56.0,27.242264162507965
57.0,28.030786652202874
58.0,28.775089478739346
59.0,29.483369724825288
60.0,30.174211879658728
61.0,30.872952283391157
62.0,31.51743520078167
63.0,32.085190174702475
64.0,32.47770141726831
65.0,33.02222895250389
66.0,33.3424881382313
67.0,33.65169310990999
68.0,33.92102195419394
69.0,34.06467784440519
70.0,34.24031301514357
71.0,34.3131998804395
72.0,34.338386905268386
73.0,34.26469541982251
74.0,34.25043647057113
75.0,34.05817795456437
76.0,33.95471921907654
77.0,33.75627750284947
78.0,33.613354443879125
79.0,33.47390109973036
80.0,33.34613923919716
81.0,33.22750199681682
82.0,33.1118867834964
83.0,33.01742517558974
84.0,32.946149363235264
85.0,32.8930104297934
86.0,32.86337760495331
87.0,32.85896590819513
88.0,32.87552474740293
89.0,32.88989892813265
90.0,32.97343389314177
91.0,33.07090926283275
92.0,33.17365017757751
93.0,33.29955298546737
94.0,33.43370522097827
95.0,33.59009200072114
96.0,33.758655425068746
97.0,33.93797012677218
98.0,34.12691575148982
99.0,34.32532434371671
100.0,34.53273707764588
101.0,34.7518268536689
102.0,34.97097641924061
103.0,35.18884519213217
104.0,35.40904305268615
105.0,35.630558138606325
106.0,35.8573603676
107.0,36.08418424540438
108.0,36.310237181110736
109.0,36.533966272292545
110.0,36.75769961220155
111.0,36.97376564165949
112.0,37.20028780433501
113.0,37.42372822364556
114.0,37.645610787094256
115.0,37.859847280288484
116.0,38.074989837195496
117.0,38.292971016098825
118.0,38.516125595092014
119.0,38.73526089829052
120.0,38.955307826058366
121.0,39.17763178562776
122.0,39.40288128525843
123.0,39.62880701721925
124.0,39.846681204549256
125.0,40.1015879869126
126.0,40.31742553492186
127.0,40.56754848711583
128.0,40.78857686152787
129.0,41.046506250314415
130.0,41.28463070883522
131.0,41.51862502458588
132.0,41.78750951540273
133.0,42.03188534390393
134.0,42.26326922194748
135.0,42.529591767454356
136.0,42.75660337265187
137.0,43.0002553978623
138.0,43.243554783728285
139.0,43.48154495276612
140.0,43.71601627520226
141.0,43.944594486841055
142.0,44.17038953653404
143.0,44.39091039312679
144.0,44.60440153787687
145.0,44.810763091012724
146.0,45.00839922513457
147.0,45.19992419917904
148.0,45.37890871955437
149.0,45.54938287058578
150.0,45.710892298202744
151.0,45.86515030970944
152.0,46.01112122067585
153.0,46.14824421898188
154.0,46.27634787835963
155.0,46.395235939749725
156.0,46.50594394269277
157.0,46.6084603157502
158.0,46.703051857911234
159.0,46.79058337260442
160.0,46.870410229550906
161.0,46.94365407621863
162.0,47.010652193782185
163.0,47.07179900847543
164.0,47.127565114399765
165.0,47.179902386400975
166.0,47.2278194712292
167.0,47.27305427462347
168.0,47.31215477535333
169.0,47.3477051927691
170.0,47.37688804611604
171.0,47.41389956463664
172.0,47.43882716513261
173.0,47.47190151564813
174.0,47.49302016285868
175.0,47.52436504916731
176.0,47.54858558612707
177.0,47.57190204408105
178.0,47.59604218874008
179.0,47.62114027440947
180.0,47.64710510188466
181.0,47.673791993043785
182.0,47.70160285169239
183.0,47.730437518124305
184.0,47.758436939306335
185.0,47.790219672532395
186.0,47.82351610709831
187.0,47.85797563959997
188.0,47.89368620390878
189.0,47.93165210400735
190.0,47.969639206582464
191.0,48.00914581302613
192.0,48.050216509271486
193.0,48.09281657012307
194.0,48.13165604740283
195.0,48.18080029572843
196.0,48.23019804198776
197.0,48.278846844670994
198.0,48.32754312866554
199.0,48.37677262492002
200.0,48.42664304190011
201.0,48.477127931174
202.0,48.528186940893285
203.0,48.57975004043125
204.0,48.63163524371662
205.0,48.68395332502705
206.0,48.73639332532268
207.0,48.78909045442507
208.0,48.84178898701473
209.0,48.894537673294636
210.0,48.947658920259904
211.0,49.00087963008304
212.0,49.05347316662275
213.0,49.109588645346555
214.0,49.154843699670444
215.0,49.21089025936092
216.0,49.257633110572186
217.0,49.314214260832344
218.0,49.3604685199921
219.0,49.415294878886236
220.0,49.46111564044035
221.0,49.514631809944404
222.0,49.560490870568806
223.0,49.61419863630429
224.0,49.65964879817734
225.0,49.71254900078155
226.0,49.7574905496909
227.0,49.8096879391181
228.0,49.85428395919859
229.0,49.906127422808105
230.0,49.95044290151832
231.0,50.001813547143485
232.0,50.04576459703623
233.0,50.09661928253066
234.0,50.14023319584994
235.0,50.1905668434939
236.0,50.2337989963039
237.0,50.28355507953061
238.0,50.32629534862445
239.0,50.37542343427159
240.0,50.41758606520932
241.0,50.46600715852852
242.0,50.507486099126886
243.0,50.5527540246298
244.0,50.597881602342966
245.0,50.64185382740988
246.0,50.68500990732305
247.0,50.72757175228747
248.0,50.769648671561235
249.0,50.81121887304021
250.0,50.85229931545011
251.0,50.89282852487715
252.0,50.93286450120822
253.0,50.97233946663806
254.0,51.01129981545181
255.0,51.049700346350754
256.0,51.08754126952073
257.0,51.12489881295185
258.0,51.16178059625007
259.0,51.19809215489348
260.0,51.23387878796538
261.0,51.26915279090281
262.0,51.30393692369666
263.0,51.338252416805844
264.0,51.37211650409201
265.0,51.40554968762046
266.0,51.438572857318206
267.0,51.47119250551234
268.0,51.503445898049584
269.0,51.5353347168323
270.0,51.566889385146744
271.0,51.598115390943214
272.0,51.629046122663325
273.0,51.6597593005204
274.0,51.69010555566742
275.0,51.72017444336906
276.0,51.749995383289146
277.0,51.77958410661265
278.0,51.80894999290312
279.0,51.838107033596465
280.0,51.86706137066924
281.0,51.89582141793947
282.0,51.924376601505614
283.0,51.95278801184946
284.0,51.98102238882093
285.0,52.00923380116715
286.0,52.03711647135623
287.0,52.064811496353144
288.0,52.09236673680662
289.0,52.119784459018284
290.0,52.14706103130101
291.0,52.174177416579866
292.0,52.201120043889155
293.0,52.22791038911619
294.0,52.25452333376186
295.0,52.28095967432781
296.0,52.30721101352532
297.0,52.33328256194528
298.0,52.35917479442275
299.0,52.384877718009236
300.0,52.410387499161885
301.0,52.43566937076635
302.0,52.460769185236586
303.0,52.48566386915806
304.0,52.5103445442074
305.0,52.534809464210205
306.0,52.559061839722744
307.0,52.58291827904841
308.0,52.60672220723922
309.0,52.63030765351744
310.0,52.65364711741996
311.0,52.676748389424965
312.0,52.699618331996035
313.0,52.72226143500577
314.0,52.74467492914981
315.0,52.76686262229103
316.0,52.788823598224006
317.0,52.81055847703316
318.0,52.83207393851246
319.0,52.853363459107975
320.0,52.87442608988517
321.0,52.89526600403392
322.0,52.91588408773361
323.0,52.93627923467238
324.0,52.95644399747572
325.0,52.97638916501803
326.0,52.99611779252637
327.0,53.015628517289784
328.0,53.034922655378175
329.0,53.05401189900439
330.0,53.07288505819536
331.0,53.09154075212233
332.0,53.10998030348945
333.0,53.12820595109722
334.0,53.14622035643378
335.0,53.16402449095977
336.0,53.18161954177347
337.0,53.19901273148107
338.0,53.216201803255906
339.0,53.23318574702362
340.0,53.249962318000954
341.0,53.266539555794736
342.0,53.28291736618454
343.0,53.29909548181486
344.0,53.31507399343267
345.0,53.330924537206954
346.0,53.34649595841097
347.0,53.361857206594266
348.0,53.37703722494442
349.0,53.39203549865823
350.0,53.40684814290755
351.0,53.42147947411552
352.0,53.435919130627575
353.0,53.45017500220832
354.0,53.46425154623971
