"Iteration","L/D Monitor: L/D Monitor"
1.0,0.5444666683488427
2.0,0.5878700262311981
3.0,0.542614483893175
4.0,0.5212372599441407
5.0,0.5865445292387993
6.0,0.7565729349097683
7.0,1.0446667183698075
8.0,1.5391024888938767
9.0,2.1740944338333557
10.0,2.7801551569684597
11.0,3.3132791246233384
12.0,3.7910236104176898
13.0,4.238986494873487
14.0,4.602682444601356
15.0,5.16960136003204
16.0,5.444590047333476
17.0,5.966458265862859
18.0,6.284764996385783
19.0,6.935394800754001
20.0,7.391226021236937
21.0,7.932306996831188
22.0,8.519051502294456
23.0,9.142755612513751
24.0,9.779437513366172
25.0,10.403250135919293
26.0,11.003932663354398
27.0,11.587215711466111
28.0,12.145273941788947
29.0,12.709302385725891
30.0,13.194841550624364
31.0,13.736939035045328
32.0,14.201809968275683
33.0,14.733475465199882
34.0,15.182853725409519
35.0,15.713728811896855
36.0,16.162355275292004
37.0,16.664491625680117
38.0,17.218226589931096
39.0,17.687429993606177
40.0,18.269967188608245
41.0,18.76181474350509
42.0,19.32766665738327
43.0,19.906253221189594
44.0,20.5059975214485
45.0,21.11224903293282
46.0,21.741094549041716
47.0,22.37935973490314
48.0,23.0436849950242
49.0,23.71959601560927
50.0,24.41242665165024
51.0,25.114565376561124
52.0,25.827456042951763
53.0,26.56887312841162
54.0,27.30320320647022
55.0,28.044126943295666
56.0,28.7809581712259
57.0,29.53398844595957
58.0,30.2759004206335
59.0,30.973300243559304
60.0,31.663890879488097
61.0,32.32230564486084
62.0,32.94601430792634
63.0,33.52286105756614
64.0,34.03941364800536
65.0,34.39837528828525
66.0,34.89640884014846
67.0,35.171596377414986
68.0,35.50419335277416
69.0,35.62376828299855
70.0,35.80806176346254
71.0,35.86761928663323
72.0,35.872566161121505
73.0,35.88175168204561
74.0,35.74172534381157
75.0,35.71324612540574
76.0,35.464544457134394
77.0,35.32831702465289
78.0,35.18605604691884
79.0,35.030853128060436
80.0,34.86615200899491
81.0,34.69944694626856
82.0,34.53592161906852
83.0,34.38924833913766
84.0,34.25685568243048
85.0,34.11403044904773
86.0,34.06093221212623
87.0,33.96981106416553
88.0,33.94348331278991
89.0,33.889219044289085
90.0,33.87316702353708
91.0,33.880822205979875
92.0,33.913483935348665
93.0,33.966908637911
94.0,34.03692305777408
95.0,34.12261948091535
96.0,34.2254965613857
97.0,34.34979163722424
98.0,34.48286928965606
99.0,34.627965215185064
100.0,34.78906781687984
101.0,34.960541281427126
102.0,35.146936946575934
103.0,35.34515416380927
104.0,35.542606556677455
105.0,35.755681021212695
106.0,35.98017342648026
107.0,36.21135974510693
108.0,36.448673896781884
109.0,36.69162582641049
110.0,36.93925354004884
111.0,37.19339167103196
112.0,37.451229786730316
113.0,37.71529474847961
114.0,37.981249541090854
115.0,38.24985669403693
116.0,38.522251167873236
117.0,38.798310114780804
118.0,39.069744153107294
119.0,39.34981940293928
120.0,39.6327651966792
121.0,39.91670091480316
122.0,40.19996336973896
123.0,40.4876001124094
124.0,40.77008449018026
125.0,41.0516104856016
126.0,41.31479797032644
127.0,41.60065989978623
128.0,41.88495000949747
129.0,42.16480221140005
130.0,42.44282231856053
131.0,42.720037287454495
132.0,42.99542774211504
133.0,43.26694898748509
134.0,43.53439126092742
135.0,43.7971940674307
136.0,44.05491585384448
137.0,44.30708874148991
138.0,44.55326519723806
139.0,44.79295326806285
140.0,45.0254510495261
141.0,45.250652133404294
142.0,45.467383518088255
143.0,45.67490071466505
144.0,45.87387385335676
145.0,46.06413367635256
146.0,46.24494684064638
147.0,46.416089621004325
148.0,46.57764207125066
149.0,46.72983394037789
150.0,46.872883114116
151.0,47.006921559028555
152.0,47.13225545189586
153.0,47.2492203748215
154.0,47.35822223801831
155.0,47.45914928081807
156.0,47.553500865957425
157.0,47.64146154661465
158.0,47.72329109445192
159.0,47.80484369419398
160.0,47.87469569092481
161.0,47.94104635912263
162.0,48.00333900951591
163.0,48.06156644071481
164.0,48.11636084793286
165.0,48.16742124946683
166.0,48.21693209145019
167.0,48.26344155023533
168.0,48.31120671345224
169.0,48.35355840242913
170.0,48.39754398690194
171.0,48.43654782063851
172.0,48.47885305005787
173.0,48.51590441174178
174.0,48.55497265166685
175.0,48.5941039542723
176.0,48.632272654002584
177.0,48.66965777787317
178.0,48.70664350045114
179.0,48.74345826900488
180.0,48.78026607765577
181.0,48.8171602073611
182.0,48.854208441256105
183.0,48.891459857505374
184.0,48.929012363291925
185.0,48.96660504175864
186.0,49.00509671893356
187.0,49.04397201023908
188.0,49.08331601486107
189.0,49.12321536839552
190.0,49.163382625405845
191.0,49.20497935791098
192.0,49.246852169782414
193.0,49.28937776729243
194.0,49.33508633791546
195.0,49.374738483441455
196.0,49.42234769410572
197.0,49.465279344016
198.0,49.514727633386116
199.0,49.55969627484834
200.0,49.6105981158067
201.0,49.65737044045976
202.0,49.709483875972595
203.0,49.7579632428333
204.0,49.81117823490984
205.0,49.86125645080872
206.0,49.915515103893284
207.0,49.96703811067287
208.0,50.022157128794404
209.0,50.07484727875221
210.0,50.13060108660635
211.0,50.18418989105779
212.0,50.24029812883825
213.0,50.294499657949814
214.0,50.350779273752394
215.0,50.406621769800566
216.0,50.45962188046451
217.0,50.51641721168116
218.0,50.57144703632267
219.0,50.62732883436213
220.0,50.68154494227672
221.0,50.73677938759922
222.0,50.79057980613381
223.0,50.84526227176953
224.0,50.89847024866721
225.0,50.95234469632678
226.0,51.00475294904695
227.0,51.05771691654751
228.0,51.109194414268295
229.0,51.161149455930044
230.0,51.21158480617238
231.0,51.262448544485544
232.0,51.3117541279303
233.0,51.361455742970776
234.0,51.40950064628651
235.0,51.45796610445076
236.0,51.50470738130841
237.0,51.552007430252296
238.0,51.59750140723098
239.0,51.64357019559338
240.0,51.687667362093805
241.0,51.732504730462935
242.0,51.77515315063049
243.0,51.81874114640404
244.0,51.859992260227045
245.0,51.902318115292516
246.0,51.942189732221834
247.0,51.983256280480596
248.0,52.021794913206755
249.0,52.061621926712235
250.0,52.09886006088942
251.0,52.13749710985043
252.0,52.173472115231206
253.0,52.210174716253654
254.0,52.24656096321495
255.0,52.28207344910157
256.0,52.31684655082727
257.0,52.351055452703086
258.0,52.38477115941007
259.0,52.41805295200497
260.0,52.450810055505436
261.0,52.483106788128175
262.0,52.5149727151908
263.0,52.54642027855839
264.0,52.57746517822336
265.0,52.60812519114121
266.0,52.638415982740014
267.0,52.668352449528
268.0,52.69793805465936
269.0,52.727197217398945
270.0,52.756144386470666
271.0,52.784781062896016
272.0,52.8131246102139
273.0,52.84118518309047
274.0,52.868976448930965
275.0,52.89651293946518
276.0,52.923804042965976
277.0,52.95085682294509
278.0,52.97767446726064
279.0,53.00425208104657
280.0,53.03061682839444
281.0,53.05676092068257
282.0,53.08349794551946
283.0,53.108871813810715
284.0,53.13411234012781
285.0,53.159297653984346
286.0,53.18423548594671
287.0,53.20922674622207
288.0,53.2340583244695
289.0,53.258666419126115
290.0,53.283091716212766
291.0,53.30729207115027
292.0,53.33131868752904
293.0,53.35513665040583
294.0,53.37878665897117
295.0,53.40222702642325
296.0,53.42549688291866
297.0,53.44854174856058
298.0,53.471405894135266
299.0,53.494093957397375
300.0,53.51662601251444
301.0,53.53891762049105
302.0,53.561029175086084
303.0,53.58293223881974
304.0,53.60465356515241
305.0,53.6261694399003
306.0,53.647523396597265
307.0,53.668657750300795
308.0,53.68963827101271
309.0,53.710426015481595
310.0,53.73104269095486
311.0,53.75144446494411
312.0,53.77168130952059
313.0,53.79170573947674
314.0,53.81154641381689
315.0,53.83171503319694
316.0,53.85014120692295
317.0,53.86978649648336
318.0,53.88823515629116
319.0,53.90756564330374
320.0,53.92570085884787
321.0,53.94461548209425
322.0,53.96237045164529
323.0,53.98085869291613
324.0,53.99822616232694
325.0,54.01628754235543
326.0,54.03326486380203
327.0,54.05089476890526
328.0,54.06746996347128
329.0,54.08466467568072
330.0,54.10082765540405
331.0,54.11758248433213
332.0,54.133327998522475
333.0,54.14965820674998
334.0,54.16499668914125
335.0,54.18090889500229
336.0,54.19584346089599
337.0,54.21134692023432
338.0,54.225905190721896
339.0,54.24101243970476
340.0,54.255213241050164
341.0,54.26994322348298
342.0,54.283802036247955
343.0,54.29816779350844
344.0,54.31169415830006
345.0,54.32570181127252
346.0,54.33903106649588
347.0,54.35272454762161
348.0,54.36537008700833
349.0,54.37882861614802
350.0,54.391215005763954
351.0,54.40437290380549
352.0,54.41645393429239
353.0,54.42928951850554
354.0,54.4410634164038
355.0,54.453579803445535
356.0,54.46504911295505
357.0,54.477263343910145
358.0,54.48844099432308
359.0,54.50036111533795
360.0,54.51125033632414
361.0,54.5228750930883
362.0,54.53348177848914
363.0,54.54481848649679
364.0,54.555150896124886
365.0,54.566207893811644
366.0,54.576274709832965
367.0,54.587059508585185
368.0,54.596869061582275
369.0,54.60738898450287
370.0,54.61695000051091
371.0,54.62721010406398
372.0,54.636530214117165
373.0,54.6465372685971
374.0,54.655624240592395
375.0,54.66538686095857
376.0,54.67424881565042
377.0,54.68377062421379
378.0,54.69241414859903
379.0,54.70170421045893
380.0,54.71013752394812
381.0,54.719203770512145
382.0,54.727434365981594
383.0,54.73628191600035
384.0,54.74431382913979
385.0,54.75295128122479
386.0,54.76079155638213
387.0,54.7692278963783
388.0,54.776880981574344
389.0,54.78511493175109
390.0,54.79258419616063
391.0,54.80062041111611
392.0,54.807911031080316
393.0,54.815754236457806
394.0,54.82287048307882
395.0,54.830525266546104
396.0,54.83747029699069
397.0,54.84494003055291
398.0,54.8517164873779
399.0,54.85900484612017
400.0,54.86561595713321
401.0,54.87272596181635
402.0,54.87917628017737
403.0,54.88610880193209
404.0,54.89240341205995
405.0,54.89916293130107
406.0,54.90530586366944
407.0,54.91189703208411
408.0,54.917891463350564
409.0,54.924320960951334
410.0,54.93017101923717
411.0,54.93644357168852
412.0,54.94215278709711
413.0,54.94827276896721
414.0,54.95384441724381
415.0,54.95981638639056
416.0,54.96525395354497
417.0,54.9710818786434
418.0,54.9763886937855
419.0,54.98207647925852
420.0,54.98725569099233
421.0,54.99280689283406
422.0,54.997860500073216
423.0,55.00327792130608
424.0,55.0082091627916
425.0,55.0134958734331
426.0,55.018307295076184
427.0,55.02346582740229
428.0,55.02815924635755
429.0,55.03319331987285
430.0,55.03777218550387
431.0,55.042685697965105
432.0,55.047152041878206
433.0,55.05194606179472
434.0,55.05630145610178
435.0,55.060978936333896
436.0,55.06522712209894
437.0,55.069789469217994
438.0,55.07393284315823
439.0,55.07838211287557
440.0,55.08242336187602
441.0,55.08676222912531
442.0,55.0907039634787
443.0,55.094935692583746
444.0,55.098780336898315
445.0,55.102907976040065
446.0,55.106657901627905
447.0,55.110684354943274
448.0,55.11434189412949
449.0,55.11826998965693
450.0,55.121837748469545
451.0,55.12566970796319
452.0,55.129150344020516
453.0,55.132888114985384
454.0,55.13628371132634
455.0,55.13993046786815
456.0,55.14324330030562
457.0,55.146801484624206
458.0,55.15003347506821
459.0,55.153505470681054
460.0,55.15665863270271
461.0,55.16004663373619
462.0,55.163122988082705
463.0,55.16642917887112
464.0,55.16943078249581
465.0,55.17265720561963
466.0,55.17558596085555
467.0,55.178734591599394
468.0,55.1815924025851
469.0,55.18466521693594
470.0,55.18745390876066
471.0,55.19045270346811
472.0,55.193173989579506
473.0,55.19610049498257
474.0,55.19875599904195
475.0,55.201611940780175
476.0,55.20420326971628
477.0,55.206990405026886
478.0,55.2095191191614
479.0,55.21223916182622
480.0,55.21470688872456
481.0,55.21736149427887
482.0,55.219769775636756
483.0,55.222360528023984
484.0,55.22471081135024
485.0,55.22723922779017
486.0,55.22953298687192
487.0,55.232000741912934
488.0,55.23423921193788
489.0,55.236647599814425
490.0,55.23883213322933
491.0,55.24118251872931
492.0,55.24331441688513
493.0,55.245608318954886
494.0,55.247688875267606
495.0,55.24992779014551
496.0,55.25195831362151
497.0,55.25414355151781
498.0,55.25612532344436
499.0,55.25825817008844
500.0,55.26019227768079
501.0,55.26227385224962
502.0,55.264161413439076
503.0,55.26619290802812
504.0,55.2680350474851
505.0,55.27001757471047
506.0,55.27181528054639
507.0,55.27375115877662
508.0,55.2755057561417
509.0,55.27739472327909
510.0,55.27910694080485
511.0,55.28095044896295
512.0,55.282621509609434
513.0,55.28442061169822
514.0,55.286051451661066
515.0,55.287807166128246
516.0,55.2893987229701
517.0,55.2911121264615
518.0,55.29266538008338
519.0,55.29433746547364
520.0,55.2958533273449
521.0,55.29748509087055
522.0,55.298964455323095
523.0,55.30055686891141
524.0,55.30200056985818
525.0,55.30355457292197
