"Iteration","L/D Monitor: L/D Monitor"
1.0,0.30006355267571005
2.0,0.327049505252348
3.0,0.29927426703703347
4.0,0.3083878539282828
5.0,0.36247793651901355
6.0,0.48441309271587474
7.0,0.6864502473687256
8.0,0.9971835444454038
9.0,1.4113000630364045
10.0,1.8519732537719453
11.0,2.2627655434886473
12.0,2.655758362045421
13.0,3.044752642461321
14.0,3.429294753940085
15.0,3.7538323198428394
16.0,4.171846757055109
17.0,4.4921240145584775
18.0,4.95935443044459
19.0,5.456889043116355
20.0,5.9934330194883625
21.0,6.579343337017274
22.0,7.224450288220667
23.0,7.974235074176694
24.0,8.669762198760141
25.0,9.475032331347359
26.0,10.235468457943233
27.0,10.97250854116455
28.0,11.704462036621745
29.0,12.45380517373618
30.0,13.144334116152933
31.0,13.819751161735551
32.0,14.509770937655123
33.0,15.197907002693523
34.0,15.879354582052642
35.0,16.56663152244705
36.0,17.24687691054048
37.0,17.930005374008147
38.0,18.605918649249794
39.0,19.263602894052642
40.0,19.954690179256424
41.0,20.632598909173197
42.0,21.25029351223905
43.0,21.921515972067905
44.0,22.58639687769625
45.0,23.239126007758788
46.0,23.87463973842731
47.0,24.495256658712226
48.0,25.100850633368733
49.0,25.692038693319013
50.0,26.277892367875076
51.0,26.84795152955484
52.0,27.402943284322557
53.0,27.919250761038718
54.0,28.452370205207277
55.0,28.970852429650648
56.0,29.476347248017213
57.0,29.940152815262977
58.0,30.378622928764326
59.0,30.792678314373376
60.0,31.11725505350361
61.0,31.55183964120022
62.0,31.838431334967154
63.0,32.19316686990372
64.0,32.41877059905274
65.0,32.692168484074635
66.0,32.869001018772494
67.0,33.042820427834165
68.0,33.20232136154563
69.0,33.313258749659944
70.0,33.481914899597015
71.0,33.556679013186134
72.0,33.65560489941744
73.0,33.71822637682022
74.0,33.79399047622817
75.0,33.85893367589772
76.0,33.93488585159116
77.0,34.01003680039553
78.0,34.09244763087446
79.0,34.17995881543768
80.0,34.27695296669716
81.0,34.38321754610395
82.0,34.50390232230299
83.0,34.630077687891784
84.0,34.76772885418707
85.0,34.928480500189394
86.0,35.067579520833654
87.0,35.25291661340462
88.0,35.40997134088918
89.0,35.62054553193399
90.0,35.79183742224679
91.0,36.014067951377726
92.0,36.19809758663348
93.0,36.42747585868544
94.0,36.62237575466094
95.0,36.85393766339624
96.0,37.04453641851854
97.0,37.27451821216722
98.0,37.463530530801705
99.0,37.67294549157148
100.0,37.876964427896
101.0,38.07676983523211
102.0,38.27214833810269
103.0,38.46206697835926
104.0,38.6410538374026
105.0,38.81873833732044
106.0,38.99305701941107
107.0,39.16091737533946
108.0,39.32780743226077
109.0,39.482260727230425
110.0,39.63112664723454
111.0,39.776891230930474
112.0,39.91948673244244
113.0,40.05948648551479
114.0,40.19696394101134
115.0,40.33194664224738
116.0,40.464677677131895
117.0,40.59560022906092
118.0,40.72510301418414
119.0,40.853476203124266
120.0,40.981043310201656
121.0,41.10803846024299
122.0,41.234608830034865
123.0,41.36095610953516
124.0,41.48716555541685
125.0,41.61299965527744
126.0,41.73879460866832
127.0,41.86468024563358
128.0,41.9906680170359
129.0,42.116807747115146
130.0,42.24296167376305
131.0,42.36876822642353
132.0,42.494798955577565
133.0,42.62072133691046
134.0,42.74598729104232
135.0,42.87009575059948
136.0,42.99358381806851
137.0,43.11623595739545
138.0,43.238113608238855
139.0,43.358814904135016
140.0,43.47800498469569
141.0,43.59555713213528
142.0,43.71113082256659
143.0,43.82480052974449
144.0,43.93634480448493
145.0,44.0455915619788
146.0,44.152113435419835
147.0,44.25555331109699
148.0,44.3564746581721
149.0,44.45453286740468
150.0,44.549492186899194
151.0,44.64123649762952
152.0,44.72971956772279
153.0,44.81490224732725
154.0,44.896753209674145
155.0,44.975343778383476
156.0,45.05071022067264
157.0,45.12285342719123
158.0,45.19186770163936
159.0,45.257900735028414
160.0,45.321026811929755
161.0,45.381351521503014
162.0,45.43898863469468
163.0,45.49401846604166
164.0,45.5466828886703
165.0,45.597165203397466
166.0,45.645628933383755
167.0,45.69221678311216
168.0,45.737092616055065
169.0,45.78067511845787
170.0,45.82275529713049
171.0,45.8635705204716
172.0,45.903197799947954
173.0,45.945047071878136
174.0,45.97867798504373
175.0,46.019316403489476
176.0,46.05514500898506
177.0,46.09089386129896
178.0,46.12651694519937
179.0,46.1618120142413
180.0,46.19679363866289
181.0,46.23155185498916
182.0,46.265689815023585
183.0,46.300201895191734
184.0,46.33473078209139
185.0,46.36912984943575
186.0,46.403427113827064
187.0,46.43751010214948
188.0,46.471319236034546
189.0,46.50516090402994
190.0,46.53892275144538
191.0,46.57256899510114
192.0,46.60607051120402
193.0,46.63940535588648
194.0,46.672550818220735
195.0,46.70548818122145
196.0,46.73819917075422
197.0,46.770658751477384
198.0,46.80285144422724
199.0,46.83475927713858
200.0,46.866363607097064
201.0,46.897667042339265
202.0,46.92863973320015
203.0,46.959282572734274
204.0,46.989528759890106
205.0,47.01956030192163
206.0,47.04904365582932
207.0,47.07812320629879
208.0,47.10685708679907
209.0,47.1352468538843
210.0,47.1632827065928
211.0,47.190957133044236
212.0,47.218275344321476
213.0,47.24524136840505
214.0,47.27186555217167
215.0,47.29814499249171
216.0,47.324086367270006
217.0,47.34969523563621
218.0,47.374980347249604
219.0,47.399945793131835
220.0,47.42459517696733
221.0,47.448934442647925
222.0,47.4729721775989
223.0,47.49672287341753
224.0,47.520187836403004
225.0,47.543396011870115
226.0,47.5663150615532
227.0,47.58896097377467
228.0,47.61134201194811
229.0,47.63345867979866
230.0,47.655310648914735
231.0,47.67690248235146
232.0,47.69827224475168
233.0,47.71932817784066
234.0,47.74012459336212
235.0,47.76067203541848
236.0,47.780968207796406
237.0,47.80100963154834
238.0,47.82079885680228
239.0,47.840340831530824
240.0,47.859627417095005
241.0,47.87864787851989
242.0,47.89740582327164
243.0,47.91590453554914
244.0,47.93413509728044
245.0,47.95209824246438
246.0,47.96979246637381
247.0,47.987218464876435
248.0,48.00437445849996
249.0,48.02126270921986
250.0,48.037886192142054
251.0,48.05424300139552
252.0,48.07066800485729
253.0,48.08590654284552
254.0,48.10219420230438
255.0,48.11683767777553
256.0,48.13213539357637
257.0,48.14683729527009
258.0,48.1612603594724
259.0,48.17550611196898
260.0,48.18954433427899
261.0,48.203342320212585
262.0,48.2168986084392
263.0,48.230219944971104
264.0,48.24331431303872
265.0,48.25615656827575
266.0,48.26878912407121
267.0,48.2812430492836
268.0,48.29349568223019
269.0,48.30555138689316
270.0,48.3174180022927
271.0,48.3291024286608
272.0,48.34060914607717
273.0,48.35194299128741
274.0,48.36310939772174
275.0,48.37411351451408
276.0,48.384960224365415
277.0,48.39565456016941
278.0,48.406200958572086
279.0,48.4166030217743
280.0,48.42686485161695
281.0,48.436990541395815
282.0,48.44698334795828
283.0,48.45684692199815
284.0,48.466584417138534
285.0,48.476198679767336
286.0,48.4856923770837
287.0,48.49506828908223
288.0,48.504328553526875
289.0,48.513474667730314
290.0,48.52250669282751
291.0,48.53143631509678
292.0,48.54025092011499
293.0,48.54895389273796
294.0,48.55754956240876
295.0,48.56604024857686
296.0,48.5744268991943
297.0,48.582697066060916
298.0,48.5908771948637
299.0,48.59895950461027
300.0,48.60693900743876
301.0,48.614814643733055
302.0,48.62258727637675
303.0,48.63025852431587
304.0,48.63782994238847
305.0,48.645302592380126
306.0,48.65267711640153
307.0,48.65995353685065
308.0,48.66713351752667
309.0,48.67421753716222
310.0,48.68120635285986
311.0,48.68810075356963
312.0,48.69490154469931
313.0,48.70160955494576
314.0,48.70822566314634
315.0,48.71475072539714
316.0,48.72118555122462
317.0,48.72753098007611
318.0,48.73378786252572
319.0,48.739957078778644
320.0,48.74603959673955
321.0,48.75203641574512
322.0,48.75794852920532
323.0,48.763776963608024
324.0,48.76952274629947
325.0,48.77518685338114
326.0,48.780770334251244
327.0,48.786274162577584
328.0,48.79169927781848
329.0,48.79704665975494
330.0,48.802317261065404
331.0,48.80751196967588
332.0,48.812631673242926
333.0,48.8176774936561
334.0,48.82265050774242
335.0,48.8275516669965
336.0,48.83238188462793
337.0,48.83714206404185
338.0,48.841833101477754
339.0,48.846455903893386
340.0,48.851011322768905
341.0,48.85550023607311
342.0,48.85992355912577
343.0,48.8642821316575
344.0,48.86857805620009
345.0,48.87281005578448
346.0,48.876979253481586
347.0,48.88108682871534
348.0,48.88513333550592
349.0,48.88911954625407
350.0,48.893046208367636
351.0,48.89691416076109
352.0,48.9007242204458
353.0,48.904477153722496
354.0,48.90817380417145
355.0,48.91181499526846
356.0,48.91540162208499
357.0,48.9189341945916
358.0,48.92241371879283
359.0,48.92584088186775
360.0,48.929216641668575
