"Iteration","L/D Monitor: L/D Monitor"
1.0,0.18179164206635562
2.0,0.20601586086554968
3.0,0.2103940160911412
4.0,0.22731313685786647
5.0,0.2801233946503394
6.0,0.3975027456443597
7.0,0.5800195837356561
8.0,0.8472472203594543
9.0,1.1907456630687692
10.0,1.5438748231727426
11.0,1.8807383822087038
12.0,2.2309245905531503
13.0,2.581557963249227
14.0,2.9366843459234326
15.0,3.2306153525808092
16.0,3.6055614618134344
17.0,3.8958349894711564
18.0,4.326528309340174
19.0,4.788801050520916
20.0,5.299430558170157
21.0,5.8601336229248355
22.0,6.4776019267730165
23.0,7.161712336337823
24.0,7.960375903726801
25.0,8.67622068613576
26.0,9.503262104393807
27.0,10.27841864327874
28.0,11.029793032321216
29.0,11.814190658159074
30.0,12.488425912350989
31.0,13.24908479615808
32.0,13.957081467742665
33.0,14.665321511496716
34.0,15.375778173813645
35.0,16.086989277768783
36.0,16.792282708025883
37.0,17.498178453064423
38.0,18.202432894590455
39.0,18.901566817506758
40.0,19.59585261965656
41.0,20.22423247406153
42.0,20.967576181494582
43.0,21.560845657293424
44.0,22.20484618463383
45.0,22.837253908262362
46.0,23.452691363878923
47.0,24.036501476354893
48.0,24.611635245348467
49.0,25.17011431313238
50.0,25.70902783486899
51.0,26.228423319323472
52.0,26.73170924990709
53.0,27.221659257354098
54.0,27.69311145899723
55.0,28.14422862088545
56.0,28.556803928468455
57.0,28.947778954997766
58.0,29.31921651955864
59.0,29.670056848045256
60.0,29.953990432581364
61.0,30.305607091116542
62.0,30.54112391390837
63.0,30.82205235068275
64.0,31.00967730046705
65.0,31.201725905715207
66.0,31.379767086200648
67.0,31.537552982831844
68.0,31.649788131235873
69.0,31.814461052680983
70.0,31.89247228242629
71.0,31.978790501742818
72.0,32.09080119049167
73.0,32.1574828041692
74.0,32.257931035789724
75.0,32.341561449175394
76.0,32.44864562524658
77.0,32.54925491886074
78.0,32.656385774607614
79.0,32.770765323257315
80.0,32.89148254275095
81.0,33.01787781925382
82.0,33.14826551736686
83.0,33.297516208388934
84.0,33.45737506192841
85.0,33.623819995122986
86.0,33.81692959956887
87.0,33.974543252386866
88.0,34.16279631777161
89.0,34.36446838177722
90.0,34.531972837814614
91.0,34.74114613845219
92.0,34.92328649117837
93.0,35.12087110019594
94.0,35.31641471700014
95.0,35.50823962117453
96.0,35.69724759056793
97.0,35.882401689127015
98.0,36.06467257060548
99.0,36.24063569711879
100.0,36.41438898855265
101.0,36.579322690951614
102.0,36.74103611921209
103.0,36.89722336467169
104.0,37.046715550164336
105.0,37.19030991845935
106.0,37.32822149177233
107.0,37.46078940422291
108.0,37.58839813712317
109.0,37.711523225549804
110.0,37.830604121926214
111.0,37.94602534178211
112.0,38.05821570912354
113.0,38.167662319227325
114.0,38.27466055313606
115.0,38.37963928788268
116.0,38.48294252284379
117.0,38.57946125885145
118.0,38.68289077479262
119.0,38.786521661878986
120.0,38.88755290382841
121.0,38.98847855812874
122.0,39.087444462029744
123.0,39.18647614995336
124.0,39.28478344730107
125.0,39.38320441823196
126.0,39.47536191083839
127.0,39.576358756806734
128.0,39.67809057398945
129.0,39.78464485913144
130.0,39.881368367785115
131.0,39.973763078699115
132.0,40.07173415960828
133.0,40.17074964242499
134.0,40.26905191509339
135.0,40.36627389162329
136.0,40.46250179354981
137.0,40.55776203461616
138.0,40.651884756949066
139.0,40.7448770535257
140.0,40.83651288862123
141.0,40.9266729054527
142.0,41.01533670599685
143.0,41.10237448659201
144.0,41.187630021137416
145.0,41.27093508466373
146.0,41.35219007953616
147.0,41.431326724326865
148.0,41.50825087508632
149.0,41.58282257509698
150.0,41.655063002783564
151.0,41.72487635940684
152.0,41.792283287005986
153.0,41.85725963657228
154.0,41.919806045515415
155.0,41.97991940747907
156.0,42.037642967484004
157.0,42.092987998430964
158.0,42.14604161492591
159.0,42.196883256503554
160.0,42.24555835750542
161.0,42.292183768624696
162.0,42.33688557418971
163.0,42.379815122289195
164.0,42.421090177812474
165.0,42.46082995215957
166.0,42.49914326719036
167.0,42.53618292126385
168.0,42.57201981555844
169.0,42.60679390665988
170.0,42.640634573241925
171.0,42.67365476416612
172.0,42.70589638292045
173.0,42.73749305078073
174.0,42.77172726822423
175.0,42.79848610014407
176.0,42.831527627368395
177.0,42.86093438617037
178.0,42.89008603609497
179.0,42.91926044977956
180.0,42.94841483769271
181.0,42.97731118826271
182.0,43.006040069501736
183.0,43.03462741913744
184.0,43.063061797205755
185.0,43.09140000238698
186.0,43.120046592914555
187.0,43.14778523424559
188.0,43.17539431190054
189.0,43.20299799910418
190.0,43.230532956184625
191.0,43.25793218235845
192.0,43.28515107111355
193.0,43.31215806674992
194.0,43.338876647672016
195.0,43.36490868558596
196.0,43.39125257607164
197.0,43.41743139226914
198.0,43.443276893752646
199.0,43.46875479996785
200.0,43.493871480714716
201.0,43.518636887754845
202.0,43.54306565348186
203.0,43.56716957270432
204.0,43.59094098499034
205.0,43.61437035843085
206.0,43.637460887609656
207.0,43.660200725288085
208.0,43.682583781844386
209.0,43.70462671843273
210.0,43.72632411272623
211.0,43.747697330667826
212.0,43.76876141052939
213.0,43.789517017864995
214.0,43.80992859111971
215.0,43.83002357143602
216.0,43.8498213032145
217.0,43.86933533572454
218.0,43.888575978805484
219.0,43.907544770202776
220.0,43.92625066240009
221.0,43.94470531958888
222.0,43.96290758323486
223.0,43.98086161218488
224.0,43.998577692574166
225.0,44.016063039497006
226.0,44.033324959172646
227.0,44.050368993476766
228.0,44.06720384224508
229.0,44.08404080052383
230.0,44.100462227809324
231.0,44.11660671317643
232.0,44.1325593566572
233.0,44.148338417770304
234.0,44.16393843795072
235.0,44.17935087588979
236.0,44.19456993959482
237.0,44.2095926921432
238.0,44.22441954252688
239.0,44.2390510506833
240.0,44.2534844469578
241.0,44.26771979629507
242.0,44.28175730629205
243.0,44.29559662244704
244.0,44.30923699160762
245.0,44.32321397194512
246.0,44.335644503375924
247.0,44.34901182248224
248.0,44.362379168654286
249.0,44.37419368113383
250.0,44.386926405285635
251.0,44.399664843442324
252.0,44.410934303499936
253.0,44.42355732221404
254.0,44.4343859795067
255.0,44.44658609197835
256.0,44.4571832732112
257.0,44.46896669589521
258.0,44.47918769978635
259.0,44.49054576253926
260.0,44.50042222992565
261.0,44.51138808236549
262.0,44.520940287696824
263.0,44.53153206205391
264.0,44.54077379549969
265.0,44.55100696038376
266.0,44.55995366842518
267.0,44.569845460983025
268.0,44.57850712940936
269.0,44.58807686217146
270.0,44.596469080376465
271.0,44.605734838147775
272.0,44.6138706017776
273.0,44.622854239700494
274.0,44.63074892951703
275.0,44.6394630022887
276.0,44.64713014293251
277.0,44.6555928637518
278.0,44.663081660938516
279.0,44.67134747307981
280.0,44.67865837837524
281.0,44.68669080596997
282.0,44.69382396589233
283.0,44.701646154253375
284.0,44.708597991001795
285.0,44.71623309547752
286.0,44.72300840298572
287.0,44.73046210153405
288.0,44.73706957790584
289.0,44.74433878511375
290.0,44.75077686275751
291.0,44.757859958803394
292.0,44.76412731324892
293.0,44.771021885392955
294.0,44.777112899765115
295.0,44.78382300447879
296.0,44.7897416627383
297.0,44.7962704488879
298.0,44.80202082569054
299.0,44.80837191864093
300.0,44.81395875378243
301.0,44.820135978915516
302.0,44.825565343824884
303.0,44.83157427924006
304.0,44.83685032040314
305.0,44.842689161226524
306.0,44.847813613583725
307.0,44.85348759534944
308.0,44.85846513780426
309.0,44.863975542947
310.0,44.86880795687816
311.0,44.87416176673161
312.0,44.878853060098265
313.0,44.884053362214836
314.0,44.88860857986658
315.0,44.89365913364389
316.0,44.898081580568
317.0,44.902984945906304
318.0,44.907277256851316
319.0,44.912038888736575
320.0,44.91620503253756
321.0,44.92082848724322
322.0,44.92487247459673
323.0,44.929361673548414
324.0,44.93328777039023
325.0,44.937646133633656
326.0,44.9414591078081
327.0,44.94568989935628
328.0,44.94939129608482
329.0,44.95349627081525
330.0,44.95708940678424
331.0,44.961075674370264
332.0,44.96456386986586
333.0,44.968434576918504
334.0,44.97182088719175
335.0,44.97557927073366
336.0,44.97886660302541
337.0,44.982515882510434
338.0,44.985706454416636
339.0,44.98925050746849
340.0,44.99234712301893
341.0,44.9957879120581
342.0,44.998793201753664
343.0,45.00213327688916
344.0,45.005049697325965
345.0,45.00829188083644
346.0,45.01112174573596
347.0,45.014268157151214
348.0,45.01701359624631
349.0,45.02006660758809
350.0,45.02272981464178
351.0,45.025691678909844
352.0,45.02827480238768
353.0,45.03114764981581
354.0,45.033652839413314
355.0,45.03643887776727
356.0,45.03886816023257
357.0,45.04156962733753
358.0,45.04392515374188
359.0,45.04654448435799
360.0,45.04882841864205
361.0,45.051368041294516
362.0,45.05358277051125
363.0,45.056045265974106
364.0,45.058193022780195
365.0,45.06058050454056
366.0,45.06266326103038
367.0,45.0649780986583
368.0,45.06699808012881
369.0,45.069242792992696
370.0,45.07120216630992
371.0,45.07337924405492
372.0,45.075280013776776
373.0,45.077391720901005
374.0,45.07923577107004
375.0,45.08128429400958
376.0,45.08307360629482
377.0,45.08506098731329
378.0,45.08679739972083
379.0,45.08872600819631
380.0,45.09041192246056
381.0,45.092283278918785
382.0,45.093919762830105
383.0,45.0957359391701
384.0,45.097324633029594
385.0,45.09908761319964
386.0,45.10063004346611
387.0,45.102341537114384
388.0,45.1038391608232
389.0,45.10550082214773
390.0,45.10695505191017
391.0,45.108568461011124
392.0,45.10998062207653
393.0,45.111547317970185
394.0,45.11291867856772
395.0,45.11444007705833
396.0,45.11577186298199
397.0,45.117249347780174
398.0,45.11854273531425
399.0,45.11997769070374
400.0,45.12123378440944
401.0,45.122627396495
402.0,45.1238472575604
403.0,45.12520074269653
404.0,45.12638545211845
405.0,45.12770004912404
406.0,45.128850599292996
407.0,45.130127332378
408.0,45.131244638142654
409.0,45.13248452739383
410.0,45.133569499845244
411.0,45.13477355420775
412.0,45.13582708033499
413.0,45.136996287876556
414.0,45.138019227886595
415.0,45.1391545461146
416.0,45.14014772408862
417.0,45.141250068701304
418.0,45.14221428192934
419.0,45.143284534103216
420.0,45.1442205602362
421.0,45.14525958397939
422.0,45.14616820779716
423.0,45.14717685892361
424.0,45.14805881877
425.0,45.14903790545344
426.0,45.149893936331566
427.0,45.150844249094405
428.0,45.15167506847665
429.0,45.1525974274188
430.0,45.15340369176344
431.0,45.15429896928963
432.0,45.15508126409901
433.0,45.15595033527627
434.0,45.15670932487973
435.0,45.157553000172925
436.0,45.158289443208226
437.0,45.15910840690093
438.0,45.15982306838735
439.0,45.16061792737048
440.0,45.16131154047994
441.0,45.16208288974668
442.0,45.162756100559385
443.0,45.16350453329391
444.0,45.16415795460786
445.0,45.16488411459323
446.0,45.16551828432098
447.0,45.16622286036498
448.0,45.16683830835224
449.0,45.16752200427393
450.0,45.16811928200754
451.0,45.16878277073995
452.0,45.16936240425691
453.0,45.17000629650321
454.0,45.170568795832835
455.0,45.17119367878585
456.0,45.17173953842915
457.0,45.17234597115226
458.0,45.17287570127004
459.0,45.17346421749446
460.0,45.17397829552487
461.0,45.174549399974964
462.0,45.17504829445273
463.0,45.17560246182373
464.0,45.1760864501288
465.0,45.17662433411929
466.0,45.1770939364583
467.0,45.17761593135408
468.0,45.178071543587436
469.0,45.178578166034995
470.0,45.179020247003216
471.0,45.17951189518414
472.0,45.17994084869743
473.0,45.18041795243981
474.0,45.18083418838145
475.0,45.18129716185129
476.0,45.181701064712655
477.0,45.1821503174036
478.0,45.18254226445034
479.0,45.1829781993459
480.0,45.18335855676034
481.0,45.18378158035314
482.0,45.184150691057404
483.0,45.18456119019422
484.0,45.18491939664578
485.0,45.185317754465004
486.0,45.18566538261321
487.0,45.18605195723527
488.0,45.18638932387434
489.0,45.18676448287206
490.0,45.18709190847484
491.0,45.18745600422457
492.0,45.18777379994622
493.0,45.18812713965654
494.0,45.18843557670599
495.0,45.18877849577785
496.0,45.18907784563463
497.0,45.1894106644745
498.0,45.189701197347816
499.0,45.19002420944468
500.0,45.1903061756912
501.0,45.19061966728689
502.0,45.190893321140564
503.0,45.191197579334556
504.0,45.19146316728075
505.0,45.1917584564525
506.0,45.192016205430996
507.0,45.192302781364326
508.0,45.19255292581358
509.0,45.19283104600571
510.0,45.19307381766411
511.0,45.19334373373048
512.0,45.19357934507209
513.0,45.19384130049984
514.0,45.19406995579243
515.0,45.19432417338108
516.0,45.194546065838836
517.0,45.19479277406837
518.0,45.195008110757634
519.0,45.195247534827786
520.0,45.19545650703503
521.0,45.1956888640407
522.0,45.19589166291008
523.0,45.196117161109015
524.0,45.1963139704778
525.0,45.1965328108519
526.0,45.196723810197675
527.0,45.19693618546203
528.0,45.197121540462774
529.0,45.197327640584334
530.0,45.19750751754679
531.0,45.19770752903716
532.0,45.19788208947186
533.0,45.198076190654135
534.0,45.19824559400506
535.0,45.19843395845222
536.0,45.198598356410436
537.0,45.19878115494144
538.0,45.19894069239788
539.0,45.199118085603814
540.0,45.19927290231239
541.0,45.19944503733504
542.0,45.199595267886224
543.0,45.19976230448268
544.0,45.19990808505678
545.0,45.20007016949776
546.0,45.20021163035779
547.0,45.20036891349864
548.0,45.20050618717985
549.0,45.2006588191104
550.0,45.20079202621245
551.0,45.20094015556783
552.0,45.20106941935839
553.0,45.20121316965394
554.0,45.20133860489468
555.0,45.20147811703407
556.0,45.20159984092281
557.0,45.20173523591626
558.0,45.20185335884592
559.0,45.20198475178829
560.0,45.20209938319215
561.0,45.20222689518424
562.0,45.20233812761211
563.0,45.2024618646297
564.0,45.202569806001875
565.0,45.202689884972045
566.0,45.20279462840222
567.0,45.2029111478986
568.0,45.203012787785646
569.0,45.20312585891275
570.0,45.20322448824022
571.0,45.203334208997596
572.0,45.203429919713386
573.0,45.203536395444615
574.0,45.20362928213338
575.0,45.20373261023026
576.0,45.203822752615544
577.0,45.20392302338047
578.0,45.20401050057404
579.0,45.204107816591986
580.0,45.20419271083894
581.0,45.20428714999207
582.0,45.20436953391398
583.0,45.20446118390835
584.0,45.20454113637045
585.0,45.20463007854046
586.0,45.20470767182925
587.0,45.20479398495883
588.0,45.204869284569675
589.0,45.20495304787192
590.0,45.20502611759505
591.0,45.20510739837781
592.0,45.2051783112658
593.0,45.205257196558286
