"Iteration","L/D Monitor: L/D Monitor"
1.0,1.2298893606366514
2.0,1.2284732713856388
3.0,1.1209817716180415
4.0,1.0293796757030613
5.0,1.124587008979867
6.0,1.3056649230930542
7.0,1.6070270535227755
8.0,2.0545127074735134
9.0,2.579858845171574
10.0,3.10767743773394
11.0,3.3986088448341327
12.0,3.623816166063427
13.0,3.842841311961666
14.0,4.060889573002636
15.0,4.2862514033940835
16.0,4.505323070198988
17.0,4.75631448597771
18.0,4.940827949922838
19.0,5.1279219571950545
20.0,5.326284968657705
21.0,5.525689709855198
22.0,5.739509478149965
23.0,5.9584839233396
24.0,6.178963075538486
25.0,6.393543143755841
26.0,6.600950764076842
27.0,6.812391815040858
28.0,7.020387449595245
29.0,7.231509057682595
30.0,7.444278065841881
31.0,7.66392914117622
32.0,7.890479490304753
33.0,8.117286309012417
34.0,8.348228652140403
35.0,8.590628229975486
36.0,8.845351243460799
37.0,9.109312852118949
38.0,9.38318861601258
39.0,9.676045122559367
40.0,9.981769219159505
41.0,10.303466244250217
42.0,10.640373050221745
43.0,10.995273611311948
44.0,11.369799537520732
45.0,11.763296884829003
46.0,12.1819314755141
47.0,12.619426711523216
48.0,13.074503463927632
49.0,13.550662978124771
50.0,14.047431689473504
51.0,14.554189432672102
52.0,15.085866789039155
53.0,15.639903853493198
54.0,16.200060815470408
55.0,16.77168043464908
56.0,17.326607906303135
57.0,17.885265410790836
58.0,18.348693801990898
59.0,18.99300301322514
60.0,19.418547372201136
61.0,19.89358630882835
62.0,20.343025200755807
63.0,20.723266863182936
64.0,21.042491129864327
65.0,21.26412423342822
66.0,21.40727851515974
67.0,21.476709946777294
68.0,21.43736607302086
69.0,21.27724246881426
70.0,21.097136791487678
71.0,20.795121555052297
72.0,20.44506053850766
73.0,20.012987517620182
74.0,19.586137941879677
75.0,19.164890058911265
76.0,18.738254567114552
77.0,18.318968440229952
78.0,17.872476209315547
79.0,17.44645681397737
80.0,17.03453381419963
81.0,16.629665544370553
82.0,16.229640721029405
83.0,15.847838659284632
84.0,15.464548242818628
85.0,15.119786233783175
86.0,14.799392961167193
87.0,14.479487931152082
88.0,14.183522516942617
89.0,13.91931265554482
90.0,13.6417289128413
91.0,13.400542834664686
92.0,13.175571535521472
93.0,12.970701964703832
94.0,12.765274972722224
95.0,12.590903413347691
96.0,12.429993142185346
97.0,12.285304940591
98.0,12.149857317801205
99.0,12.025442857607421
100.0,11.92451040600502
101.0,11.838399157923117
102.0,11.764602999753523
103.0,11.704738062547854
104.0,11.674200578568193
105.0,11.669335870420511
106.0,11.671419639852807
107.0,11.692569532635357
108.0,11.723573889802443
109.0,11.757027057751689
110.0,11.835743563557095
111.0,11.959792888504394
112.0,12.08421284263148
113.0,12.240330310972261
114.0,12.408827229208761
115.0,12.628753518849463
116.0,12.882143302548355
117.0,13.210411228961254
118.0,13.51616884483685
119.0,13.883536577006119
120.0,14.411567829543445
121.0,14.891595535580553
122.0,15.49056020846126
123.0,16.11189737286953
124.0,16.855525273689075
125.0,17.94329631807696
126.0,18.794840043876285
127.0,19.811737192407538
128.0,20.990985989380764
129.0,22.593022395220085
130.0,24.149964679117836
131.0,25.9389691837914
132.0,28.16567012803955
133.0,30.693382326518474
134.0,33.84416182882307
135.0,37.89671108904657
136.0,42.45181265912935
137.0,50.452312573996
138.0,60.2455524695945
139.0,75.18770675139203
140.0,103.59812673903431
141.0,159.27501378798283
142.0,391.4925762133385
143.0,-639.3465394577988
144.0,-166.38275972710957
145.0,-98.19092351106879
146.0,-73.75425487996843
147.0,-57.972457075920815
148.0,-49.95581623211855
149.0,-45.18898249856809
150.0,-42.27406341715398
151.0,-40.946543049788154
152.0,-41.877579646258134
153.0,-44.81561219514435
154.0,-51.043340176095576
155.0,-72.96344348047822
156.0,-144.2982495868117
157.0,564.2290470775905
158.0,86.55975032836176
159.0,43.37293790330386
160.0,28.975610701802996
161.0,21.65002715331239
162.0,17.29445804394869
163.0,14.30332787385267
164.0,12.281358841808492
165.0,10.943441903139695
166.0,10.122886692557328
167.0,9.141126494458481
168.0,8.634553285325783
169.0,8.044758677139848
170.0,7.702056187992073
171.0,7.521354271336698
172.0,7.296904767159135
173.0,7.160678145469875
174.0,7.089339930203145
175.0,7.061377137932737
176.0,7.072873552160726
177.0,7.114711977456075
178.0,7.181575505267101
179.0,7.299035805928625
180.0,7.423850088251364
181.0,7.570786234819518
182.0,7.7329333503666735
183.0,7.905899815818907
184.0,8.086193304736183
185.0,8.259774412474302
186.0,8.409718916613032
187.0,8.534780682663234
188.0,8.667014658170096
189.0,8.777107432372311
190.0,8.913447662861309
191.0,9.061193936608499
192.0,9.23120298880845
193.0,9.442063148476734
194.0,9.69982959383512
195.0,10.00612210528928
196.0,10.359876188406433
197.0,10.765783100113621
198.0,11.229916665334972
199.0,11.695392497819455
200.0,12.203114579139898
201.0,12.709677258777946
202.0,13.236801224667827
203.0,13.787187707103376
204.0,14.381575334943038
205.0,15.00963199758304
206.0,15.738384630118883
207.0,16.516683100231436
208.0,17.432109753015887
209.0,18.44243321607149
210.0,19.5582724621148
