"Iteration","L/D Monitor: L/D Monitor"
1.0,1.1175567879890205
2.0,1.1195007981965766
3.0,1.0056129318111793
4.0,0.9222328685158789
5.0,1.0236190871238475
6.0,1.209801246256118
7.0,1.5160121920177225
8.0,1.9868034440746398
9.0,2.580186148979155
10.0,3.2876637392653407
11.0,3.6773837547358337
12.0,3.956144656043272
13.0,4.212427161264225
14.0,4.436784545981114
15.0,4.785685666971788
16.0,4.972814576948548
17.0,5.35247437104107
18.0,5.605235865656563
19.0,5.923338674194713
20.0,6.203224079881549
21.0,6.5026226038654995
22.0,6.800418591679189
23.0,7.1091329470761755
24.0,7.420680315430477
25.0,7.7335051095901415
26.0,8.038444261294593
27.0,8.341479582947072
28.0,8.644865169858239
29.0,8.941792591077045
30.0,9.248050535729636
31.0,9.559586010223459
32.0,9.8735685479318
33.0,10.195076574705785
34.0,10.525546130893503
35.0,10.86769126417822
36.0,11.219670555488621
37.0,11.578288217675366
38.0,11.962243568852278
39.0,12.362692515149833
40.0,12.789083473102433
41.0,13.230033765864922
42.0,13.690378862536125
43.0,14.136484561824656
44.0,14.643539927154086
45.0,15.183803929505597
46.0,15.750877052152061
47.0,16.327699110859562
48.0,16.927308857523602
49.0,17.605766238765103
50.0,18.174434498170537
51.0,18.920515766767142
52.0,19.525459712643435
53.0,20.323516210420458
54.0,20.94802297846477
55.0,21.777877490272143
56.0,22.41656322975976
57.0,23.267970035891555
58.0,23.88728581510845
59.0,24.588742057931093
60.0,25.307558725261174
61.0,25.991230231715676
62.0,26.612678830462738
63.0,27.185938646910614
64.0,27.718336959035174
65.0,28.092034016931812
66.0,28.575382227305145
67.0,28.813261651684254
68.0,29.019464295239445
69.0,29.19142130052173
70.0,29.306156585627157
71.0,29.33691686317716
72.0,29.324963038946258
73.0,29.301412945149128
74.0,29.103676719935393
75.0,29.022383399755814
76.0,28.713877615469208
77.0,28.562904282088446
78.0,28.31752037629278
79.0,28.125668268877643
80.0,27.941793137954143
81.0,27.767211581942558
82.0,27.601210234068812
83.0,27.45393777890185
84.0,27.311713420038846
85.0,27.192127592101254
86.0,27.088204426539065
87.0,27.008842042849693
88.0,26.958964702270066
89.0,26.936387156977194
90.0,26.936173424248018
91.0,26.95967210623033
92.0,26.999313296249472
93.0,27.05964299933685
94.0,27.14140634310826
95.0,27.234969740086832
96.0,27.348754692015287
97.0,27.488113185177394
98.0,27.640641137569077
99.0,27.801805896894155
100.0,27.985950415842254
101.0,28.17730948446049
102.0,28.369932486142
103.0,28.584211860544002
104.0,28.81018408326818
105.0,29.03991050798332
106.0,29.272864481974363
107.0,29.49971792970274
108.0,29.734890196140046
109.0,29.983716439636062
110.0,30.233533332778922
111.0,30.48304663797138
112.0,30.734230554310315
113.0,30.986113838092034
114.0,31.238272187896158
115.0,31.494012994795607
116.0,31.74645527107018
117.0,31.990144039260887
118.0,32.237179757528565
119.0,32.47779128507184
