"Iteration","L/D Monitor: L/D Monitor"
1.0,1.2105202394996875
2.0,1.2114837866497465
3.0,1.1006667056965116
4.0,1.0207874314444276
5.0,1.1192123694141245
6.0,1.2992599646106648
7.0,1.601321238015787
8.0,2.05386961177976
9.0,2.5841244692117096
10.0,3.1662264894284218
11.0,3.493151939557585
12.0,3.7060328030932257
13.0,3.940581841945017
14.0,4.196327000005736
15.0,4.456314876270074
16.0,4.694656503729117
17.0,4.953290065788052
18.0,5.122240391982049
19.0,5.340532079833798
20.0,5.53724623869098
21.0,5.764597019833453
22.0,5.992608458561708
23.0,6.236256266938636
24.0,6.479166498620862
25.0,6.720735019758118
26.0,6.952885144536821
27.0,7.1810342723806935
28.0,7.410215128216427
29.0,7.6388604992318205
30.0,7.873604325107253
31.0,8.112055879677824
32.0,8.353973001665139
33.0,8.604423290469343
34.0,8.862555296719117
35.0,9.130297752744703
36.0,9.407864508390913
37.0,9.69737652629416
38.0,9.999967486001536
39.0,10.319325044812903
40.0,10.651291500727108
41.0,11.003130632409126
42.0,11.37619218517729
43.0,11.7611749591671
44.0,12.169839319045462
45.0,12.600973744327625
46.0,13.059151770868928
47.0,13.49943953836334
48.0,13.993198263100792
49.0,14.57234154760829
50.0,15.062996930067433
51.0,15.681244816864128
52.0,16.207157888337118
53.0,16.87953803868653
54.0,17.413903378707086
55.0,18.136285985538034
56.0,18.766716879844722
57.0,19.285413473087228
58.0,20.02036876180877
59.0,20.51814372760023
60.0,21.10192275797553
61.0,21.669905824594498
62.0,22.198921719713024
63.0,22.695424664836334
64.0,23.10681379045135
65.0,23.435677967174023
66.0,23.591690285060487
67.0,23.84232964293258
68.0,23.927051507808727
69.0,23.99064559621272
70.0,23.943585995286554
71.0,23.813620826058663
72.0,23.617565233898326
73.0,23.331845289665274
74.0,23.052568513412044
75.0,22.740608188617742
76.0,22.328575854550774
77.0,21.957441784899626
78.0,21.585179901544503
79.0,21.204715289398212
80.0,20.848015936325066
81.0,20.492887405933587
82.0,20.094374917545778
83.0,19.762952488469516
84.0,19.457724479854136
85.0,19.129800940119654
86.0,18.850512604772657
87.0,18.549523093403256
88.0,18.299923815091383
89.0,18.075902640709213
