"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,12.4493460036648
2.0,7.982672608953631
3.0,4.3144475792898636
4.0,2.381780440833249
5.0,1.6741432440162805
6.0,1.218462881102245
7.0,0.9484124984097652
8.0,0.8209045405518965
9.0,0.7862320697061563
10.0,0.9372727532271211
11.0,0.942537923794604
12.0,1.000057978229253
13.0,1.0379961238187154
14.0,1.0538051567233069
15.0,1.103779539458675
16.0,1.1183787649424528
17.0,1.1505715368192195
18.0,1.1711681012215327
19.0,1.2032130023337502
20.0,1.2305192113329972
21.0,1.2599109458888733
22.0,1.2817447674436693
23.0,1.3028561878725828
24.0,1.3234258863501074
25.0,1.3432379885191081
26.0,1.3623556936843026
27.0,1.3795607440475386
28.0,1.3958206567144724
29.0,1.4122432012349593
30.0,1.4267103971120423
31.0,1.4399682212476899
32.0,1.453442650661654
33.0,1.4655006010229696
34.0,1.4767592945644674
35.0,1.4869246938700351
36.0,1.496661057686614
37.0,1.5052600726631786
38.0,1.5130442852944097
39.0,1.5199872007509647
40.0,1.525822951556694
41.0,1.5310931248322794
42.0,1.5356800917618838
43.0,1.5392366552008048
44.0,1.5428296700502913
45.0,1.5456147883899576
46.0,1.547545267975421
47.0,1.5490392856067854
48.0,1.5499404674141937
49.0,1.5503710927417462
50.0,1.5502095933255433
51.0,1.549305098947994
52.0,1.5485277675346274
53.0,1.5470143464127923
54.0,1.545678851087288
55.0,1.543485316347453
56.0,1.5416410820918662
57.0,1.5389112895003152
58.0,1.5369151753380623
59.0,1.5345335198664523
60.0,1.5317754269994486
61.0,1.528916119465312
62.0,1.5261918218782407
63.0,1.523594614987757
64.0,1.520891679143181
65.0,1.5189352094640802
66.0,1.5161499650875048
67.0,1.514593298056145
68.0,1.5129685780292255
69.0,1.5112639520386895
70.0,1.509728965977005
71.0,1.508975100019436
72.0,1.5071324097194816
73.0,1.506877537082145
74.0,1.5065194548847765
75.0,1.5066248304013647
76.0,1.5071139253722803
77.0,1.5076134256513962
78.0,1.5084994956408022
79.0,1.509454755387268
80.0,1.5105243450252823
81.0,1.5117064245648295
82.0,1.5130508492649664
83.0,1.5144963268082265
84.0,1.5161897851630088
85.0,1.5179796271134638
86.0,1.519912752749534
87.0,1.5218965597141385
88.0,1.5239020736939846
89.0,1.5259241753867026
90.0,1.5279618546629077
91.0,1.5300230661355672
92.0,1.5320979280886289
93.0,1.5341471209988586
94.0,1.5361235527910877
95.0,1.5381284275898515
96.0,1.5400901446323982
97.0,1.5419070376992454
98.0,1.5436832327355272
99.0,1.545375182349217
100.0,1.5469772241803703
101.0,1.548506537885243
102.0,1.5500204853393502
103.0,1.5513829125245555
104.0,1.5526538507475494
105.0,1.5538541899341138
106.0,1.554983979484436
107.0,1.556097070153853
108.0,1.5571145367247188
109.0,1.558003783369458
110.0,1.5588450352857777
111.0,1.5596053988196092
112.0,1.5603191384422643
113.0,1.560964686815396
114.0,1.5615593224760733
115.0,1.562080163577867
116.0,1.56257347937456
117.0,1.563022126519198
118.0,1.5633963992759605
119.0,1.5637618241593736
120.0,1.5640753704470354
121.0,1.5643419346725675
122.0,1.5645726827313977
123.0,1.5647641100087346
124.0,1.5649183313866655
125.0,1.565048604578113
126.0,1.565156690152812
127.0,1.5652423451978448
128.0,1.5653053798726337
129.0,1.5653356263741927
130.0,1.565376057830612
131.0,1.5653861419157635
132.0,1.56536590421212
133.0,1.5653812178005673
134.0,1.565355583166123
135.0,1.5653112839551353
136.0,1.5652398253681026
137.0,1.5651878766365674
138.0,1.5651263822942916
139.0,1.5650876803754423
140.0,1.5650270943547164
141.0,1.5649903157011893
142.0,1.5649712380238194
143.0,1.5649581126120558
144.0,1.5649715632642451
145.0,1.564989826316862
146.0,1.5650478339179867
147.0,1.5651187642020103
148.0,1.5652341943495005
149.0,1.5653895333566126
150.0,1.5655812319476103
151.0,1.5658102381651036
152.0,1.5660569381694227
153.0,1.566345972932328
154.0,1.5666918803732457
155.0,1.5670889628845417
156.0,1.5675356819051696
157.0,1.5680320766091471
158.0,1.5685777149238425
159.0,1.5691665624869837
160.0,1.5698125832523488
161.0,1.5705139901584808
162.0,1.5712664969746934
163.0,1.5720678179317165
164.0,1.5730623531008006
165.0,1.5737935409688804
166.0,1.574864913186513
167.0,1.5758418808631
168.0,1.5768373540917764
169.0,1.577884779301844
170.0,1.5789983950871302
