"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,5.459027511131065
2.0,3.689508774016014
3.0,2.0611382995971046
4.0,1.1537494037753797
5.0,0.8418950427560898
6.0,0.6394164977902166
7.0,0.5173989547725171
8.0,0.4646465209677032
9.0,0.4651120170035844
10.0,0.5005870092113023
11.0,0.5403695938300042
12.0,0.5696932328637544
13.0,0.5914681340443767
14.0,0.6096887293872516
15.0,0.6183606817028433
16.0,0.6369981257574125
17.0,0.6471513579745685
18.0,0.6743290059498778
19.0,0.6862925740173498
20.0,0.7028092717868072
21.0,0.7133726262218262
22.0,0.7294648950546259
23.0,0.7436181300122068
24.0,0.756853703224414
25.0,0.7691411572968754
26.0,0.7810216411053691
27.0,0.7936516650950336
28.0,0.8019067782177259
29.0,0.8131134853800349
30.0,0.8224629355151328
31.0,0.8313056324867658
32.0,0.8400466617705404
33.0,0.8484609072561935
34.0,0.8563331458256678
35.0,0.8639451824706581
36.0,0.8709685455112339
37.0,0.8775927540314009
38.0,0.8836434568095388
39.0,0.8894289711850207
40.0,0.8946203423136507
41.0,0.8994909154048087
42.0,0.9040441441076631
43.0,0.9082119474400353
44.0,0.9120387896865979
45.0,0.915163413171147
46.0,0.9188868785580804
47.0,0.9213901490950633
48.0,0.9239314579515606
49.0,0.9261367057097841
50.0,0.9279880001641349
51.0,0.9294697925577077
52.0,0.9306337577062258
53.0,0.9315901644900172
54.0,0.9323176531004462
55.0,0.9328248964244579
56.0,0.9331063278977464
57.0,0.933164788772368
58.0,0.9330085330131155
59.0,0.9327513537092154
60.0,0.9323985234323421
61.0,0.9321148678768004
62.0,0.931527623461818
63.0,0.9310853106337603
64.0,0.930471861993329
65.0,0.9300665375758375
66.0,0.9296998325769682
67.0,0.9293430167638083
68.0,0.9290390312255739
69.0,0.9288508483664214
70.0,0.9288302930833146
71.0,0.9289151999170823
72.0,0.9293427971919447
73.0,0.9295534984760737
74.0,0.9304434186184678
75.0,0.9310601502368948
76.0,0.9321962965519109
77.0,0.9332460773737731
78.0,0.9343546774476699
79.0,0.9355990962423093
80.0,0.9369884763733837
81.0,0.9385190562392008
82.0,0.9401598295956127
83.0,0.9422349258538739
84.0,0.9436301663116184
85.0,0.9457788558724235
86.0,0.947356316292267
87.0,0.9497697959204906
88.0,0.9514277872171517
89.0,0.9538650468797185
90.0,0.9558980085823852
91.0,0.9579298869085187
92.0,0.9599994841590163
93.0,0.9620972692196063
94.0,0.9641927726484754
95.0,0.9662736717175315
96.0,0.9683349655332828
97.0,0.970367081271857
98.0,0.9723541590140369
99.0,0.9743043118413598
100.0,0.9762081415540438
101.0,0.9780755554303886
102.0,0.9799010055857308
103.0,0.9816685823722241
104.0,0.9834064741293458
105.0,0.9851118595221592
106.0,0.98657140222268
107.0,0.9884489895504812
108.0,0.9898459365482438
109.0,0.9913827467003179
110.0,0.9931376708433284
111.0,0.9944071972215723
112.0,0.9957847968468928
113.0,0.9973768053407668
114.0,0.9985164447382233
115.0,0.9999709698905995
116.0,1.001233435741146
117.0,1.0024340913592336
118.0,1.0036293630921362
119.0,1.0048058403387108
120.0,1.005955753047494
121.0,1.007067482283334
122.0,1.008179256386097
123.0,1.0092464870881666
124.0,1.010284376162337
125.0,1.0112846624897325
126.0,1.0122561493136748
127.0,1.0132046342246457
128.0,1.014124898516464
129.0,1.0149087322527766
130.0,1.015819631949263
