"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,15.364705406106168
2.0,9.811838217378597
3.0,5.254725320636655
4.0,2.890592039963857
5.0,2.0115694526897565
6.0,1.4447279879129427
7.0,1.1116415849411545
8.0,0.9522843016717927
9.0,0.9036676424029846
10.0,1.0851251337830423
11.0,1.0932070021189146
12.0,1.201482430349407
13.0,1.2197475300133351
14.0,1.2384846975392871
15.0,1.2607435596718195
16.0,1.2870787827170214
17.0,1.3287394282255633
18.0,1.3561151339556992
19.0,1.3987312484450916
20.0,1.4317760584354173
21.0,1.4653418479003697
22.0,1.4898098537118376
23.0,1.5130578351248245
24.0,1.5359055465271025
25.0,1.557763158800954
26.0,1.5791366543284882
27.0,1.5991480915827316
28.0,1.6177032815326757
29.0,1.6352335755736778
30.0,1.6515498998828417
31.0,1.666900130894431
32.0,1.681370199467219
33.0,1.6946449951745868
34.0,1.7069313712307816
35.0,1.7182937493182404
36.0,1.7282748924284468
37.0,1.7371880929410035
38.0,1.7450854542003247
39.0,1.7519410536462474
40.0,1.7579581097222765
41.0,1.7629142317971742
42.0,1.7668423252825787
43.0,1.7701933247351778
44.0,1.7725339911251483
45.0,1.7741242305747411
46.0,1.7747445407389288
47.0,1.7747396107326074
48.0,1.774690584674928
49.0,1.7732901353046207
50.0,1.7714846174546532
51.0,1.7688945878083615
52.0,1.766485813393477
53.0,1.7628279361127877
54.0,1.7597672794822643
55.0,1.7550707513171178
56.0,1.7507386891300727
57.0,1.7474993080320786
58.0,1.7421557946068214
59.0,1.7385740994884449
60.0,1.7341431565523955
61.0,1.7294061762851873
62.0,1.7246119419437267
63.0,1.7198457717914182
64.0,1.715418574894444
65.0,1.7112695589538016
66.0,1.708641462791122
67.0,1.7038662175286265
68.0,1.7012618257985168
69.0,1.6970564213270016
70.0,1.6941479521216771
71.0,1.6918812466883182
72.0,1.6900320332170475
73.0,1.6887894361185967
74.0,1.687547489275187
75.0,1.6865482145227557
76.0,1.6860427829059006
77.0,1.6861159742198866
78.0,1.6864011075933407
79.0,1.6869249317027355
80.0,1.687454334482914
81.0,1.688254022330499
82.0,1.6898935971564226
83.0,1.691234129420792
84.0,1.6925406093343014
85.0,1.6944319791856262
86.0,1.6961830904500073
87.0,1.6985493561902354
88.0,1.7005468639237722
89.0,1.7025117408205972
90.0,1.7047324526698109
91.0,1.706743405564414
92.0,1.7084541848669075
93.0,1.7104350577795793
94.0,1.7122255509017754
95.0,1.7135734498455821
96.0,1.7154329092972302
97.0,1.716445951928271
98.0,1.7171511046742287
99.0,1.7177946639233879
100.0,1.7180635039988121
101.0,1.7178213675173062
102.0,1.7171646961638227
103.0,1.7159548103702362
104.0,1.7143069395461898
105.0,1.7120669629378946
106.0,1.7091121725730734
107.0,1.7049990431520579
108.0,1.7014312591728995
109.0,1.6968515293677842
110.0,1.6914549041985631
111.0,1.6850901929168214
112.0,1.6779895961946218
113.0,1.6704492202341967
114.0,1.6623019697130357
115.0,1.6538082875220315
116.0,1.6445247525900677
117.0,1.6345698005407325
118.0,1.6239379450550009
119.0,1.6134847833263257
120.0,1.6028828473937726
121.0,1.5920249312256372
122.0,1.5812701454963398
123.0,1.5698426154098384
124.0,1.5591748093736735
125.0,1.5484290757174324
126.0,1.5382559910871876
127.0,1.528286894389188
128.0,1.5181312040236903
129.0,1.5086331333278706
130.0,1.499313209100794
131.0,1.4910215426330795
132.0,1.4830797222450314
133.0,1.475491913043445
134.0,1.4684560498813417
135.0,1.4619109259361618
136.0,1.4561625243995906
137.0,1.4506550931741817
138.0,1.4461844549160383
139.0,1.4427344032992062
140.0,1.4398498726919238
141.0,1.4377291215897012
142.0,1.4366655359871903
143.0,1.4358453371492053
144.0,1.4363123076649609
145.0,1.4374274287398927
146.0,1.439183212561822
147.0,1.44121725953358
148.0,1.443832395769539
149.0,1.4459572559337628
150.0,1.4480892881695253
151.0,1.4505348300468168
152.0,1.4538121564491047
153.0,1.4559370285161388
154.0,1.458340695188628
155.0,1.459808724163305
156.0,1.4615093227760159
157.0,1.4621748020737606
158.0,1.4629044367896953
159.0,1.4622413289700709
160.0,1.4610371870793215
161.0,1.459398329793723
162.0,1.4578456678374798
163.0,1.4563874644136068
164.0,1.455437668853387
165.0,1.4556720850333016
166.0,1.456697768727992
167.0,1.4593250759338934
168.0,1.4636276956348462
169.0,1.4689431229069427
170.0,1.4758893584611086
171.0,1.4857852803965286
172.0,1.4983402978315088
173.0,1.5129203740602388
174.0,1.530026211578284
175.0,1.5494354932948835
176.0,1.569634541659831
177.0,1.5916874820703555
178.0,1.6143417089753054
179.0,1.6369232523199126
180.0,1.6591262937774922
181.0,1.6803521670602553
182.0,1.6993313447082738
183.0,1.7173047826109986
184.0,1.7342656622208463
185.0,1.7496417482307063
186.0,1.7624304376633648
187.0,1.7728538993047525
188.0,1.7811374768240877
189.0,1.7877556389514262
190.0,1.7917238914095084
191.0,1.7948218230114967
192.0,1.797041988513445
193.0,1.7973540389785279
194.0,1.7974910501182515
195.0,1.7966715964174396
196.0,1.7947445124615615
197.0,1.7919406686361772
198.0,1.7879629473543925
199.0,1.7836098967681253
200.0,1.7790956444749002
201.0,1.7738525693516893
202.0,1.7671907679416536
203.0,1.7597268046828902
204.0,1.751498629119509
205.0,1.742666878380715
206.0,1.73310160901374
207.0,1.7230126818635347
208.0,1.7123474139987163
209.0,1.7019007772952526
210.0,1.6923856222675644
211.0,1.6839851418029663
212.0,1.6782896274837416
213.0,1.6705262933870784
214.0,1.6671677382846795
215.0,1.6639310834188088
216.0,1.663310143624595
217.0,1.6651327351136156
218.0,1.6680573260439773
219.0,1.6716622862916926
220.0,1.6760482382448143
221.0,1.680712373563371
222.0,1.685063980844868
223.0,1.6898263632269277
224.0,1.6944368388119475
225.0,1.6998649281836034
226.0,1.704711352394765
227.0,1.7097288369934855
228.0,1.7144771090628286
229.0,1.7190138467427931
230.0,1.7235181368871366
231.0,1.7279643557387303
232.0,1.7322888571181645
233.0,1.736445539428797
234.0,1.7402952377114003
235.0,1.7439842844371047
236.0,1.7472012964068715
237.0,1.7500072224058978
238.0,1.7523407584001687
239.0,1.754768177392566
240.0,1.7567619286554126
241.0,1.7582200231757092
242.0,1.7593834839991245
243.0,1.7599271423328122
244.0,1.7597124327306715
245.0,1.7591028044537762
246.0,1.7578384075974924
247.0,1.7563735036076464
248.0,1.75449665258866
249.0,1.7522000974251701
250.0,1.7498111455378071
251.0,1.7472675737715135
252.0,1.7452308478327792
253.0,1.7419472049456846
254.0,1.7391368076049003
255.0,1.7366244078611528
256.0,1.7343047795487618
257.0,1.7321789812695787
258.0,1.730273659953546
259.0,1.7286159678108155
260.0,1.727092095308911
261.0,1.725883407996561
262.0,1.7249756919669366
263.0,1.7243690835131724
264.0,1.7241682131596474
265.0,1.7242841421014612
266.0,1.7249718619852732
267.0,1.7259570810268183
268.0,1.7275961541304858
269.0,1.729543785408754
270.0,1.7318734293898383
271.0,1.7344522861658318
272.0,1.736633790971694
273.0,1.7402043118833197
274.0,1.742669521664898
275.0,1.7463943642391864
276.0,1.7487727090440914
277.0,1.7522569109261175
278.0,1.7549816143044585
279.0,1.757053244302192
280.0,1.758621748575508
281.0,1.7598691786680831
282.0,1.7607745252302032
283.0,1.7613031232993113
284.0,1.7616384572252333
285.0,1.7616395668025857
286.0,1.761395598653121
287.0,1.7608642439798288
288.0,1.7599713303481088
289.0,1.759011842158893
290.0,1.758110596132047
291.0,1.7571530303855882
292.0,1.7561374110553194
293.0,1.7553471945385966
294.0,1.7546840786614915
295.0,1.7542481436804107
296.0,1.7540281612685777
297.0,1.7541227513830215
298.0,1.7544660500959957
299.0,1.7550577442089055
300.0,1.7558138118502233
301.0,1.7565240006428056
302.0,1.757556949994215
303.0,1.7582457869686707
304.0,1.7591795153163714
305.0,1.7598304054201093
306.0,1.7606439133819853
307.0,1.7617804809206676
308.0,1.762548720469642
309.0,1.7636578788920532
310.0,1.7643274818172512
311.0,1.7656021795574812
312.0,1.7665119308825776
313.0,1.7672237490381157
314.0,1.7678519586610117
315.0,1.7684431627054882
316.0,1.7688297936133306
317.0,1.7691062726265967
318.0,1.7693032896122345
319.0,1.7694657077811609
320.0,1.769605709794915
321.0,1.7698459303584977
322.0,1.770112546233363
323.0,1.7706966184044732
324.0,1.7711657607935547
325.0,1.7722067243324602
326.0,1.7730356600643855
327.0,1.774681217396125
328.0,1.7759691865565936
329.0,1.7782151843158498
330.0,1.7797841396302472
331.0,1.7822601536836982
332.0,1.7838471298127319
333.0,1.7861831805330506
334.0,1.7875808161659235
335.0,1.78910283345596
336.0,1.7909707096627183
337.0,1.7918156341946558
338.0,1.792890872372382
339.0,1.7933084848320406
340.0,1.793818499372087
341.0,1.7940459222948908
342.0,1.7940787276831591
343.0,1.7941534408764803
344.0,1.7941766105865748
345.0,1.7943745562644111
346.0,1.7944918669170067
347.0,1.7946223684026208
348.0,1.7948345819400093
349.0,1.7951172569705252
350.0,1.7955093273736518
