"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
1,0.51746894696698209
2,0.48046067886331978
3,0.37321324685763513
4,0.28481778248674511
5,0.25041937759396471
6,0.23702169745884238
7,0.22337817233980711
8,0.21415429290395016
9,0.20917867846548274
10,0.21321161957020524
11,0.22166977249546507
12,0.23283404875363903
13,0.24340983528872287
14,0.25298450017144997
15,0.2567781479417785
16,0.26084408657194585
17,0.26589366789313607
18,0.27598111881854814
19,0.28057158293089723
20,0.28857998624540898
21,0.294866153315824
22,0.29986829939436632
23,0.30428122689500592
24,0.30893891368490495
25,0.31452473424724414
26,0.32301792915219135
27,0.32750731923820886
28,0.33451355502200991
29,0.3399519434428242
30,0.34495110512075577
31,0.35089210653521125
32,0.35469568507014348
33,0.36047833724212769
34,0.36450154649708733
35,0.37034161387349668
36,0.37419461595129722
37,0.37973123979908241
38,0.38330242764535438
39,0.38835426085684316
40,0.39160262941992557
41,0.39620363107216133
42,0.3992248571744475
43,0.402791617418498
44,0.40631016267617553
45,0.4096258422049448
46,0.41271721397140348
47,0.41556325776143949
48,0.41819151685972439
49,0.42066527738960846
50,0.42296511456514418
51,0.42508104877470304
52,0.42700614051599139
53,0.42873851818881548
54,0.43029052718703131
55,0.43168161900949659
56,0.43288628191629652
57,0.43391099104774439
58,0.43479629184978424
59,0.43540137561662973
60,0.43630513450249842
61,0.43675158021624394
62,0.43739291305018935
63,0.43769885362555233
64,0.43809136289900691
65,0.43847996904682213
66,0.43872621557847102
67,0.43937435734403174
68,0.4395007976798932
69,0.4397188987184788
70,0.44034147681116637
71,0.44049799135489842
72,0.44103686971023986
73,0.44122934894154114
74,0.44188104382488974
75,0.44223159155389824
76,0.44282618564569631
77,0.44334177603709157
78,0.4438423241592262
79,0.44438519470689736
80,0.44497681238957726
81,0.44560864615402257
82,0.44627149761821477
83,0.44695824855954275
84,0.44766199936141693
85,0.44837679701785704
86,0.44910390303273068
87,0.44983347289706188
88,0.45056854184471634
89,0.45130220244870944
90,0.45202895264348847
91,0.45274437192287981
92,0.45344910837870778
93,0.45413800746818772
94,0.45481004172614664
95,0.45546018224726925
96,0.45609007972796861
97,0.45670037248782247
98,0.45728900667644906
99,0.45785770386745062
100,0.45840090050748988
101,0.45892127747050154
102,0.45942141180630675
103,0.45990322059058075
104,0.46036812754335676
105,0.46081923558944865
106,0.46125762867045378
107,0.46167764298759001
108,0.46208517919753722
109,0.4624830054756911
110,0.46287309190414422
111,0.46325149110407837
112,0.46362864030713841
113,0.46400243860061841
114,0.46437099811095472
115,0.46473437621353603
116,0.46509440311670325
117,0.46545127456811608
118,0.46580561081250993
119,0.4661567922168211
120,0.46650659333160099
121,0.46685446164517985
122,0.46720079206233972
123,0.46754573492028995
124,0.46788938346175107
125,0.46823114942017685
126,0.46857065562132733
127,0.46890838885162672
128,0.4692431299455726
129,0.4695747650834497
130,0.46990277100795819
131,0.47022645711261918
132,0.47054654785896932
133,0.47086349353587725
134,0.4711750205478108
135,0.47148510963639884
136,0.47178229880442141
137,0.4720770021964647
138,0.47236795756552991
139,0.47265304180741863
140,0.47293155947924331
141,0.4732036150541396
142,0.47346911838472994
143,0.4737276438618343
144,0.47398041950828379
145,0.47422494134492599
146,0.47446232851063075
147,0.47469326457244687
148,0.47491754697533223
149,0.47513589499761677
150,0.47534744222887881
151,0.47555251390406478
152,0.47575188353894798
153,0.47594555332905425
154,0.4761340090661772
155,0.47631737237843619
156,0.47649616065965011
157,0.47667058708707216
158,0.47684001858985653
159,0.47700654137432202
160,0.47716994045685457
161,0.47733005938910289
162,0.47748711267695521
163,0.47764161637343133
164,0.47779362500043099
165,0.47794349809087155
166,0.47809154903489071
167,0.4782380412652868
168,0.47838317595258095
169,0.47852712767885791
170,0.47867005135628543
171,0.47881173945299887
172,0.4789526078028713
173,0.47909288844417902
174,0.47923260027241199
175,0.47937175135365678
176,0.47951029998852157
177,0.47964822918648831
178,0.47980623899995728
179,0.47991949941371026
180,0.48006943886042425
181,0.48020288259290905
182,0.48033392282271059
183,0.48046508978902991
184,0.48059748278959324
185,0.4807300277273644
186,0.48086196336393433
187,0.48099293585578923
188,0.48112280786528655
189,0.4812515344875759
190,0.48137911003824496
191,0.48150550707661049
192,0.48163065795355753
193,0.48175449853517915
194,0.48187700249851373
195,0.48199816091508346
196,0.48211791913341906
197,0.4822362488013488
198,0.48235310576600882
199,0.48246850082336079
200,0.48258240175030381
201,0.48269476913586229
202,0.48280559743714363
203,0.48291488947451383
