"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,8.46251071438127
2.0,5.557540052964009
3.0,2.9961910542861916
4.0,1.6912069247638974
5.0,1.2088912189418737
6.0,0.8985601220013459
7.0,0.7133991810118729
8.0,0.6255835131892685
9.0,0.6264820163022814
10.0,0.674041119752037
11.0,0.6901172914990988
12.0,0.7857277517513848
13.0,0.8039377797496904
14.0,0.81718174397155
15.0,0.8307053920195356
16.0,0.8466056895947224
17.0,0.8646100951498001
18.0,0.8854607888768702
19.0,0.9150987338970323
20.0,0.938234965042194
21.0,0.9578870747739481
22.0,0.9759703229573317
23.0,0.9929983241063607
24.0,1.0093397044403722
25.0,1.0280590885725718
26.0,1.0395521977424205
27.0,1.0553450713945498
28.0,1.068099622407083
29.0,1.080058009788732
30.0,1.0921776564105898
31.0,1.103334234652764
32.0,1.1140011978025324
33.0,1.1242101316995805
34.0,1.1335867367834978
35.0,1.1423754162814486
36.0,1.1505356164694398
37.0,1.15801507163877
38.0,1.1650028700001631
39.0,1.171289621379811
40.0,1.1770951575736883
41.0,1.1823995232154099
42.0,1.1872011149870008
43.0,1.1913887157464313
44.0,1.1949850875221255
45.0,1.1979201158867891
46.0,1.2014315295079105
47.0,1.2036663068862086
48.0,1.2061156908048387
49.0,1.2076468221070433
50.0,1.209084002005207
51.0,1.2098727780055911
52.0,1.2103838960624298
53.0,1.210639194350713
54.0,1.2108009997072866
55.0,1.210551132449047
56.0,1.2100934942896078
57.0,1.20918022101154
58.0,1.2082880413849504
59.0,1.2073409203202312
60.0,1.2062656921676613
61.0,1.2048698223715821
62.0,1.20352887609916
63.0,1.2023276816091502
64.0,1.201581430321249
65.0,1.200300891682063
66.0,1.1994909037588213
67.0,1.1986788739605125
68.0,1.19788779161056
69.0,1.197488644797631
70.0,1.196871861109516
71.0,1.1966531397782645
72.0,1.1965704108994224
73.0,1.196772808335381
74.0,1.197049777756835
75.0,1.1982962641870303
76.0,1.199173322845209
77.0,1.2007234314090671
78.0,1.2020618992930592
79.0,1.2034947112912793
80.0,1.2050679956240848
81.0,1.2068198472415481
