"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,13.411637630022645
2.0,8.631237564233617
3.0,4.596009966463445
4.0,2.55292545258742
5.0,1.7838915110676505
6.0,1.293900006623823
7.0,1.0042063567722286
8.0,0.8645296616167505
9.0,0.8254835758279394
10.0,0.9857838940866328
11.0,0.992371233125705
12.0,1.0551468565870947
13.0,1.0978556933473471
14.0,1.129828618882907
15.0,1.155877221750884
16.0,1.1811473992693755
17.0,1.207431187585275
18.0,1.242647145410197
19.0,1.2710140892021269
20.0,1.2993454440011256
21.0,1.3303276163435418
22.0,1.3527571917103087
23.0,1.3749395738544317
24.0,1.3967141086161001
25.0,1.4170661472421155
26.0,1.436611664554056
27.0,1.4552495685655376
28.0,1.4728701760728464
29.0,1.488677317522026
30.0,1.5037588303359108
31.0,1.5182059473751617
32.0,1.531707123605109
33.0,1.5445174186660713
34.0,1.5559768190999705
35.0,1.566829681620227
36.0,1.5765715956798565
37.0,1.585318348120349
38.0,1.593184670473535
39.0,1.6001152027113892
40.0,1.6060907635994757
41.0,1.611331350431376
42.0,1.6157777925727514
43.0,1.6192244776884932
44.0,1.6224976726864577
45.0,1.6251552850182296
46.0,1.6269988260423287
47.0,1.627987070393776
48.0,1.6285078968372535
49.0,1.6282732928489596
50.0,1.6276059409497012
51.0,1.6260856506353831
52.0,1.6249130940661562
53.0,1.6228493810362818
54.0,1.620941870708456
55.0,1.617964680392959
56.0,1.6152388385448826
57.0,1.6132368065527265
58.0,1.609495120764257
59.0,1.606877091832211
60.0,1.6037827184973934
61.0,1.6003414680288757
62.0,1.596884331797621
63.0,1.5936406958687057
64.0,1.5913255315523032
65.0,1.5878513251983373
66.0,1.5856804899676058
67.0,1.582469613234341
68.0,1.5807144236464037
69.0,1.5788964549429039
70.0,1.576445307932851
71.0,1.5757500307214167
72.0,1.5738241052621753
73.0,1.5733775614915493
74.0,1.572246091957164
75.0,1.5720775723772404
76.0,1.571844630199351
77.0,1.5721397697579855
78.0,1.5725645973582987
79.0,1.5730509408925106
80.0,1.5736754578301413
81.0,1.5743951390581088
82.0,1.575242510497551
83.0,1.5763016085895063
84.0,1.5773801009723067
85.0,1.578611527951489
86.0,1.5799110923971347
87.0,1.5813683873868967
88.0,1.5827425177709473
89.0,1.5842515551374072
90.0,1.5857355648258193
91.0,1.5871383827692185
92.0,1.5885766894835227
93.0,1.5902923566616962
94.0,1.5912504099137403
95.0,1.592303110550183
96.0,1.5937939647250656
97.0,1.5946043338658384
98.0,1.5954280041000637
99.0,1.596248436829663
100.0,1.5969968412161986
101.0,1.5975723924917549
102.0,1.5980075308658552
103.0,1.5982854811021028
104.0,1.598461406686851
105.0,1.5984772784818688
106.0,1.5983838805311026
107.0,1.5982002690897152
108.0,1.5978820484669618
109.0,1.5974865796817506
110.0,1.5969654018240047
111.0,1.5963581547495334
112.0,1.5957135820522192
113.0,1.5949401877185778
114.0,1.5941858385505077
115.0,1.5932554269364614
116.0,1.592297112206586
117.0,1.5913554057834578
118.0,1.5903273995553937
119.0,1.589319817079804
120.0,1.5882486734356842
121.0,1.5871143019706748
122.0,1.5862099942370351
123.0,1.5848315774101354
124.0,1.5838737681489694
125.0,1.582374120959288
126.0,1.5813509601402291
127.0,1.579888743464705
128.0,1.5789006833351775
129.0,1.577480757542838
130.0,1.5762115197280855
131.0,1.5750463230970986
132.0,1.5739100171241667
133.0,1.5727759699541215
134.0,1.571612277110701
135.0,1.5704581401706197
136.0,1.569324755708681
137.0,1.5682349262455773
138.0,1.5671865942681318
139.0,1.5661929737697846
140.0,1.565226318357278
141.0,1.5643261021421064
142.0,1.563512594755173
143.0,1.562816531876482
144.0,1.562192424134814
145.0,1.5616333822721113
146.0,1.5611171286540786
147.0,1.560694008110402
148.0,1.5603789588851014
149.0,1.5601164320651073
150.0,1.5599812155228638
151.0,1.559934604550819
152.0,1.559984784205791
153.0,1.560143927767734
154.0,1.5603995397777322
155.0,1.5607428878612966
156.0,1.5612027618865034
157.0,1.5617429836180046
158.0,1.562379004273013
159.0,1.563119745322028
160.0,1.5639697459915682
161.0,1.5649104270593508
162.0,1.5659757748108951
163.0,1.5671285263514143
164.0,1.5684065229482134
165.0,1.5698030636161762
166.0,1.5713041090835747
167.0,1.572876284299088
168.0,1.5748123455543448
169.0,1.576209844309567
170.0,1.5782964794866678
171.0,1.5798608237261966
172.0,1.5821340698282274
173.0,1.583817114409257
174.0,1.5862867360403279
175.0,1.5880540875316236
176.0,1.5905645990720456
177.0,1.592375417471622
178.0,1.5948981707985537
179.0,1.5970901586830828
180.0,1.5992558705677458
181.0,1.6014510939713755
182.0,1.6036419623988354
183.0,1.605840616306839
184.0,1.6080297508792214
185.0,1.610197788090196
186.0,1.6123592491664174
187.0,1.6144271907257983
188.0,1.6164817839576344
189.0,1.618526013080943
190.0,1.6205404867754514
191.0,1.6225376584270943
192.0,1.624480122208094
193.0,1.6264064120131516
194.0,1.6282876367033658
195.0,1.6301409765642036
196.0,1.6319013581154658
197.0,1.6336862054522927
198.0,1.6354483409421758
199.0,1.6371877829996737
200.0,1.6388648404586195
201.0,1.6405260811958453
202.0,1.642078876100592
203.0,1.6436416991959324
204.0,1.6451718168294294
205.0,1.6466533715036071
206.0,1.6480951491556977
207.0,1.6494837516242213
208.0,1.6508344600536193
209.0,1.6521355329291072
210.0,1.6534182599799765
211.0,1.6546483660242424
212.0,1.6558374216645868
213.0,1.6569941213673682
214.0,1.6581236041800447
215.0,1.6592295745588441
216.0,1.6603137731143078
217.0,1.6613834379219412
218.0,1.662442612506478
219.0,1.6634876123393214
220.0,1.664520797171361
221.0,1.6655503839146095
222.0,1.666577257439807
223.0,1.6676022553844272
224.0,1.6686356218560507
225.0,1.6696729507052148
226.0,1.6707072877039235
227.0,1.6717507878381408
228.0,1.6728012538974892
229.0,1.6738605724164968
230.0,1.6749360183412232
231.0,1.6760097373268816
232.0,1.6770762671069488
233.0,1.6781630247575117
234.0,1.679255755534801
235.0,1.6803624588785988
236.0,1.6814669540990745
237.0,1.6825574362066895
238.0,1.6836577413160227
239.0,1.6847593792193238
240.0,1.6858577482649864
241.0,1.6869445856793601
242.0,1.6880296200496738
243.0,1.689120967563139
244.0,1.6901789022260605
245.0,1.6912147221402403
246.0,1.6922337053425593
247.0,1.6932475488630758
248.0,1.6942583445343131
249.0,1.6952432663377555
250.0,1.6962117213281704
251.0,1.6971684494352561
252.0,1.6981144505877661
253.0,1.699050690034976
254.0,1.699980655347436
255.0,1.7008953219982377
256.0,1.7018196096267688
257.0,1.7027394140204184
258.0,1.7036453588570883
259.0,1.7045505386386206
260.0,1.7054530689110978
261.0,1.7063494566118371
262.0,1.7072452231207271
263.0,1.7081410702292201
264.0,1.70903190800419
265.0,1.7099193354810809
266.0,1.7107929932415205
267.0,1.7116551279042247
268.0,1.7125044691624545
269.0,1.7133445505573923
270.0,1.7141763068525568
271.0,1.7149981397507637
272.0,1.715810290776003
273.0,1.716611966684542
274.0,1.7174033412304086
275.0,1.7181862082978945
276.0,1.7189598046547807
277.0,1.719728367051444
278.0,1.720486199218626
279.0,1.7212291578395604
280.0,1.7219757652175767
281.0,1.7227171853289227
282.0,1.7234579124874403
283.0,1.724186294125833
284.0,1.724907949460728
285.0,1.7256218278637827
286.0,1.7263365919795945
287.0,1.7270322627114505
288.0,1.7277168274374315
289.0,1.7283944743330741
290.0,1.7290603250817427
291.0,1.7297158379293167
292.0,1.7303620032276525
293.0,1.730998811711484
294.0,1.7316259545432202
295.0,1.732244340951815
296.0,1.7328893940719179
297.0,1.7334402638402007
298.0,1.734067964991627
299.0,1.7346455448228024
300.0,1.7352176819360665
301.0,1.7357885167764107
302.0,1.7363540466234721
303.0,1.736916678504964
304.0,1.7374718921621448
305.0,1.7379914574848931
306.0,1.7385471700915929
307.0,1.7390984576031616
308.0,1.7396364397086392
309.0,1.7401630923947689
310.0,1.7406810081078015
311.0,1.74119221899718
312.0,1.741697479474726
313.0,1.7421971226326258
314.0,1.742691482119354
315.0,1.743180783719887
316.0,1.743665475242794
317.0,1.744145876582637
318.0,1.7446224413466391
319.0,1.7450955018558603
320.0,1.7455655113839847
321.0,1.7460326055754098
322.0,1.7464969920861195
323.0,1.7469586884820254
324.0,1.7474176419389789
325.0,1.7478739164285275
326.0,1.7483272937170669
327.0,1.7487777327733034
328.0,1.7492247530350125
329.0,1.7496680417393138
330.0,1.750108747537671
331.0,1.7505463782988395
