"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,9.445740549082547
2.0,6.202636106403507
3.0,3.38129434231522
4.0,1.8746489123979204
5.0,1.3263076081965754
6.0,0.9745498720508224
7.0,0.765759028279065
8.0,0.6715926057118649
9.0,0.6760268801710135
10.0,0.6860805086557495
11.0,0.8206765224899951
12.0,0.8417984533179942
13.0,0.857731902060341
14.0,0.8738398144756233
15.0,0.8850584701295939
16.0,0.9116053957968389
17.0,0.9383795536807089
18.0,0.9633495735629064
19.0,0.9943049987354515
20.0,1.0165302989507172
21.0,1.0356154197281968
22.0,1.0540090584943234
23.0,1.0758294977399607
24.0,1.0895857029346905
25.0,1.1090905199174432
26.0,1.1240948566036724
27.0,1.1380543327905495
28.0,1.152160846124498
29.0,1.165589080549651
30.0,1.1784195557216146
31.0,1.190390498323509
32.0,1.2017963570418773
33.0,1.2125331647822408
34.0,1.2224868664707003
35.0,1.231655409880515
36.0,1.2402410281842968
37.0,1.2480398564843092
38.0,1.2551150668883904
39.0,1.2616264572715783
40.0,1.2676274235316671
41.0,1.2730363150441772
42.0,1.2777323120495465
43.0,1.281804149018151
44.0,1.2851600004242572
45.0,1.2889637439744708
46.0,1.2913512438416466
47.0,1.2939953322569635
48.0,1.2955834866533655
49.0,1.2971484851913473
50.0,1.2982886070270694
51.0,1.298934338857419
52.0,1.2992159046380978
53.0,1.2990340056610412
54.0,1.2988549180043418
55.0,1.2981553100086023
56.0,1.297426434731518
57.0,1.2960261967359716
58.0,1.295055406752347
59.0,1.2939208524824501
60.0,1.2924422045236394
61.0,1.2908083830241117
62.0,1.2891657838129196
63.0,1.2876109438203331
64.0,1.28613382503057
65.0,1.285110906546717
66.0,1.2835819263434216
67.0,1.2826468114507301
68.0,1.2818097524429044
69.0,1.2810401235871818
70.0,1.2806905297264235
71.0,1.279880663104322
72.0,1.2798074128117236
73.0,1.2799118287772722
74.0,1.280546539208344
75.0,1.2809255777954038
76.0,1.282387350911827
77.0,1.2832926886867881
78.0,1.2848880096274067
79.0,1.2863489649946958
80.0,1.2878688447038356
81.0,1.2896097961886908
82.0,1.2915195644950095
83.0,1.293565698878971
84.0,1.2957968445098174
85.0,1.2981253012812561
86.0,1.300560992374794
87.0,1.3031289734863827
88.0,1.3056504401112408
89.0,1.308282958051623
90.0,1.3109855921451836
91.0,1.3136961268748577
92.0,1.31640192342765
93.0,1.3191687340195344
94.0,1.3218647466305127
