"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,14.399680795610116
2.0,9.240659625072691
3.0,4.947572526184457
4.0,2.721126761424566
5.0,1.8951436174042025
6.0,1.3653880536995882
7.0,1.0534469755308185
8.0,0.9021851063564512
9.0,0.8605286304797987
10.0,1.0388817990068104
11.0,1.0463866874931254
12.0,1.1451805476534882
13.0,1.1627219240648925
14.0,1.1814995896062468
15.0,1.2046294833718303
16.0,1.231569813682752
17.0,1.2693760602748243
18.0,1.2953393784014533
19.0,1.3351147706076723
20.0,1.3672163993401711
21.0,1.4009603256171166
22.0,1.4240091537882855
23.0,1.4461166926533888
24.0,1.4673634948477259
25.0,1.4888972987217384
26.0,1.5090989916985853
27.0,1.528362409880068
28.0,1.5465025484821147
29.0,1.563283546093012
30.0,1.578606540187808
31.0,1.5937757785348399
32.0,1.6078930176223487
33.0,1.6209249623654347
34.0,1.6326165778324433
35.0,1.6437061296468531
36.0,1.6536823778677234
37.0,1.6625200424570028
38.0,1.6704601041133547
39.0,1.6775427702755776
40.0,1.6835400093728
41.0,1.6885713423652513
42.0,1.6927746256879728
43.0,1.6961293630207077
44.0,1.698741193059759
45.0,1.7005584302008012
46.0,1.7021349805712567
47.0,1.703038043572808
48.0,1.7032401033654434
49.0,1.702583882846587
50.0,1.7013405212764159
51.0,1.699666582066222
52.0,1.6974244851518563
53.0,1.6944727959076566
54.0,1.6923228351809247
55.0,1.6886955389719407
56.0,1.6851737828230366
57.0,1.6816909270305513
58.0,1.6787109654948495
59.0,1.674051398821367
60.0,1.6710262898770873
61.0,1.6672436917989484
62.0,1.6633562989861659
63.0,1.6595006923014972
64.0,1.6567216356524728
65.0,1.6522400197894436
66.0,1.649700589865091
67.0,1.6457290098166508
68.0,1.6435894791552574
69.0,1.6404718927680488
70.0,1.6394492248152879
71.0,1.6365164605008906
72.0,1.6357277879971155
73.0,1.6332936189099334
74.0,1.6328240611052944
75.0,1.6312820396848096
76.0,1.6310153260624574
77.0,1.6310434924041706
78.0,1.6311007244949642
79.0,1.6313108179027425
80.0,1.6315165196679695
81.0,1.6319570904508731
82.0,1.6324743140119564
83.0,1.6331837677078842
84.0,1.634223636800946
85.0,1.6352227530186805
86.0,1.6360964066768835
87.0,1.637519082453528
88.0,1.638522421946431
89.0,1.639851829675164
90.0,1.6407548735203064
91.0,1.6419719853411414
92.0,1.6427275593809283
93.0,1.6438272275105412
94.0,1.6444132898567392
95.0,1.6451904128476191
96.0,1.6456090130996857
97.0,1.6459231996694321
98.0,1.646021065265362
99.0,1.6459876801762219
100.0,1.6455712794831723
101.0,1.6449922411489921
102.0,1.6442372785867596
103.0,1.643115627410822
104.0,1.641885629351506
105.0,1.6403269220446552
106.0,1.6384648045401096
107.0,1.6364194519224442
108.0,1.6341864000625195
109.0,1.6317265949222883
110.0,1.6290928085906884
111.0,1.6260642162541408
112.0,1.6227037155570843
113.0,1.6194821135656199
114.0,1.6162537714627545
115.0,1.612809316214074
116.0,1.6091937881394434
117.0,1.6056035553625376
118.0,1.6020492059370823
119.0,1.5985180155623049
120.0,1.5949036071005969
121.0,1.5912889981021512
122.0,1.5878109813766685
123.0,1.584572329929458
124.0,1.5814048407944865
125.0,1.5785893635333355
126.0,1.5758458655309586
127.0,1.5731370109034142
128.0,1.5705811001985186
129.0,1.5681815299371267
130.0,1.5659027697873353
131.0,1.563807436609079
132.0,1.561680965360745
133.0,1.5595519945509522
134.0,1.5575423203859908
135.0,1.555466328076891
136.0,1.553135224789854
137.0,1.5507494394248649
138.0,1.5480797239836752
139.0,1.5453898870592133
140.0,1.5424305919098469
141.0,1.5391366801208306
142.0,1.5355959516557187
143.0,1.5321355535484737
144.0,1.5284067002932282
145.0,1.5243239274752234
146.0,1.5204280221287436
147.0,1.5165302134729859
148.0,1.512442797201441
149.0,1.5084566956730774
150.0,1.5045830050441131
151.0,1.5008489449987097
152.0,1.4972961484637326
153.0,1.4944661952957614
154.0,1.491974814953995
155.0,1.49013439163067
156.0,1.4889711021866405
157.0,1.4885268649567711
158.0,1.4888817098018499
159.0,1.4901141057430902
160.0,1.4921663864195467
161.0,1.4951584570416558
162.0,1.4990853989860555
163.0,1.5035468595628323
164.0,1.5083982042317423
165.0,1.5135975768202512
166.0,1.5194758730171798
167.0,1.5254394152060522
168.0,1.5316496709581435
169.0,1.5380096534033352
170.0,1.5443966055418465
171.0,1.5506562465344929
172.0,1.5566730711897887
173.0,1.5623135859922237
174.0,1.567678487419876
175.0,1.5728384480174022
176.0,1.577588424133846
177.0,1.5816991890890035
178.0,1.5854881870405682
179.0,1.5889595869111217
180.0,1.5920988594440457
181.0,1.594920117113307
182.0,1.5974147696346965
183.0,1.5999666248663518
184.0,1.6024998595396622
185.0,1.6049853598726902
186.0,1.6074015222951643
187.0,1.6097855916683832
188.0,1.6121780786524975
189.0,1.61454386986876
190.0,1.6169125045020298
191.0,1.6192856508247244
192.0,1.6217490312741027
193.0,1.624210348514608
194.0,1.626540936321883
195.0,1.6289713312629153
196.0,1.6314402194158495
197.0,1.6339900124347475
198.0,1.6365423350238615
199.0,1.6391987616701833
200.0,1.6418687720487117
201.0,1.644538235177848
202.0,1.6472935501921293
203.0,1.6502080979993947
204.0,1.6531136736505307
205.0,1.6558734966675412
206.0,1.6587251345091314
207.0,1.6615936528347495
208.0,1.6643219403808363
209.0,1.6670687890033882
210.0,1.6697361713542245
211.0,1.672388807289223
212.0,1.6749200102713266
213.0,1.677481147441489
214.0,1.6800593478086663
215.0,1.6825922413513312
216.0,1.6850485073422923
217.0,1.6875190096752977
218.0,1.6899805179367742
219.0,1.6924297829883905
220.0,1.6948883108193795
221.0,1.6972364864233627
222.0,1.6994942757932128
223.0,1.701478064869139
224.0,1.7032856717777838
225.0,1.70478631696773
226.0,1.7059131889366295
227.0,1.706713944679412
228.0,1.7071819258195517
229.0,1.7072545090864273
230.0,1.7070524321729026
231.0,1.7066721236770748
232.0,1.7060398334748257
233.0,1.705193444888868
234.0,1.70426692497882
235.0,1.7036058782753187
236.0,1.7026981676963384
237.0,1.7022000057442672
238.0,1.7018163536725721
239.0,1.7016243383431384
240.0,1.701689053055713
241.0,1.702012543443715
242.0,1.7027487544121562
243.0,1.7037711028960176
244.0,1.705057928287116
245.0,1.7070980915703682
246.0,1.708456771922923
247.0,1.7099891888312608
248.0,1.7121811494455097
249.0,1.7135205690185666
250.0,1.7155101800943278
251.0,1.7166767188070562
252.0,1.7183472267433528
253.0,1.719291384874209
254.0,1.7206851144948965
255.0,1.7214382512794335
256.0,1.7225482228677678
257.0,1.7231233940373147
258.0,1.7239732859579722
259.0,1.724405852759589
260.0,1.7249100160286917
261.0,1.7256819346742371
262.0,1.7260663059144812
263.0,1.7267777538873639
264.0,1.7272630234407593
265.0,1.7281985502697697
266.0,1.728897515694622
267.0,1.7301525505524078
268.0,1.7310241982343806
269.0,1.7325130397099164
270.0,1.7335040855080912
271.0,1.735162946998495
272.0,1.7361388986090194
273.0,1.7373176165863917
274.0,1.7390034049720642
275.0,1.7398555532042115
276.0,1.740739752443079
277.0,1.741895201889289
278.0,1.7424063135279677
279.0,1.7430679604660368
280.0,1.7433667382148963
281.0,1.7437043968213022
282.0,1.7440090356376363
283.0,1.7442806131325463
284.0,1.744515988831834
285.0,1.7447244380594293
286.0,1.7449330738748394
287.0,1.7451457699191946
288.0,1.7454519310223606
289.0,1.7458690478820684
290.0,1.7464267015336592
291.0,1.747116726407902
292.0,1.7479183549583674
293.0,1.7488202314621457
294.0,1.749822382439955
295.0,1.7508789645617664
296.0,1.7519476405681735
297.0,1.7530091684304134
298.0,1.754040634581055
299.0,1.7549922939182574
300.0,1.7558629330349556
301.0,1.756574597735979
302.0,1.757361809632396
303.0,1.7576735800792531
304.0,1.7579368508606654
305.0,1.758186858223969
306.0,1.7584258140838545
307.0,1.758616429157432
308.0,1.7587766568900425
309.0,1.7589126893624687
310.0,1.7590936551238352
311.0,1.759322159234918
312.0,1.7596235323468359
313.0,1.7600187977224269
314.0,1.760515972438609
