"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,4.473151167602474
2.0,3.0573481416475574
3.0,1.7383381812065015
4.0,0.9713563001058476
5.0,0.7173785488470346
6.0,0.5482117129974112
7.0,0.45010031454155847
8.0,0.40944563434703607
9.0,0.4143313855171532
10.0,0.4465580072072891
11.0,0.4814481772577791
12.0,0.5062080350669835
13.0,0.5247798722868116
14.0,0.5329736355773139
15.0,0.5503122631606654
16.0,0.5592026062977279
17.0,0.5780228461384903
18.0,0.5930179753349947
19.0,0.6057741985058578
20.0,0.6224340543203135
21.0,0.6315745689006127
22.0,0.6461490161296235
23.0,0.6583455802804795
24.0,0.6697655379597571
25.0,0.6807508281389874
26.0,0.6914175749721818
27.0,0.7033945942129383
28.0,0.7109737439707164
29.0,0.7214438260481343
30.0,0.7298630649869375
31.0,0.7380819990438079
32.0,0.746021709624747
33.0,0.7536260210597991
34.0,0.7610432545034704
35.0,0.7681113161949115
36.0,0.7747671946102578
37.0,0.7809512823981697
38.0,0.7868060516055637
39.0,0.7922724065076425
40.0,0.7972875402816846
41.0,0.8020297386709118
42.0,0.8065386051391347
43.0,0.810617067137276
44.0,0.8139595720385373
45.0,0.8175764472690312
46.0,0.820880287036287
47.0,0.823788007561389
48.0,0.8263902506125351
49.0,0.8286398224694578
50.0,0.8305895768821183
51.0,0.83225878055864
52.0,0.8336551139211626
53.0,0.8348371239983958
54.0,0.835751289412111
55.0,0.8364505910024511
56.0,0.8368996984227032
57.0,0.8371478723874702
58.0,0.8372505838642984
59.0,0.8372247498377494
60.0,0.8370945791860877
61.0,0.8369855247215874
62.0,0.8366446411761757
63.0,0.8363607328280264
64.0,0.836092013511918
65.0,0.8357672558401726
66.0,0.835458721292535
67.0,0.8352075748285512
68.0,0.8350113665720574
69.0,0.834985994624565
70.0,0.8350524209268835
71.0,0.8351512633056836
72.0,0.835619377270263
73.0,0.835832408852773
74.0,0.8367102623389708
75.0,0.8372813040735915
76.0,0.8382809672223815
77.0,0.839210535955101
78.0,0.8401968052516294
79.0,0.8413039574617633
80.0,0.842534857355615
81.0,0.8438809995125383
82.0,0.8453267651641249
83.0,0.8471636613169908
84.0,0.8483955137439481
85.0,0.8503349382259251
86.0,0.8517031232303316
87.0,0.8538029480406969
88.0,0.8552663805969339
89.0,0.8574216803996833
90.0,0.858950870798549
91.0,0.8610899155333906
92.0,0.8629312633209205
93.0,0.8646940056769197
94.0,0.8665062820150121
95.0,0.8683177493052595
96.0,0.8701008985487806
97.0,0.8718735696773847
98.0,0.8736166971056678
99.0,0.8753253217176503
100.0,0.8769837650317451
101.0,0.8785979491525086
102.0,0.8801824668586021
103.0,0.8817324738330395
104.0,0.8832433914654739
105.0,0.8847116612467301
106.0,0.8861547671584329
107.0,0.8875375640199913
108.0,0.8888874160833526
109.0,0.8902065823656987
110.0,0.891490156124478
111.0,0.8927377181339374
112.0,0.8939644076383624
113.0,0.8951611304096682
114.0,0.896324454727403
115.0,0.8974572638948813
116.0,0.8984160107334539
117.0,0.8996830264288854
118.0,0.9006260825481284
119.0,0.9016521509267814
120.0,0.9026891069089492
121.0,0.9036902806858935
122.0,0.9046531603867738
123.0,0.9055894121219824
124.0,0.9064940167568482
125.0,0.9073725713859031
126.0,0.9082294111920519
127.0,0.9090631943677708
128.0,0.9098735436733518
129.0,0.9106635950072353
130.0,0.9114259387195531
131.0,0.9121688978850719
132.0,0.9128883667602883
133.0,0.913584826725481
134.0,0.9142588108621137
135.0,0.9149131082466283
136.0,0.9155469164734599
137.0,0.9161595375339358
138.0,0.916751753856387
139.0,0.9173232529798243
140.0,0.9178751175549826
141.0,0.9184075901622715
142.0,0.9189212534173132
143.0,0.9194174782253782
144.0,0.9198964347172889
145.0,0.9203585478966726
146.0,0.9208042415554261
147.0,0.9212342878133953
148.0,0.9216486856623674
149.0,0.9220492045285461
150.0,0.9224369238086639
151.0,0.9228122687727807
152.0,0.9231764853679125
153.0,0.923530655547831
154.0,0.923875521747118
155.0,0.9242115331693257
156.0,0.9245401627018238
157.0,0.9248615041905887
158.0,0.9251769769245972
159.0,0.9254872152407612
160.0,0.9257927959505817
161.0,0.9260947863496067
162.0,0.926394038603318
163.0,0.9266917591314098
164.0,0.9269878115962256
165.0,0.9272828318790455
166.0,0.927577305278983
167.0,0.9278716863854751
168.0,0.9281664292406642
169.0,0.9285004081121753
170.0,0.9287846275120141
171.0,0.9290665682070081
172.0,0.9293575767036977
173.0,0.9296561673505561
174.0,0.9299586843350055
175.0,0.9302639632495813
176.0,0.9305706271097344
177.0,0.9308786005910611
178.0,0.9311876992287792
179.0,0.9314976028100429
180.0,0.9318082750917419
181.0,0.9321197401122255
182.0,0.9324318895842916
183.0,0.9327446275204612
184.0,0.9330577646723781
185.0,0.9333945748886177
186.0,0.9336689903669378
187.0,0.9340139732726527
188.0,0.9342943336540868
189.0,0.9346386834798314
190.0,0.9349163284730346
191.0,0.935257063981062
192.0,0.9355320769200391
193.0,0.9358697829709132
194.0,0.9361417773313925
195.0,0.9364750745078324
196.0,0.9367429573236694
197.0,0.9370709596871174
198.0,0.9373340015943732
199.0,0.937655742623096
200.0,0.937913613479056
201.0,0.9382283850470979
202.0,0.938480560357616
203.0,0.9387892104066324
204.0,0.9390346073327804
205.0,0.939334488420587
206.0,0.9395741168207626
207.0,0.939866712179578
208.0,0.9401002239920185
209.0,0.9403850630791127
210.0,0.9406120386681047
211.0,0.9408678772692747
212.0,0.9411420641117054
213.0,0.9413563949217272
214.0,0.9415991825112556
215.0,0.9418402844376709
216.0,0.9420755054568658
217.0,0.9423239835350276
218.0,0.9425217261713972
219.0,0.9427640643487999
220.0,0.9429597631118489
221.0,0.9431968677943595
222.0,0.9433868821670974
223.0,0.9436173091065247
224.0,0.9438014883210795
225.0,0.9440249122474887
226.0,0.9442033417727197
227.0,0.9444198564497048
228.0,0.9445924867219545
229.0,0.9448023638158225
230.0,0.9449706704526557
231.0,0.9451737594947001
232.0,0.9453359868355407
233.0,0.9455323880578848
234.0,0.9456896143001616
235.0,0.9458801944907297
236.0,0.9460327215527882
237.0,0.9462174178236122
238.0,0.9463654515266089
239.0,0.9465443230176604
240.0,0.9466877110736931
241.0,0.946861001106656
242.0,0.9470000667424524
243.0,0.9471678889327358
244.0,0.9473027567087038
245.0,0.9474653494729645
246.0,0.9475965427153449
247.0,0.9477540293930018
248.0,0.9478806304558711
249.0,0.9480339587369155
250.0,0.9481572136835265
251.0,0.94830533991776
252.0,0.9484248310613628
253.0,0.9485691602756319
254.0,0.9486854324192359
255.0,0.9488255871467143
256.0,0.9489384925466754
257.0,0.9490746608921534
258.0,0.9491844564660123
259.0,0.9493168572440756
260.0,0.94942381586827
261.0,0.9495525325844195
262.0,0.9496567742410463
263.0,0.9497817375184903
264.0,0.9498832966353125
265.0,0.950005152562492
266.0,0.9501040554324267
267.0,0.9502230528677716
268.0,0.9503194230824312
269.0,0.9504355980978669
