"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,2.5258144567690857
2.0,1.7700428587927566
3.0,1.0237813054239298
4.0,0.6606499981387003
5.0,0.47813450895753623
6.0,0.38826461607425616
7.0,0.33253527595034693
8.0,0.30085124682636805
9.0,0.3020722645651757
10.0,0.32423881150112277
11.0,0.35006711753759556
12.0,0.36954123882787965
13.0,0.38521713219211823
14.0,0.39731136884797624
15.0,0.4031878603746351
16.0,0.4152861867199349
17.0,0.42110000219671595
18.0,0.43314217397085875
19.0,0.44435442718160373
20.0,0.4542781191137407
21.0,0.4633701147003503
22.0,0.47249684628442606
23.0,0.4850096033456774
24.0,0.4918423861188263
25.0,0.5024028387988001
26.0,0.5108243149033959
27.0,0.5182457438926362
28.0,0.5256347668724355
29.0,0.5343191762573966
30.0,0.5410668960362718
31.0,0.5473665236902244
32.0,0.5539127612412335
33.0,0.5603125075646841
34.0,0.5665434545289832
35.0,0.5725682943837069
36.0,0.5783246058357449
37.0,0.5837447811499586
38.0,0.5888979506174747
39.0,0.5937376720076327
40.0,0.5982630764985274
41.0,0.6026366989610823
42.0,0.6061582362331994
43.0,0.6102730607133863
44.0,0.6141265000957454
45.0,0.6175312912680708
46.0,0.6207126150584175
47.0,0.6236329223578077
48.0,0.6262774909069725
49.0,0.6286980488278325
50.0,0.6308434034907506
51.0,0.6327641253941817
52.0,0.634449030185644
53.0,0.6359233737035569
54.0,0.6372047564868087
55.0,0.6382707252256532
56.0,0.6391186213306265
57.0,0.6397837456670845
58.0,0.6402850818085006
59.0,0.6406578308499168
60.0,0.6409034318658416
61.0,0.641178551944471
62.0,0.641254188444767
63.0,0.641306747898928
64.0,0.6413091465917169
65.0,0.6413070245245295
66.0,0.6413111985950325
67.0,0.6413738193247832
68.0,0.641464282202327
69.0,0.6415561623200107
70.0,0.6418811397357309
71.0,0.641978751739733
72.0,0.6423929803350285
73.0,0.6425874324625962
74.0,0.6433205949874113
75.0,0.6437707419495532
76.0,0.6445396925752926
77.0,0.645250227186802
78.0,0.6459741000558908
79.0,0.64678527891253
80.0,0.647670085303339
81.0,0.6486319622283452
82.0,0.6496836052215609
83.0,0.6507697056675198
84.0,0.6518979454715199
85.0,0.6533098941184023
86.0,0.65422635359178
87.0,0.6556380921945824
88.0,0.6566575784796509
89.0,0.658167019209633
90.0,0.6592224768124386
91.0,0.6607082427868468
92.0,0.6617883140349099
93.0,0.6632364583516575
94.0,0.6642891155733623
95.0,0.665704799324287
96.0,0.6667416293448105
97.0,0.668106299556879
98.0,0.6690947238166756
99.0,0.6702151140754706
100.0,0.6713774380339406
101.0,0.6724917168280723
102.0,0.6735451956493228
103.0,0.6745594704013994
104.0,0.6755577449191233
105.0,0.6765134716391702
106.0,0.6774367019604361
107.0,0.6783392425487714
108.0,0.6792149267561539
109.0,0.6800765245375952
110.0,0.6809220129016134
111.0,0.6817490510767408
112.0,0.6825526575586547
113.0,0.6833374526833866
114.0,0.6841035364883136
115.0,0.684853730219627
116.0,0.6855893829525843
117.0,0.6863113287556446
118.0,0.6870195364350398
119.0,0.6877138592522984
120.0,0.6883952367583386
121.0,0.6890645872429312
122.0,0.6897221926773288
123.0,0.6903681591256323
124.0,0.6909995646363039
125.0,0.6916198088929042
126.0,0.6922282526599505
127.0,0.6928245852759375
128.0,0.6934096489759918
129.0,0.6939820274571724
130.0,0.6945411562280257
131.0,0.6950934635179618
132.0,0.6956280205512423
133.0,0.6961443138810658
134.0,0.6966501958386887
135.0,0.6971429450171186
136.0,0.697622861953965
137.0,0.6980930999583518
138.0,0.6985458794006748
139.0,0.6989841178765568
140.0,0.6994090198268498
141.0,0.699821088156912
142.0,0.7002197176597462
143.0,0.7006051202815965
144.0,0.7009773931291419
145.0,0.7013375610050009
146.0,0.7016852730118566
147.0,0.7020203460718311
148.0,0.7023461116875329
149.0,0.7026618031665705
150.0,0.702967280557139
151.0,0.70326287038706
152.0,0.703549079480915
153.0,0.7038264410614639
154.0,0.7040955546237739
155.0,0.7043573383401173
156.0,0.7046124293887153
157.0,0.7048611508022627
158.0,0.7051041510540403
159.0,0.7053423454219518
160.0,0.7055762691980748
161.0,0.7058064391637109
162.0,0.7060333593336616
163.0,0.7062571417638225
164.0,0.70647874607753
165.0,0.7066986911441774
166.0,0.7069173535598894
167.0,0.7071348790219412
168.0,0.7073515109990844
169.0,0.7075692382154891
170.0,0.707784094206221
171.0,0.7079985746498562
172.0,0.7082133241251475
173.0,0.7084584231321461
174.0,0.7086377455446068
175.0,0.7088743756530924
176.0,0.7090862905925988
177.0,0.7092947194544735
178.0,0.7095065010034561
179.0,0.709720958400147
180.0,0.7099364284207139
181.0,0.7101518926691045
182.0,0.7103673321024523
183.0,0.7105819670048382
184.0,0.7107956989048483
185.0,0.7110088773490564
186.0,0.7112212491888262
187.0,0.7114323540311406
188.0,0.711642632225645
189.0,0.7118516632296822
190.0,0.7120595549532264
191.0,0.7122661729652882
192.0,0.7124712794707909
193.0,0.71267471006447
194.0,0.7128762998690509
195.0,0.7130759799227092
196.0,0.7132737873579381
197.0,0.7134695419362224
198.0,0.7136631898107855
199.0,0.7138546677387775
200.0,0.7140439280680859
201.0,0.7142311287869961
202.0,0.714416045617383
203.0,0.7145986381471696
204.0,0.7147783909823588
205.0,0.7149553049000937
206.0,0.7151303207605686
207.0,0.7153030173960361
208.0,0.7154733665203813
209.0,0.7156413564372102
210.0,0.7158069644278111
211.0,0.7159701316172531
212.0,0.7161309121081214
213.0,0.7162892840745616
214.0,0.7164453094811188
215.0,0.7165989392008224
216.0,0.7167502029796996
217.0,0.7168991376432117
218.0,0.7170458521778714
219.0,0.7171903422433134
220.0,0.717332566455506
221.0,0.7174725303851429
222.0,0.7176102796282816
223.0,0.7177459452767337
224.0,0.7178795434125167
225.0,0.7180113444321137
226.0,0.7181408624095109
227.0,0.7182681551176591
228.0,0.7183933698215689
229.0,0.7185165996895649
230.0,0.7186378895537521
231.0,0.7187572859223568
232.0,0.7188747180666927
233.0,0.7189903215484891
234.0,0.7191040808595791
235.0,0.7192159949802891
236.0,0.7193260756072009
237.0,0.7194343597745043
238.0,0.71954087477729
239.0,0.719645699775277
240.0,0.719748818798038
241.0,0.7198501705987603
242.0,0.719949855793317
243.0,0.7200479582406178
244.0,0.7201444641381457
245.0,0.7202393853168575
246.0,0.7203327625422151
247.0,0.7204246356086413
248.0,0.72051503283751
249.0,0.7206039845126073
250.0,0.7206915377272376
251.0,0.72077769983082
252.0,0.7208690380355237
253.0,0.7209418344894059
254.0,0.7210320646691105
255.0,0.7211039409658321
256.0,0.7211855860700025
257.0,0.7212657758886502
258.0,0.7213434665699353
259.0,0.7214194724043389
260.0,0.7214942648630578
261.0,0.721567934418754
262.0,0.7216405536372634
263.0,0.7217121499148732
264.0,0.7217827420640114
265.0,0.7218520868929199
266.0,0.7219204084709249
267.0,0.7219881099496872
268.0,0.7220549665395264
269.0,0.7221208796051712
270.0,0.7221858467415645
271.0,0.722249912690295
272.0,0.7223131067604777
273.0,0.7223754519964201
274.0,0.7224369692769311
275.0,0.7224976746076537
276.0,0.7225575789059402
277.0,0.7226166949184732
278.0,0.7226750341821576
279.0,0.7227326045977592
280.0,0.7227894198019446
281.0,0.7228454972205582
282.0,0.722900842630825
283.0,0.7229554655692358
284.0,0.7230093727745753
285.0,0.7230625705208635
286.0,0.7231150662516161
287.0,0.7231668712182542
288.0,0.7232179916557615
289.0,0.7232684272873027
290.0,0.7233182461837827
291.0,0.7233673282037804
292.0,0.7234157358013004
293.0,0.7234634948930625
294.0,0.7235106055056242
295.0,0.7235570709564473
296.0,0.7236028950923297
297.0,0.7236481049203155
298.0,0.7236926575870049
299.0,0.7237365772079124
300.0,0.7237798751548082
301.0,0.7238225599513265
302.0,0.7238646359497561
303.0,0.7239061070959611
304.0,0.7239469788618538
305.0,0.7239872572763726
306.0,0.7240269486763716
307.0,0.724066054307818
308.0,0.7241045874170714
309.0,0.7241425533556033
310.0,0.7241799580637743
311.0,0.7242168077688125
312.0,0.7242531084906867
313.0,0.7242888666956212
314.0,0.7243240890443767
315.0,0.7243587823832198
316.0,0.7243929538615081
317.0,0.7244266105082287
318.0,0.7244597594054002
319.0,0.7244924075956528
320.0,0.7245245619572844
321.0,0.7245562294699025
322.0,0.7245874170216087
323.0,0.7246181316073715
324.0,0.7246483803563607
325.0,0.7246781698023903
326.0,0.724707506948526
327.0,0.7247363992953741
328.0,0.72476485307953
329.0,0.7247928744707699
330.0,0.724820470724281
331.0,0.7248476489054368
332.0,0.7248744138004206
333.0,0.7249007718409373
334.0,0.7249267300948122
335.0,0.7249522951126988
336.0,0.7249774732596656
337.0,0.725002270320406
338.0,0.7250266922583541
339.0,0.7250507449654007
340.0,0.7250744343766169
341.0,0.7250977657609392
342.0,0.7251207455052234
343.0,0.7251433802869056
344.0,0.7251656931906365
345.0,0.7251876578034558
346.0,0.7252092814493016
347.0,0.7252305771405348
348.0,0.7252515531872938
349.0,0.7252722168689869
350.0,0.7252925727145354
351.0,0.7253126249859106
352.0,0.7253323784082462
353.0,0.7253518377428854
354.0,0.7253710077673162
355.0,0.7253898933777563
356.0,0.72540850034151
357.0,0.7254268285067428
358.0,0.7254448849083829
359.0,0.7254626746026118
