"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,11.465339315762089
2.0,7.4120598053862
3.0,3.995821499820824
4.0,2.2084895903026185
5.0,1.5550075843105433
6.0,1.132711364504385
7.0,0.8837832009423517
8.0,0.7682914644880342
9.0,0.7354160646805306
10.0,0.8271376178093506
11.0,0.8539189804328279
12.0,0.9981307862042177
13.0,1.0135301188409
14.0,1.0208009821209743
15.0,1.0300976369683725
16.0,1.046456051271971
17.0,1.066755180720817
18.0,1.0915970157527897
19.0,1.130015982759405
20.0,1.1600096008555076
21.0,1.1893639151375195
22.0,1.2062751620269005
23.0,1.2298117438044172
24.0,1.245600208874588
25.0,1.2672173757342862
26.0,1.2848829816743705
27.0,1.3011826201588645
28.0,1.3166729611340462
29.0,1.3314033429039382
30.0,1.3452918083840084
31.0,1.3585507695554335
32.0,1.371280982303662
33.0,1.3829583367550862
34.0,1.3937455159715846
35.0,1.4037843696947028
36.0,1.4130088694464693
37.0,1.4213666661592186
38.0,1.4290351062393878
39.0,1.4358215645805845
40.0,1.44182144793902
41.0,1.4466171903976068
42.0,1.4516485371885441
43.0,1.4561125543289464
44.0,1.459777185672262
45.0,1.462643971683556
46.0,1.4648256714222212
47.0,1.4663229203655634
48.0,1.467533247530601
49.0,1.4686480401599942
50.0,1.4687730421610115
51.0,1.4686156753370467
52.0,1.4681561287564593
53.0,1.4674434026557763
54.0,1.4661600287378322
55.0,1.4651743145962401
56.0,1.463275725309845
57.0,1.4617387551452872
58.0,1.4599097748730112
59.0,1.4577264626647637
60.0,1.4557055036681523
61.0,1.4533405480984112
62.0,1.450848179614467
63.0,1.4485236043240928
64.0,1.4468186943027523
65.0,1.444360015972005
66.0,1.442876750886465
67.0,1.4407891589654838
68.0,1.4396775478679065
69.0,1.4386660696451594
70.0,1.4380602887444336
71.0,1.4365169207165032
72.0,1.4362330147299724
73.0,1.4360488679913817
74.0,1.4358375011475824
75.0,1.436045065192845
76.0,1.436947991009836
77.0,1.4374142081459702
78.0,1.4390288966470761
79.0,1.4400001315560693
80.0,1.4416306175859117
81.0,1.4431775742769095
82.0,1.4447730013914228
83.0,1.4465385069465282
84.0,1.4485030485663293
85.0,1.4506475808963473
86.0,1.4528835676273768
87.0,1.455174162327266
88.0,1.4576025438646947
89.0,1.4600031003408527
90.0,1.4623962307368223
91.0,1.4648913398850734
92.0,1.467408991019619
93.0,1.4699015887682971
94.0,1.4723390137464911
95.0,1.4747788188511652
96.0,1.4771682818232885
97.0,1.479562512218911
98.0,1.4818350096146475
99.0,1.484030462646358
100.0,1.4862018956029495
101.0,1.4883482768710847
102.0,1.4904032553422195
103.0,1.4923909032207958
104.0,1.4943225695460116
105.0,1.4961421402635744
