"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
1,14.17245365589506
2,9.0491023971846651
3,4.8377737900462545
4,2.6407853214343926
5,1.8390033800889882
6,1.3282067237617849
7,1.0304766755896604
8,0.88918970744483461
9,0.8542105474653281
10,1.0397813768702577
11,1.0477450990131671
12,1.1425462046584791
13,1.1590392290821292
14,1.1768094704014087
15,1.1989268979962493
16,1.2248188593445526
17,1.2613730566453776
18,1.2874885922182642
19,1.3275706984073972
20,1.360303785674249
21,1.3930347516785551
22,1.4160181050739922
23,1.4379452251837439
24,1.4593899933992542
25,1.480307843126621
26,1.5003531238987551
27,1.5193795932685761
28,1.5376705218749043
29,1.5544658132647073
30,1.5696972713926334
31,1.5846309555593741
32,1.5986322823427428
33,1.6117531687667437
34,1.6234128310912985
35,1.6344963866860556
36,1.6443555638914116
37,1.6531053445236679
38,1.6611666499880404
39,1.6680075155528371
40,1.6741733009869197
41,1.6792579217422205
42,1.6835037015388779
43,1.6868377516753292
44,1.6895092436097627
45,1.6914435909482863
46,1.6929506744907927
47,1.6939092878989561
48,1.6941183406649576
49,1.6934142772383498
50,1.6926054326844626
51,1.6909644285625058
52,1.6881002584192983
53,1.6859548895249097
54,1.6831085810844431
55,1.680008139704561
56,1.6768142888893787
57,1.6733945003713615
58,1.670639473878538
59,1.6658991436949071
60,1.6627883110372348
61,1.6592179860896561
62,1.6553386081185617
63,1.6515883227595143
64,1.6488385476180543
65,1.6444328397093373
66,1.64190195051233
67,1.6380908640852063
68,1.6361129680081565
69,1.6330638046847232
70,1.6320531980575768
71,1.6289571787412054
72,1.6282504854578994
73,1.6260702362097328
74,1.6256949863139547
75,1.6245670500240799
76,1.6241423367176644
77,1.6240853939634554
78,1.6240113549495245
79,1.6242998338048642
80,1.6245586605883897
81,1.6250749960761472
82,1.6255324065091494
83,1.626330448221406
84,1.627072833124674
85,1.6283422630821405
86,1.6295265049222003
87,1.630430666019163
88,1.6318304278243485
89,1.6327656272252593
90,1.6341072255167772
91,1.6350538414105051
92,1.636270776123691
93,1.6368541512809121
94,1.6378746175635752
95,1.6384299860670823
96,1.6388743594389428
97,1.6393041204371168
98,1.6395071862701058
99,1.6395508072623011
100,1.6392998919482649
101,1.6388293904846722
102,1.6381096162736228
103,1.6373795760280911
104,1.6362093677422704
105,1.6349777006432047
106,1.6334137321307807
107,1.6314653842805449
108,1.6295108917090892
109,1.6272660625312565
110,1.6249693196742228
111,1.6224522889007003
112,1.6200141195192823
113,1.6171500710372579
114,1.6141319820639497
115,1.611030763709749
116,1.6078745304997994
117,1.6047709988005874
118,1.6016023725713089
119,1.5984789642353929
120,1.5954404515681897
121,1.5922661000105234
122,1.5894225492958949
123,1.5864938502190375
124,1.583564525558683
125,1.5807855778594682
126,1.5782181801182897
127,1.5758133406832608
128,1.5734398001129681
129,1.5711274893352973
130,1.568890219003551
131,1.5667159926918124
132,1.5644718228102734
133,1.5622320626310866
134,1.5600038035944241
135,1.5577358861722783
136,1.5553366350507971
137,1.5528015268884998
138,1.5501065174935185
139,1.5472825305010898
140,1.544285316125585
141,1.5411975391979031
142,1.5379791133752512
143,1.5347595067342881
144,1.5312612555218812
145,1.5279190512817975
146,1.5245166397864247
147,1.5210490086965187
148,1.5177909205497762
149,1.5144761390524286
150,1.5116416843102536
151,1.5089648781465934
152,1.5067795531179435
153,1.50492619754037
154,1.5035157338184546
